,CNV_MIRLET7A1,CNV_RUNX1T1,CNV_MIR19B2,CNV_MIR23A,CNV_MIR29B2,CNV_MIR494,CNV_MIR449C,CNV_MIR92A1,CNV_FOXM1,CNV_MIR148A,CNV_MIR449A,CNV_MIR151A,CNV_MIR21,CNV_MIR125A,CNV_STAT1,CNV_AR,CNV_MIR196B,CNV_MIR17,CNV_ETS2,CNV_MIR222,CNV_MIR184,CNV_MIR373,CNV_JUN,CNV_POU2F1,CNV_MIRLET7E,CNV_MIR655,CNV_PPARA,CNV_MIR135B,CNV_ATF3,CNV_MIR92A2,CNV_MIR29A,CNV_MAZ,CNV_MIRLET7G,CNV_MIR455,CNV_MIRLET7C,CNV_PPARD,CNV_MIR590,CNV_MIR16-1,CNV_MYB,CNV_LEF1,CNV_MIRLET7I,CNV_MIR30D,CNV_MIR429,CNV_TCF7L2,CNV_MIR34C,CNV_MYBL2,CNV_MIR34A,CNV_RARB,CNV_SMAD3,CNV_HOXB4,CNV_MIR20A,CNV_STAT3,CNV_TFAP2A,CNV_ESR1,CNV_MIRLET7B,CNV_POU2F2,CNV_WT1,CNV_ETS1,CNV_MIR30A,CNV_RELA,CNV_NFIC,CNV_E2F1,CNV_MIR24-2,CNV_MIR371A,CNV_SP1,CNV_MYC,CNV_MIR223,CNV_MIR19B1,CNV_TP53,CNV_MIR155,CNV_MIR26A2,CNV_MIR29B1,CNV_NFKB1,CNV_MIR19A,CNV_MIR196A1,CNV_MIR26A1,CNV_MIR106B,MIRLET7A1,RUNX1T1,MIR19B2,MIR23A,MIR29B2,MIR494,MIR449C,MIR92A1,FOXM1,MIR148A,MIR449A,MIR151A,MIR21,MIR125A,STAT1,AR,MIR196B,MIR17,ETS2,MIR222,MIR184,MIR373,JUN,POU2F1,MIRLET7E,MIR655,PPARA,MIR135B,ATF3,MIR92A2,MIR29A,MAZ,MIRLET7G,MIR455,MIRLET7C,PPARD,MIR590,MIR16-1,MYB,LEF1,MIRLET7I,MIR30D,MIR429,TCF7L2,MIR34C,MYBL2,MIR34A,RARB,SMAD3,HOXB4,MIR20A,STAT3,TFAP2A,ESR1,MIRLET7B,POU2F2,WT1,ETS1,MIR30A,RELA,NFIC,E2F1,MIR24-2,MIR371A,SP1,MYC,MIR223,MIR19B1,TP53,MIR155,MIR26A2,MIR29B1,NFKB1,MIR19A,MIR196A1,MIR26A1,MIR106B
747-1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7673.108947,0.5244183510279999,67.59439,3380.865174,421.032854,1.1456680000000001,0.0,3791.014185,2.92450412001,57325.771163,0.5728340000000001,2240.353049,265899.718567,945.7486279999999,61.54068854810001,25.047659388200003,190.180826,623.24319,8.60835266053,49.263708,1.7185009999999998,0.0,52.2248345238,2.7003641491400003,793.374833,4.009837,1.43477235685,2.2913349999999997,3.1324502310900004,3214.170534,2924.889457,33.1080301836,595.174333,68.167224,1240.758042,13.030970529500001,21.767685,279.542902,48.1363340906,13.704850087999999,509.822095,16676.910845,96.236081,6.10529417137,4.5826709999999995,2.8334372688200005,223.40518799999998,0.886806340221,17.7489228759,1.7976463832799998,286.416907,47.1073757017,14.8577335818,48.7412384125,31367.23402,2.3880963622499998,0.310873811213,15.782678754300001,109808.232424,17.7426658651,20.7472598485,3.0781179159099996,502.948089,0.0,21.6087238581,6.47838774608,84.77940500000001,73.895562,26.642164488800002,551.638963,743.538291,337.399117,10.2856652183,34.370028999999995,1039.693374,749.839463,246.31853999999998
748-1,1.0,1.5,1.5,1.0,1.0,1.0,0.5,1.5,1.0,1.5,0.5,1.5,0.5,1.0,1.0,1.0,1.5,1.5,1.5,1.0,1.5,1.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,1.5,1.5,1.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,8.0,1.0,1.5,0.5,1.0,0.0,1.5,1.0,1.5,0.5,1.0,1.0,9811.384712000001,0.0677372622814,596.8242290000001,2122.926959,1532.621442,0.0,0.0,24839.911317,8.62136240413,78077.501682,0.0,4221.951977000001,105831.276921,2041.0809179999999,46.392246183000005,0.09609484062930002,166.589287,6784.529794,15.4210240796,36.939364000000005,0.0,0.0,40.2355997466,4.11049492001,1131.35855,1.448602,1.40711449293,15.210326,2.28090510183,22728.573177000002,16411.941989,37.0834348721,1158.881998,1688.3462100000002,2344.563141,17.0385876736,68.808619,228.879195,16.5917542228,2.97396218435,461.37989500000003,11367.183794,181.07531200000003,22.9485418309,1.448602,12.103599035,97.05636700000001,0.7187544527230001,4.0566445907999995,0.0620417375686,2164.21213,31.6324929242,30.417243186100002,0.019382902814,12119.732791,2.16605408502,0.0226686903035,3.34306581595,90885.320659,16.6570627467,8.76137483256,5.30810070259,614.207459,0.0,11.036944443,116.889745658,32.593556,616.380362,28.4257082982,224.533387,613.483157,1530.448538,7.2940994430699995,244.089521,35.490761,606.964446,1217.550399
749-1,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.5,0.5,1.0,1.0,0.5,1.0,1.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,0.5,1.0,1.0,0.5,1.5,0.5,0.5,1.0,5801.099192000001,0.5654887687560001,54.052923,1199.6261630000001,189.621141,0.0,0.0,4341.6702700000005,3.1203942452,9354.642972,0.0,891.4373199999999,186850.057191,572.3507089999999,20.6473806903,33.649787940900005,42.719246000000005,499.55362699999995,17.7613795627,15.256873,0.0,0.0,56.748139344799995,9.94100782592,459.449846,0.435911,0.831231636115,0.871821,3.4672445707699997,3912.298261,2554.872435,31.023463028400002,169.569251,25.282819,1678.2560780000001,10.2424811739,5.230928,126.41409399999999,47.9364285911,4.31829836264,289.008774,11009.795785,34.436943,8.230606581269999,10.461856,3.3074067634599995,29.641926,2.7793037210500002,41.5548488673,15.4048426418,323.881628,24.665174785999998,40.6878190953,159.592698579,27276.238335000002,0.624164235406,0.020393448065099996,20.3594539929,161109.96805599998,23.1340639826,17.779371623,4.984774258440001,245.853618,0.0,31.5334699908,34.5323492876,55.796566000000006,64.078868,25.1837205724,178.287464,544.452426,161.286948,6.97756594368,19.61598,8.718213,545.760158,278.982829
750-1,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.5,1.0,1.0,0.5,1.5,1.0,1.0,1.0,1.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,7323.167612,0.145833015004,46.413253999999995,1805.334936,730.5164900000001,1.12517,4.7819720000000006,3590.9794009999996,1.64923972629,30252.158989999996,9.001358,1067.504843,328704.29103200004,2096.753913,16.069935735399998,12.9437167993,96.48331,503.513483,4.17536901427,177.776828,0.562585,0.0,50.92606978479999,2.3990760669599998,1312.791858,3.3755089999999996,0.37429333869900006,0.562585,6.29938222035,3071.713541,2834.021422,4.99471139888,471.44614400000006,121.237045,1787.6135120000001,5.02504294138,14.9085,231.222393,14.603542368900001,12.459443983900002,422.219966,14481.779140999999,133.613913,2.9064455863700003,17.721424,8.39673976359,211.81321400000002,5.481433200700001,4.5456522574000005,0.329237665974,309.702986,18.2422074946,7.2043325323600005,29.168197330599998,14674.464468,0.600084647409,0.0,2.8162356347000004,58592.091913,22.2190566016,28.7817028627,6.91859478822,300.98292000000004,0.0,12.83503013,7.296425999889999,59.633998999999996,59.071414000000004,26.445041289699997,470.039682,857.379384,624.187944,4.06736521819,25.035028,4.7819720000000006,820.248781,231.50368500000002
751-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,1.5,1.0,1.0,0.5,1.5,1.0,1.0,1.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,10009.415170999999,0.46492877256899995,85.530006,2512.3151190000003,487.41798700000004,2.060964,0.0,10187.001569,9.680061894089999,144729.823077,0.0,1644.992768,250917.558348,809.271865,62.518499668100006,0.602927638869,253.84206600000002,1158.261769,14.472780409,163.15965,0.343494,1.373976,77.6184454071,1.87749707374,1009.185373,2.404458,6.100965652849999,34.3494,15.5513426714,9004.008231,5256.488688,18.8425149395,600.771007,514.5540129999999,2184.621842,18.964558335699998,29.196990000000003,262.77291,1.14560548639,2.87818922157,701.414749,5237.596518,39.158316,10.3235252976,5.15241,66.8393055058,177.586398,1.1302208444600002,5.68169081393,1.37346419167,628.594021,47.5488564924,14.8798838111,0.515281899287,22385.847498,2.48234887227,1.0159072360799999,23.298100415900002,39594.553422000005,25.8760754258,11.364357399400001,22.4157819863,477.113167,0.0,14.106858118699998,39.4385831716,127.436274,110.94856200000001,9.471192070419999,643.3642629999999,754.656319,404.292438,12.0646571835,46.028196,54.272052,752.5953549999999,868.0093390000001
752-1,0.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,4.0,1.0,0.5,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,0.5,1.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,12004.408866,0.165089217633,37.339828000000004,3149.683614,163.534616,1.037217,0.0,5682.222854,15.6480792321,39160.144298,0.34573899999999996,1779.1736420000002,373129.291919,1423.753801,23.012897718,20.2402926313,2616.553852,508.928022,9.29553722815,36.648348999999996,29.042088,0.0,51.253423504,2.9360073817299996,1640.186506,1.382957,0.24163432735100002,2.4201740000000003,1.44654240408,5463.369975,1747.0199010000001,19.1676339256,395.179843,155.928355,2591.314894,7.98291175603,11.409392,301.138796,14.45920192,1.51224791745,467.439325,2581.288459,45.983306,1.5702271391100002,2.4201740000000003,157.214085595,143.481745,0.720635852151,7.420360438080001,0.29737590639600003,193.613921,9.38218959877,29.1770728229,66.6837486778,35054.491947,0.46334927255099995,0.142783333936,12.291974231300001,29038.285079,17.3356529142,15.062236538699999,6.67824546003,337.44140600000003,0.0,19.6096778109,26.0459576157,94.73252600000001,48.057741,33.3344086402,136.221223,588.448025,123.08313600000001,7.1606584725,13.829566,170.79513799999998,595.362808,1023.042131
753-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5791.780082,0.590578353789,21.697303,4047.5968840000005,380.052759,0.0,0.0,1572.7045130000001,6.053831209859999,128287.05391900001,0.0,1772.8796309999998,322645.195202,879.0907289999999,126.243535039,34.4918939454,287.664243,198.77529199999998,16.7327873443,46.194258000000005,457.04319000000004,0.0,48.196216380200006,2.24748708676,763.605084,1.399826,0.885306738692,4.199478,4.39254195566,1513.9118210000001,2341.208988,18.0262984682,307.261807,121.084949,1941.5586640000001,10.9717920776,13.298347,348.55667400000004,6.3027470894199995,5.424925312259999,489.939101,10947.339246,49.693822999999995,7.911731691760001,5.599304,11.469934166600002,83.98956,2.4353657388,3.23150875448,0.7184782119840001,58.09277900000001,60.531498993199996,7.595425749460001,0.655505700872,34439.919118,1.05237131494,0.690163511,18.6256782352,38514.112696,16.8890930456,24.2080771771,7.11767057132,535.433446,0.0,17.8545068605,21.413293527,55.99304,20.297477,23.507574743000003,583.02753,634.121179,289.763982,10.687796322999999,13.298347,109.88634099999999,605.424746,234.47085499999997
754-1,1.0,1.5,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5,1.5,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.5,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,13376.262867,0.9694151314700001,63.106117000000005,2490.9231440000003,555.668902,1.675384,0.0,2407.898577,10.3493115308,14678.594405000002,0.372307,1847.2035239999998,381765.385234,862.822567,159.61486774899998,13.932314767000001,348.852102,352.575176,24.086490217399998,45.607665000000004,412.516679,0.0,174.24542757,3.8861255853300003,691.0026690000001,1.4892299999999998,1.56541133194,26.433831,22.308038351700002,2265.677123,6898.857462999999,24.994405431100002,715.947269,167.91066999999998,3421.505671,9.43850945141,16.939989999999998,430.573592,16.6259606229,21.691179649099997,630.502704,9292.049895,32.204596,5.04963488797,60.313811,21.4676151715,176.101434,2.58461394311,9.75776892133,0.725144350355,158.416829,59.355249890699994,8.58623240825,25.7144186155,23766.992113,1.70778091913,0.068186136032,27.1325985545,26558.181233000003,15.515355207799999,13.7547982423,11.060479313499998,1206.0900570000001,0.0,25.2836339907,61.15101107899999,179.266048,73.903033,22.4343375729,734.190335,1989.797286,437.833587,11.4071308093,28.295368,27.923059999999996,1963.3634550000002,572.050431
755-1,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,0.5,2.5,1.0,1.0,1.0,1.0,0.5,1.0,1.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10630.263225,0.0814266232967,123.760581,6948.725946,394.40185099999997,0.45333500000000004,0.0,14221.133411,14.180011515899999,23466.003467,0.0,9625.671843,285006.564297,903.950909,21.6584389253,0.038342573475,223.04104700000002,2732.2528230000003,15.799622734300002,90.213757,0.45333500000000004,0.0,45.9088683854,1.3426016104799998,1278.406,2.7200130000000002,2.38870621545,640.109671,10.2364705905,12947.260766,11789.441998,20.7389388301,816.00383,938.85774,1367.25975,8.06983420422,54.400255,396.668528,2.57645794842,1.09968481866,828.697223,34356.481245999996,287.41468199999997,8.73803746701,16.773412,27.472257142300002,174.080817,5.06785471665,3.6684571679699998,0.265410314462,798.323747,25.6808653856,21.0583331162,0.19381933167100002,30082.887856,0.43621514218199997,0.32750365533500003,11.4838997624,12785.873342,19.4468038113,9.8539480597,23.797996843299998,2597.158856,0.0,16.2774790785,102.147231746,140.080657,145.52068300000002,4.2756694055699995,267.014587,1254.3792210000001,351.33498199999997,7.912330444099999,50.320236,9.520045,1255.285891,2989.29403
756-1,1.0,2.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.5,0.5,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12530.734365999999,0.652562293327,79.92751700000001,3877.3229979999996,457.76669100000004,6.707203999999999,0.558934,2891.363971,6.50193744472,202417.83535,0.0,2635.9312760000003,226137.86323000002,620.4163940000001,38.8129829455,45.111055232700004,1508.003092,434.291476,8.439801823949999,29.623485,1.117867,0.0,13.9447648672,2.87481609486,861.316814,3.3536019999999995,5.675023904570001,1.6768009999999998,5.66968366523,2661.642225,3994.140139,8.16026147585,1048.5596,154.265698,2529.733875,6.418294438130001,42.47896,359.953296,3.5439900394199997,1.5140147505000001,635.507604,12618.486955,0.558934,3.5898661960900005,1.6768009999999998,15.2768410844,175.505178,3.42976536107,2.19790954211,0.23135021420000002,135.261953,42.2757926811,43.4234811838,1.25673293039,10737.116159000001,3.3853970831,0.33874272488799995,11.444708048699999,6822.903538,16.8268009724,8.55923395046,2.71166390198,820.514655,0.0,19.59299898,9.01263651846,46.391496000000004,80.486451,24.9179492363,524.8387339999999,711.522586,429.26107300000007,9.89759809428,12.855475,580.173169,695.872442,356.599693
757-1,1.0,1.0,1.0,2.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8492.459766,0.856439758578,28.288228999999998,1390.8173199999999,241.06759,0.555882,0.0,2309.6906329999997,7.965596575549999,25220.994066,0.18529400000000001,1265.682055,179121.86667699998,297.273459,82.6070222527,19.710880802000002,26.744111,364.782267,12.652492523,10.314703,18.776466,0.0,73.8007640111,3.2433028443199996,356.382269,1.2352940000000001,0.813847281846,2.532352,4.1958382616600005,1970.6642420000003,6309.448515,22.0300802423,220.870536,110.18820900000001,1312.932044,8.86688057862,5.682352,165.591138,40.0018664181,13.9473611428,254.28523399999997,3996.7931770000005,77.823511,10.992455294800001,18.158819,7.2835069275399995,84.802921,5.787773721880001,9.60984464613,12.199020783900002,136.623497,36.1213349624,22.1386194973,43.2111463779,15154.584669999998,0.541766483239,0.04343362059119999,15.770493074000001,193437.872132,21.912547754200002,26.6573834762,7.15299499736,281.029346,0.0,22.92611664,73.6092478996,47.9294,34.897051,24.5189629916,149.655847,962.54095,207.776422,13.3205437427,7.720586,5.867646,964.332126,461.01165599999996
758-1,1.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5,1.5,1.5,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,7358.370220999999,0.207650731356,51.457134,2219.2385059999997,1032.732721,1.795016,2.991694,2520.801247,12.858627656700001,20740.815200999998,21.540195999999998,1411.481164,356298.17375,1138.040345,139.042319595,28.158873353,195.656779,367.380006,2.9524978942400004,87.357461,86.75912199999999,0.0,13.4910347617,4.143761199059999,813.74073,4.188371,0.19982576976100003,2.991694,0.6956813487369999,2174.961437,4153.069418,30.497830074899998,527.1364580000001,154.969742,613.297242,12.360569511600001,15.556807999999998,703.0480570000001,31.199766185799998,9.13708591589,476.27766299999996,5623.786120000001,200.443489,6.35886171906,5.983388,10.158871574700001,207.623554,0.565881932803,7.52013544262,0.208113672542,168.133195,23.319033476100003,26.8141565066,109.818356404,31726.913398,0.35603686628799996,0.061654193446399996,4.07918942918,69109.923209,22.006027934400002,30.521200369200002,10.4773394852,585.773658,0.0,24.0286997923,7.09797754155,16.155147,56.24384499999999,25.1210645596,240.532186,968.7104720000001,831.690893,12.877772083499998,29.916939000000003,3.590033,967.513795,542.693266
759-1,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9381.908531000001,0.21840556035300002,25.004664000000002,2198.425897,186.145829,0.396899,0.0,1485.991435,7.596923618110001,55853.67112100001,6.350391,4029.322929,202968.807674,589.3956410000001,38.4619762035,28.465377925100004,173.841947,231.392363,5.97050883365,22.623267000000002,135.342703,0.396899,49.929494705299994,2.67711231495,1287.541724,1.190698,0.432773667711,0.396899,4.27972960659,1303.417701,1982.115712,20.7329411608,489.77388600000006,185.35203,528.27313,7.70614263538,21.035669,203.212504,7.189678249319999,3.4909531109300005,742.2019190000001,5943.96574,129.786111,4.93860863345,1.587598,20.4399507343,77.792287,0.345150852553,4.51571734181,13.5119607373,91.286867,26.6634491044,27.756782484400002,53.116898736,26367.616181999998,1.3974189984799998,0.09307240714,8.290845503260002,53690.966172,17.5305217463,22.9826063831,14.4102710241,474.294809,0.0,15.7970231806,3.50789313249,96.843459,28.973658,21.1211582897,301.643561,569.153771,171.46055,5.98549884936,9.128687,1001.77414,556.452989,601.302624
760-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,6309.297646,0.3082564465,57.175489,2342.79196,420.573074,1.05231,0.0,3148.159581,8.278736651869998,54761.490519000006,0.7015399999999999,1833.123339,320966.35696,411.803827,55.5188920444,2.66789933782,95.76017399999999,469.68085599999995,6.70385567435,36.830836,1111.238947,0.0,44.9246338503,1.37586689433,750.296751,1.4030790000000002,1.1723225885700002,28.412359000000002,4.432714917759999,2950.325374,8806.779118999999,35.8914286413,571.7548879999999,124.874074,1252.248435,20.454654179400002,27.36005,208.708072,2.1356397924,2.09725866031,535.274821,4182.930696,281.668205,3.5903790263199995,3.5076989999999997,32.302267401,159.249521,1.29710018934,3.10079207278,2.8772752340200003,150.480274,18.8805358482,7.800811103160001,0.206737402174,6620.781290999999,1.37547204541,0.29641727552499997,7.1018909014,9877.328761,15.137906572999999,9.90426935967,16.9720739614,1044.943442,0.0,13.0150103762,4.4597515020300005,228.35118500000002,56.824718999999995,4.70815464033,801.509152,1280.660794,420.573074,5.42543572729,30.867749,178.191094,1306.266995,731.705948
761-1,1.0,1.5,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.5,0.5,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,13679.718911000002,0.35943279173,27.788003000000003,2280.908066,542.2957759999999,0.28647399999999995,0.0,2673.664278,6.7000074551,69074.387339,0.0,1581.910869,258087.526481,752.854358,151.922940192,25.1944675905,280.744776,258.11330899999996,5.06467949979,16.042559,0.28647399999999995,0.0,36.7912243535,6.180284847649999,667.1985540000001,0.28647399999999995,1.4150186764500001,0.8594229999999999,3.0866554263999997,2387.476491,3557.7238469999998,24.526355925,434.581454,108.000796,1192.3058740000001,6.46004048875,12.604867,271.864074,28.0338067327,2.65202178289,384.448458,6388.948969,44.117036,1.9756236069,6.015959,8.8594201552,56.14895500000001,0.972162794244,12.22612327,0.576096417714,113.443807,29.1204933025,18.4744362448,86.3930093275,71428.91928999999,1.7530570292299998,0.0820729575345,15.1044104256,7736.237418000001,24.457622946999997,29.4570210435,9.749916696749999,238.63305899999997,0.0,25.639702191799998,30.0929201265,24.636785999999997,29.506849,28.720762512199997,367.546477,919.868852,417.392998,9.28577248557,8.880702000000001,1320.073395,890.075529,391.037366
