,CNV_MIR335,CNV_JUND,CNV_FOXP2,CNV_TFAP2C,CNV_FOSL1,CNV_MIR16-2,CNV_PLAUR,MIR335,JUND,FOXP2,TFAP2C,FOSL1,MIR16-2,PLAUR,T0_MIR335,T0_JUND,T0_FOXP2,T0_TFAP2C,T0_FOSL1,T0_MIR16-2,T0_PLAUR
CORL23,4,2,2,3,3,6,2,6.434628,4.015247773698937,0.01435529297707,2.15704371014558,8.618312080795404,3.0021384,6.172527518700002,6.434628,4.015247773698937,0.01435529297707,2.15704371014558,8.618312080795404,3.0021384,6.172527518700002
CORL24,4,2,2,3,2,4,2,5.9441557,6.286881147788161,0.01435529297707,3.0738202332916718,0.1243281350022017,2.8951255,4.032100843167024,5.9441557,6.286881147788161,0.01435529297707,3.0738202332916718,0.1243281350022017,2.8951255,4.032100843167024
CORL279,4,2,2,2,2,6,2,6.674404,5.713970692436053,3.533563348214512,0.070389327891398,0.4436066514756146,2.99683715,1.2750070474998698,6.674404,5.713970692436053,3.533563348214512,0.070389327891398,0.4436066514756146,2.99683715,1.2750070474998698
CORL311,4,2,2,4,3,4,2,6.561937,4.381283372503783,1.5310694927259538,3.747387399652718,0.2630344058337938,2.9910405,3.382667252745041,6.561937,4.381283372503783,1.5310694927259538,3.747387399652718,0.2630344058337938,2.9910405,3.382667252745041
CORL47,4,2,2,2,2,6,2,5.892391,7.478971805032942,3.448900951145128,0.0285691521967709,0.4005379295837288,2.8867345,2.879705766282288,5.892391,7.478971805032942,3.448900951145128,0.0285691521967709,0.4005379295837288,2.8867345,2.879705766282288
CORL88,4,2,2,2,2,6,2,6.9857283,5.303780748177103,0.8237493603082727,0.070389327891398,0.6690267655096305,3.0150575,3.9411063109464313,6.9857283,5.303780748177103,0.8237493603082727,0.070389327891398,0.6690267655096305,3.0150575,3.9411063109464313
CORL95,4,2,2,2,2,4,2,7.8757186,7.58766502110098,0.5753123306874368,0.1505596765753814,1.4905701304462011,3.1232991,2.992768430768924,7.8757186,7.58766502110098,0.5753123306874368,0.1505596765753814,1.4905701304462011,3.1232991,2.992768430768924
COV318,6,2,3,4,2,4,1,6.719731,5.510329019490572,0.0426443374084937,0.7136958148433591,1.7739963251111732,3.0106287,3.346247774082776,6.719731,5.510329019490572,0.0426443374084937,0.7136958148433591,1.7739963251111732,3.0106287,3.346247774082776
COV362,4,2,2,2,3,4,1,7.8607144,6.7791283692509765,0.411426245726465,1.879705766282288,7.6849589615938525,3.04362535,3.6158870739160567,7.8607144,6.7791283692509765,0.411426245726465,1.879705766282288,7.6849589615938525,3.04362535,3.6158870739160567
COV434,4,2,2,2,2,4,2,6.6667566,6.48767927890162,0.1763227726404629,0.0840642647884745,0.3895668117627256,2.903033,0.84799690655495,6.6667566,6.48767927890162,0.1763227726404629,0.0840642647884745,0.3895668117627256,2.903033,0.84799690655495
COV504,6,1,3,2,2,6,1,6.7276483,3.3175935046234715,0.3561438102252753,3.3074285251922477,7.363346320975018,3,6.473299871141315,6.7276483,3.3175935046234715,0.3561438102252753,3.3074285251922477,7.363346320975018,3,6.473299871141315
COV644,4,2,3,2,3,4,2,7.005737,6.521835962545389,0.070389327891398,2.169925001442312,2.933572638261024,2.974534,8.182245358271338,7.005737,6.521835962545389,0.070389327891398,2.169925001442312,2.933572638261024,2.974534,8.182245358271338
CW2,4,2,2,2,2,4,2,7.0466876,6.761152275431966,0.0,1.5210507369009632,5.590063018812253,2.9405875,3.672425341971496,7.0466876,6.761152275431966,0.0,1.5210507369009632,5.590063018812253,2.9405875,3.672425341971496
D283MED,2,2,1,2,2,4,2,6.4654846,6.149137401227992,0.8237493603082727,2.6915341649192,2.2016338611696504,2.89694785,4.269033146455237,6.4654846,6.149137401227992,0.8237493603082727,2.6915341649192,2.2016338611696504,2.89694785,4.269033146455237
DANG,4,2,5,3,3,4,2,6.485749,3.852997587613317,0.0840642647884745,4.02945288578697,7.65520869700463,3.1205387,5.8858183719899175,6.485749,3.852997587613317,0.0840642647884745,4.02945288578697,7.65520869700463,3.1205387,5.8858183719899175
DAOY,8,2,4,2,2,4,2,6.5439596,4.783980413683795,1.111031312388744,1.7311832415722,6.139960569545456,3.022634,6.296824458649369,6.5439596,4.783980413683795,1.111031312388744,1.7311832415722,6.139960569545456,3.022634,6.296824458649369
DAUDI,4,2,2,2,2,4,2,6.3830132,5.311067102255596,0.01435529297707,0.0285691521967709,0.2868811477881615,2.9246245,0.903038270112912,6.3830132,5.311067102255596,0.01435529297707,0.0285691521967709,0.2868811477881615,2.9246245,0.903038270112912
DB,6,2,3,3,2,2,2,7.0123453,4.01435529297707,0.01435529297707,0.01435529297707,0.2141248053528473,2.93209315,0.4329594072761063,7.0123453,4.01435529297707,0.01435529297707,0.01435529297707,0.2141248053528473,2.93209315,0.4329594072761063
DBTRG05MG,6,2,3,3,2,4,2,6.469072,4.368069876532083,0.5655971758542251,4.1969217338203295,6.957450336347116,2.95428635,5.943218087426284,6.469072,4.368069876532083,0.5655971758542251,4.1969217338203295,6.957450336347116,2.95428635,5.943218087426284
DEL,4,2,2,2,1,4,2,7.090536,5.523248292605209,3.075532631167357,0.070389327891398,4.864928972289788,2.9969505,7.326429487122303,7.090536,5.523248292605209,3.075532631167357,0.070389327891398,4.864928972289788,2.9969505,7.326429487122303
DETROIT562,4,2,4,3,6,4,1,6.2243876,3.261530815243406,0.7739963251111731,3.16349873228288,7.841281284423882,3.0096285,4.85049941375812,6.2243876,3.261530815243406,0.7739963251111731,3.16349873228288,7.841281284423882,3.0096285,4.85049941375812
DKMG,6,2,3,2,2,4,2,5.995711,6.618532333976294,1.978195629681652,0.7907720378619999,5.852747964800878,2.9847365,6.721099188707186,5.995711,6.618532333976294,1.978195629681652,0.7907720378619999,5.852747964800878,2.9847365,6.721099188707186
DMS114,4,3,2,2,2,4,1,6.2201366,6.219942913954125,1.1043366598147355,0.6690267655096305,0.5753123306874368,3.00359775,1.2868811477881614,6.2201366,6.219942913954125,1.1043366598147355,0.6690267655096305,0.5753123306874368,3.00359775,1.2868811477881614
DMS153,4,2,2,2,2,4,2,6.4426117,5.575312330687437,2.543495883425772,1.1505596765753812,0.5459683691052926,3.1152745,4.569855608330948,6.4426117,5.575312330687437,2.543495883425772,1.1505596765753812,0.5459683691052926,3.1152745,4.569855608330948
DMS273,6,2,3,2,2,6,2,6.524032,5.28318097894557,3.211012193485512,1.1309308698264486,0.4541758931858021,2.994683,1.298658315564515,6.524032,5.28318097894557,3.211012193485512,1.1309308698264486,0.4541758931858021,2.994683,1.298658315564515
DMS454,6,3,3,3,2,6,2,6.2781706,6.196134880765161,1.7004397181410922,0.0565835283663675,0.5459683691052926,2.9151783,1.097610796626422,6.2781706,6.196134880765161,1.7004397181410922,0.0565835283663675,0.5459683691052926,2.9151783,1.097610796626422
DMS53,6,1,3,2,2,2,2,7.0189233,4.672425341971495,3.056583528366368,0.0285691521967709,3.920293300211007,3.12187265,3.642701571833233,7.0189233,4.672425341971495,3.056583528366368,0.0285691521967709,3.920293300211007,3.12187265,3.642701571833233
DMS79,4,2,2,2,2,4,2,5.957915,6.651338766105931,2.978195629681652,3.2464080872463845,0.6415460290875237,2.9535655,5.917909073852982,5.957915,6.651338766105931,2.978195629681652,3.2464080872463845,0.6415460290875237,2.9535655,5.917909073852982
DND41,4,2,2,2,2,4,2,6.2452674,6.503348735167505,0.0,0.2750070474998698,1.713695814843359,3.05843185,3.9900472195737935,6.2452674,6.503348735167505,0.0,0.2750070474998698,1.713695814843359,3.05843185,3.9900472195737935
DOHH2,6,2,3,2,2,4,2,6.578335,6.259837400589506,0.0426443374084937,0.1243281350022017,0.5753123306874368,3.0646415,0.5558161550616396,6.578335,6.259837400589506,0.0426443374084937,0.1243281350022017,0.5753123306874368,3.0646415,0.5558161550616396
DU4475,6,2,3,2,2,6,2,6.5100126,5.963011647599427,1.765534746362977,6.116239979469368,1.7865963618908067,2.9318455,2.62760683812965,6.5100126,5.963011647599427,1.765534746362977,6.116239979469368,1.7865963618908067,2.9318455,2.62760683812965
DV90,4,2,2,2,2,4,2,6.1624923,5.187055089968057,0.0426443374084937,0.070389327891398,4.151371776253954,2.9945695,2.992768430768924,6.1624923,5.187055089968057,0.0426443374084937,0.070389327891398,4.151371776253954,2.9945695,2.992768430768924
EB1,4,2,2,2,2,4,2,5.8928766,5.561631630375841,0.01435529297707,0.0285691521967709,0.2387868595871164,3.030348,0.5753123306874368,5.8928766,5.561631630375841,0.01435529297707,0.0285691521967709,0.2387868595871164,3.030348,0.5753123306874368
EBC1,4,3,6,3,3,4,2,7.88655,5.204375511319093,0.01435529297707,2.9049657186840263,10.12605911607068,2.98806715,7.440952198029636,7.88655,5.204375511319093,0.01435529297707,2.9049657186840263,10.12605911607068,2.98806715,7.440952198029636
ECC10,6,3,3,2,2,4,2,6.9108524,7.021479727410451,0.0426443374084937,0.0976107966264223,0.903038270112912,2.98185275,4.502712485966061,6.9108524,7.021479727410451,0.0426443374084937,0.0976107966264223,0.903038270112912,2.98185275,4.502712485966061
ECC12,4,2,2,2,2,6,3,6.0481052,7.262846542686073,4.111031312388744,0.5260688116675876,0.4541758931858021,3.0240526,1.4329594072761065,6.0481052,7.262846542686073,4.111031312388744,0.5260688116675876,0.4541758931858021,3.0240526,1.4329594072761065
ECGI10,4,2,2,2,2,6,2,6.080018,5.910732661902912,1.0908534304511135,2.908812907739547,7.379551653365493,2.902259,5.4495613746132365,6.080018,5.910732661902912,1.0908534304511135,2.908812907739547,7.379551653365493,2.902259,5.4495613746132365
EFE184,4,2,2,3,2,4,2,6.7212358,4.107687869314374,0.2986583155645151,1.4382928515791469,5.44028782084042,3.0057255,4.828834649468056,6.7212358,4.107687869314374,0.2986583155645151,1.4382928515791469,5.44028782084042,3.0057255,4.828834649468056
EFM19,2,1,1,5,3,6,2,7.275938,4.927422428739871,0.0565835283663675,6.202025844609336,0.3785116232537298,2.8883152,1.1953475983222193,7.275938,4.927422428739871,0.0565835283663675,6.202025844609336,0.3785116232537298,2.8883152,1.1953475983222193
EFM192A,4,1,2,6,2,4,3,7.179909,6.564835417010354,0.0565835283663675,5.391973883060293,1.622930350920177,2.9303572,2.353323291162897,7.179909,6.564835417010354,0.0565835283663675,5.391973883060293,1.622930350920177,2.9303572,2.353323291162897
EFO21,2,3,2,3,3,6,2,6.066089,5.121015400961366,0.01435529297707,0.963474123974886,6.8869158958472525,2.9199798,3.602884408718418,6.066089,5.121015400961366,0.01435529297707,0.963474123974886,6.8869158958472525,2.9199798,3.602884408718418
EFO27,4,2,2,3,2,4,2,6.193772,3.1160319934471103,0.0,3.787641414483326,6.148120631123964,2.919602,4.949534933017012,6.193772,3.1160319934471103,0.0,3.787641414483326,6.148120631123964,2.919602,4.949534933017012
EHEB,4,2,2,2,2,4,2,6.9919753,5.904484097901423,0.5058909297299572,0.01435529297707,3.4356285940520905,3.041181,2.2141248053528475,6.9919753,5.904484097901423,0.5058909297299572,0.01435529297707,3.4356285940520905,3.041181,2.2141248053528475
EJM,6,3,3,3,3,4,2,6.6873407,6.023477151830433,1.613531652917927,4.099295204337775,0.4005379295837288,2.96240615,0.5160151470036647,6.6873407,6.023477151830433,1.613531652917927,4.099295204337775,0.4005379295837288,2.96240615,0.5160151470036647
EM2,4,2,2,2,2,4,2,7.0507193,5.969012307516316,2.192194165283345,0.0426443374084937,3.104336659814736,2.99434235,4.436295119839363,7.0507193,5.969012307516316,2.192194165283345,0.0426443374084937,3.104336659814736,2.99434235,4.436295119839363
EN,4,2,2,2,2,4,2,6.291309,6.71918344048179,0.0285691521967709,0.9486008474933558,1.1243281350022014,2.930109,2.538538163629804,6.291309,6.71918344048179,0.0285691521967709,0.9486008474933558,1.1243281350022014,2.930109,2.538538163629804
EOL1,4,3,2,2,2,4,3,6.4776773,7.740185519975438,3.1243281350022016,0.0840642647884745,2.8135246892978105,2.97207785,4.964860664245848,6.4776773,7.740185519975438,3.1243281350022016,0.0840642647884745,2.8135246892978105,2.97207785,4.964860664245848
EPLC272H,2,3,1,3,2,6,1,6.687061,5.058749412335524,0.0,4.051372101721025,7.374517881046292,3.04680135,6.169925001442312,6.687061,5.058749412335524,0.0,4.051372101721025,7.374517881046292,3.04680135,6.169925001442312
ES2,6,2,2,2,3,4,2,6.4485707,3.62993940943954,0.6135316529179271,2.1667154449664223,9.37440920099766,2.9137825,7.7780114016125745,6.4485707,3.62993940943954,0.6135316529179271,2.1667154449664223,9.37440920099766,2.9137825,7.7780114016125745
ESS1,4,2,2,2,2,6,2,6.1087337,4.22881869049588,0.0285691521967709,2.277984747299765,6.218006150284427,2.9397305,8.866444392153308,6.1087337,4.22881869049588,0.0285691521967709,2.277984747299765,6.218006150284427,2.9397305,8.866444392153308
F36P,4,3,2,2,2,4,2,5.96786,6.8671551631075145,0.0,0.1110313123887439,2.513490745588118,3.0193498,3.647314509547136,5.96786,6.8671551631075145,0.0,0.1110313123887439,2.513490745588118,3.0193498,3.647314509547136
FADU,4,1,2,2,6,6,1,6.128252,3.9476661567960094,0.2750070474998698,3.879705766282288,5.673556423990145,2.8795779,2.2448870591235344,6.128252,3.9476661567960094,0.2750070474998698,3.879705766282288,5.673556423990145,2.8795779,2.2448870591235344
FTC133,8,3,4,2,2,4,3,6.2560673,6.987548258953743,0.0976107966264223,0.0426443374084937,7.27658971572526,2.889367,5.924099885640741,6.2560673,6.987548258953743,0.0976107966264223,0.0426443374084937,7.27658971572526,2.889367,5.924099885640741
FTC238,4,2,2,3,2,6,2,7.4437723,5.321928094887363,1.91456452349394,0.1890338243900171,7.579014165881818,2.8869982,6.516960659898823,7.4437723,5.321928094887363,1.91456452349394,0.1890338243900171,7.579014165881818,2.8869982,6.516960659898823
FU97,4,4,2,5,2,6,2,6.9604654,5.339137384919585,0.0,0.0285691521967709,0.2265085298086797,3.14491725,2.735522177296537,6.9604654,5.339137384919585,0.0,0.0285691521967709,0.2265085298086797,3.14491725,2.735522177296537
FUOV1,4,1,2,2,3,4,4,6.1301074,5.523561956057013,1.3103401206121503,1.0071955014042038,4.754353071692127,3.079633,3.790772037862,6.1301074,5.523561956057013,1.3103401206121503,1.0071955014042038,4.754353071692127,3.079633,3.790772037862
G292CLONEA141B1,4,3,2,2,3,4,2,6.3432302,5.487357715311548,0.5558161550616396,3.9231491804723087,8.589276615089814,2.922243,5.993900755637419,6.3432302,5.487357715311548,0.5558161550616396,3.9231491804723087,8.589276615089814,2.922243,5.993900755637419
G361,8,3,4,2,2,4,1,6.272583,3.797012977836145,0.5260688116675876,3.4892860226258766,4.926948247949772,2.90045,3.980939266085512,6.272583,3.797012977836145,0.5260688116675876,3.4892860226258766,4.926948247949772,2.90045,3.980939266085512
G401,4,2,2,2,2,4,2,6.5168033,5.92386226807603,0.0,0.1110313123887439,4.134220939760634,2.97043585,2.250961573533219,6.5168033,5.92386226807603,0.0,0.1110313123887439,4.134220939760634,2.97043585,2.250961573533219
G402,4,2,2,2,2,4,2,6.3757343,5.703211467391146,0.01435529297707,0.0285691521967709,4.644433152406245,2.873022,1.0,6.3757343,5.703211467391146,0.01435529297707,0.0285691521967709,4.644433152406245,2.873022,1.0
GA10,4,2,2,2,2,4,2,6.210623,4.00539998774259,0.0,0.0285691521967709,0.5655971758542251,3.0753813,0.137503523749935,6.210623,4.00539998774259,0.0,0.0285691521967709,0.5655971758542251,3.0753813,0.137503523749935
GAMG,6,2,3,3,2,4,2,6.245077,4.777682717073553,0.3448284969974411,4.673556423990145,9.227447478778297,2.97114,7.47945693479402,6.245077,4.777682717073553,0.3448284969974411,4.673556423990145,9.227447478778297,2.97114,7.47945693479402
GB1,4,2,2,3,2,4,2,6.7651367,5.189824558880018,0.0,5.36667191611176,6.9770509061106125,2.94424985,6.172927489603836,6.7651367,5.189824558880018,0.0,5.36667191611176,6.9770509061106125,2.94424985,6.172927489603836
GCT,4,2,2,2,2,4,2,6.239742,4.495695162624068,0.2265085298086797,3.469885976274464,8.969587980897279,3.04266975,7.086401645880029,6.239742,4.495695162624068,0.2265085298086797,3.469885976274464,8.969587980897279,3.04266975,7.086401645880029
GDM1,4,2,2,2,2,4,2,6.426265,5.939461678362786,2.150559676575381,0.0285691521967709,3.494415610397496,3.06092215,2.4802651220544627,6.426265,5.939461678362786,2.150559676575381,0.0285691521967709,3.494415610397496,3.06092215,2.4802651220544627
GI1,6,2,3,3,2,4,2,6.530289,4.9354597478052895,0.4222330006830478,0.0976107966264223,6.039796407620025,2.92787025,5.848748114611959,6.530289,4.9354597478052895,0.4222330006830478,0.0976107966264223,6.039796407620025,2.92787025,5.848748114611959
GMS10,2,2,1,3,2,4,2,6.2039843,6.156639310692087,0.4005379295837288,3.76234881564413,6.925762113671917,3.0201175,5.624685810525398,6.2039843,6.156639310692087,0.4005379295837288,3.76234881564413,6.925762113671917,3.0201175,5.624685810525398
GOS3,6,2,3,2,2,4,2,6.0718913,6.952799477899938,1.0071955014042038,3.542258049766918,5.281327329659484,2.995931,3.2249663650002742,6.0718913,6.952799477899938,1.0071955014042038,3.542258049766918,5.281327329659484,2.995931,3.2249663650002742
GRANTA519,4,1,2,2,2,4,2,6.3473115,4.532316959332765,0.0285691521967709,0.070389327891398,1.1043366598147355,2.943397,1.8991756304805127,6.3473115,4.532316959332765,0.0285691521967709,0.070389327891398,1.1043366598147355,2.943397,1.8991756304805127
GSS,4,1,2,4,3,4,2,6.266412,6.125155131322289,0.5558161550616396,1.4168397419128294,4.257010618206024,2.9349358,0.2630344058337938,6.266412,6.125155131322289,0.5558161550616396,1.4168397419128294,4.257010618206024,2.9349358,0.2630344058337938
GSU,6,2,3,2,2,8,2,6.9435697,5.803485375595953,0.01435529297707,0.01435529297707,5.075104722209486,3.017592,3.91456452349394,6.9435697,5.803485375595953,0.01435529297707,0.01435529297707,5.075104722209486,3.017592,3.91456452349394
H4,4,3,2,2,2,6,3,6.627023,5.816599706534912,0.722466024471091,2.8698714061777126,5.581652530461277,2.9274965,5.670443812122809,6.627023,5.816599706534912,0.722466024471091,2.8698714061777126,5.581652530461277,2.9274965,5.670443812122809
HARA,4,2,2,2,2,6,1,6.3914585,3.5360529002402097,2.15704371014558,2.563158130402808,5.750874439656846,2.847997,4.02945288578697,6.3914585,3.5360529002402097,2.15704371014558,2.563158130402808,5.750874439656846,2.847997,4.02945288578697
HCC1143,2,2,1,2,2,6,2,6.821838,4.826802684285827,0.1763227726404629,5.292781749227846,6.016808287686554,3.03936885,7.07692245939234,6.821838,4.826802684285827,0.1763227726404629,5.292781749227846,6.016808287686554,3.03936885,7.07692245939234
HCC1187,6,3,3,1,3,4,2,6.6879005,6.387672720012499,0.632268215499513,5.025028794491522,1.8196681834964556,2.985427,4.009884588931844,6.6879005,6.387672720012499,0.632268215499513,5.025028794491522,1.8196681834964556,2.985427,4.009884588931844
HCC1195,6,2,3,2,2,4,3,6.4929748,4.779785005301132,0.1243281350022017,4.155425431747197,3.6959938131099,2.912384,8.346292104001533,6.4929748,4.779785005301132,0.1243281350022017,4.155425431747197,3.6959938131099,2.912384,8.346292104001533
HCC1395,8,3,5,3,3,4,2,7.752414,4.860466258517167,0.0840642647884745,5.145269856650506,8.255972741999608,2.9914968,4.914564523493939,7.752414,4.860466258517167,0.0840642647884745,5.145269856650506,8.255972741999608,2.9914968,4.914564523493939
HCC1419,4,2,2,9,3,4,2,6.7594223,7.560485694462732,0.0,6.7485954059909625,1.411426245726465,3.022197,0.8155754288625725,6.7594223,7.560485694462732,0.0,6.7485954059909625,1.411426245726465,3.022197,0.8155754288625725
HCC1428,4,3,2,6,3,6,2,6.424922,7.417683768755419,0.0426443374084937,6.857234580499787,0.4222330006830478,2.99842025,2.2265085298086795,6.424922,7.417683768755419,0.0426443374084937,6.857234580499787,0.4222330006830478,2.99842025,2.2265085298086795
