time, species_1, species_2, species_3
5.1, 5.98027e-11, 3.08279e-11, 9.36876e-12
5.2, 5.91849e-11, 3.11451e-11, 9.66932e-12
5.3, 5.86104e-11, 3.13908e-11, 9.99811e-12
5.4, 5.80325e-11, 3.16598e-11, 1.0307e-11
5.5, 5.7458e-11, 3.19172e-11, 1.06241e-11
5.6, 5.69067e-11, 3.21514e-11, 1.09413e-11
5.7, 5.63438e-11, 3.23789e-11, 1.12767e-11
5.8, 5.57891e-11, 3.26279e-11, 1.15823e-11
5.9, 5.52495e-11, 3.28421e-11, 1.19077e-11
6, 5.46649e-11, 3.31045e-11, 1.22299e-11
6.1, 5.40804e-11, 3.33934e-11, 1.25254e-11
6.2, 5.35906e-11, 3.3523e-11, 1.28858e-11
6.3, 5.30443e-11, 3.37355e-11, 1.32196e-11
6.4, 5.24896e-11, 3.39547e-11, 1.3555e-11
6.5, 5.19516e-11, 3.41673e-11, 1.38804e-11
6.6, 5.14319e-11, 3.43383e-11, 1.42292e-11
6.7, 5.08872e-11, 3.45757e-11, 1.45364e-11
6.8, 5.04007e-11, 3.47069e-11, 1.48917e-11
6.9, 4.98212e-11, 3.4961e-11, 1.52172e-11
7, 4.92931e-11, 3.51719e-11, 1.55343e-11
7.1, 4.88082e-11, 3.52964e-11, 1.58947e-11
7.2, 4.83732e-11, 3.53794e-11, 1.62467e-11
7.3, 4.78601e-11, 3.55306e-11, 1.66087e-11
7.4, 4.74001e-11, 3.56352e-11, 1.69641e-11
7.5, 4.69634e-11, 3.57331e-11, 1.73028e-11
7.6, 4.65233e-11, 3.5851e-11, 1.7625e-11
7.7, 4.60849e-11, 3.59523e-11, 1.79621e-11
7.8, 4.56515e-11, 3.60636e-11, 1.82842e-11
7.9, 4.52181e-11, 3.61599e-11, 1.86213e-11
8, 4.4808e-11, 3.62014e-11, 1.89899e-11
8.1, 4.43862e-11, 3.6311e-11, 1.93021e-11
8.2, 4.39329e-11, 3.64106e-11, 1.96558e-11
8.3, 4.34796e-11, 3.6487e-11, 2.00327e-11
8.4, 4.30312e-11, 3.65368e-11, 2.04313e-11
8.5, 4.26277e-11, 3.65916e-11, 2.078e-11
8.6, 4.22275e-11, 3.66448e-11, 2.1127e-11
8.7, 4.17875e-11, 3.66929e-11, 2.15189e-11
8.8, 4.1369e-11, 3.6761e-11, 2.18693e-11
8.9, 4.09921e-11, 3.67743e-11, 2.2233e-11
9, 4.06351e-11, 3.67594e-11, 2.26049e-11
9.1, 4.02415e-11, 3.67643e-11, 2.29935e-11
9.2, 3.98197e-11, 3.68042e-11, 2.33754e-11
9.3, 3.94179e-11, 3.67975e-11, 2.37839e-11
9.4, 3.90409e-11, 3.68407e-11, 2.41177e-11
9.5, 3.86756e-11, 3.67959e-11, 2.45278e-11
9.6, 3.82472e-11, 3.68391e-11, 2.49131e-11
9.7, 3.78686e-11, 3.68789e-11, 2.52518e-11
9.8, 3.74601e-11, 3.69221e-11, 2.56171e-11
9.9, 3.70832e-11, 3.69071e-11, 2.6009e-11
10, 3.66996e-11, 3.68939e-11, 2.64059e-11

0, 9.99993e-11, 0, 0
0.1, 9.89947e-11, 9.91342e-13, 1.32843e-14
0.2, 9.80083e-11, 1.96774e-12, 2.32475e-14
0.3, 9.70502e-11, 2.90594e-12, 4.3174e-14
0.4, 9.6112e-11, 3.81094e-12, 7.63848e-14
0.5, 9.51755e-11, 4.70929e-12, 1.14577e-13
0.6, 9.42738e-11, 5.55782e-12, 1.67714e-13
0.7, 9.33538e-11, 6.42795e-12, 2.17531e-13
0.8, 9.24638e-11, 7.25822e-12, 2.7731e-13
0.9, 9.1607e-11, 8.03203e-12, 3.60337e-13
1, 9.06887e-11, 8.84901e-12, 4.6163e-13
1.1, 8.97305e-11, 9.74238e-12, 5.26391e-13
1.2, 8.88737e-11, 1.04929e-11, 6.32665e-13
1.3, 8.79471e-11, 1.13133e-11, 7.3894e-13
1.4, 8.7082e-11, 1.20605e-11, 8.56838e-13
1.5, 8.61836e-11, 1.2826e-11, 9.89681e-13
1.6, 8.5375e-11, 1.34969e-11, 1.12751e-12
1.7, 8.45214e-11, 1.42175e-11, 1.26035e-12
1.8, 8.37294e-11, 1.4822e-11, 1.44799e-12
1.9, 8.28924e-11, 1.55161e-11, 1.5908e-12
2, 8.20854e-11, 1.61587e-11, 1.75519e-12
2.1, 8.13199e-11, 1.67432e-11, 1.93619e-12
2.2, 8.0478e-11, 1.73941e-11, 2.12715e-12
2.3, 7.96494e-11, 1.80135e-11, 2.33638e-12
2.4, 7.8771e-11, 1.8686e-11, 2.54229e-12
2.5, 7.80204e-11, 1.92307e-11, 2.74819e-12
2.6, 7.73014e-11, 1.97671e-11, 2.93085e-12
2.7, 7.65044e-11, 2.03748e-11, 3.12015e-12
2.8, 7.5797e-11, 2.08663e-11, 3.33602e-12
2.9, 7.50248e-11, 2.14243e-11, 3.55023e-12
3, 7.42925e-11, 2.19523e-11, 3.75448e-12
3.1, 7.35918e-11, 2.24223e-11, 3.98529e-12
3.2, 7.28578e-11, 2.29387e-11, 4.20282e-12
3.3, 7.21039e-11, 2.34368e-11, 4.45855e-12
3.4, 7.13384e-11, 2.39865e-11, 4.67442e-12
3.5, 7.06626e-11, 2.44265e-11, 4.91021e-12
3.6, 6.98987e-11, 2.49214e-11, 5.17922e-12
3.7, 6.91266e-11, 2.54843e-11, 5.38845e-12
3.8, 6.84109e-11, 2.59791e-11, 5.6093e-12
3.9, 6.77317e-11, 2.63561e-11, 5.91152e-12
4, 6.70775e-11, 2.67646e-11, 6.15728e-12
4.1, 6.64249e-11, 2.71332e-11, 6.44123e-12
4.2, 6.57756e-11, 2.75151e-11, 6.70858e-12
4.3, 6.51446e-11, 2.78771e-11, 6.97759e-12
4.4, 6.45302e-11, 2.82076e-11, 7.26154e-12
4.5, 6.39241e-11, 2.84799e-11, 7.59531e-12
4.6, 6.33081e-11, 2.8827e-11, 7.86431e-12
4.7, 6.26671e-11, 2.91807e-11, 8.15159e-12
4.8, 6.20726e-11, 2.94596e-11, 8.46709e-12
4.9, 6.1425e-11, 2.9815e-11, 8.75934e-12
5, 6.08156e-11, 3.01637e-11, 9.02005e-12
5.1, 6.02062e-11, 3.04642e-11, 9.32891e-12
5.2, 5.96067e-11, 3.07465e-11, 9.64607e-12
5.3, 5.89923e-11, 3.1082e-11, 9.92504e-12
5.4, 5.84211e-11, 3.13543e-11, 1.02239e-11
5.5, 5.78499e-11, 3.16067e-11, 1.05428e-11
5.6, 5.73035e-11, 3.18608e-11, 1.0835e-11
5.7, 5.67688e-11, 3.2065e-11, 1.11655e-11
5.8, 5.62059e-11, 3.22991e-11, 1.14943e-11
5.9, 5.56629e-11, 3.2515e-11, 1.18214e-11
6, 5.51365e-11, 3.27126e-11, 1.21502e-11
6.1, 5.46052e-11, 3.29052e-11, 1.24889e-11
6.2, 5.40771e-11, 3.30962e-11, 1.2826e-11
6.3, 5.35408e-11, 3.32822e-11, 1.31764e-11
6.4, 5.29978e-11, 3.3508e-11, 1.34935e-11
6.5, 5.24299e-11, 3.37089e-11, 1.38605e-11
6.6, 5.18952e-11, 3.39398e-11, 1.41644e-11
6.7, 5.1402e-11, 3.41191e-11, 1.44782e-11
6.8, 5.09138e-11, 3.42818e-11, 1.48037e-11
6.9, 5.03974e-11, 3.44412e-11, 1.51607e-11
7, 4.98676e-11, 3.46222e-11, 1.55094e-11
7.1, 4.93247e-11, 3.48198e-11, 1.58548e-11
7.2, 4.88381e-11, 3.49892e-11, 1.6172e-11
7.3, 4.83765e-11, 3.50822e-11, 1.65406e-11
7.4, 4.78667e-11, 3.52798e-11, 1.68528e-11
7.5, 4.73669e-11, 3.54259e-11, 1.72065e-11
7.6, 4.69252e-11, 3.5489e-11, 1.75851e-11
7.7, 4.64204e-11, 3.56617e-11, 1.79172e-11
7.8, 4.59803e-11, 3.57996e-11, 1.82194e-11
7.9, 4.54921e-11, 3.59341e-11, 1.85731e-11
8, 4.50189e-11, 3.60719e-11, 1.89086e-11
8.1, 4.45888e-11, 3.61732e-11, 1.92373e-11
8.2, 4.41803e-11, 3.62462e-11, 1.95728e-11
8.3, 4.3722e-11, 3.6311e-11, 1.99663e-11
8.4, 4.3272e-11, 3.63592e-11, 2.03682e-11
8.5, 4.28253e-11, 3.64538e-11, 2.07202e-11
8.6, 4.23919e-11, 3.65103e-11, 2.10971e-11
8.7, 4.19817e-11, 3.65617e-11, 2.14558e-11
8.8, 4.15533e-11, 3.66199e-11, 2.18261e-11
8.9, 4.11432e-11, 3.66863e-11, 2.21699e-11
9, 4.07015e-11, 3.67344e-11, 2.25634e-11
9.1, 4.03511e-11, 3.67511e-11, 2.28972e-11
9.2, 3.99243e-11, 3.67843e-11, 2.32907e-11
9.3, 3.95607e-11, 3.67859e-11, 2.36527e-11
9.4, 3.91887e-11, 3.6776e-11, 2.40346e-11
9.5, 3.87703e-11, 3.67926e-11, 2.44365e-11
9.6, 3.83966e-11, 3.67826e-11, 2.48201e-11
9.7, 3.8028e-11, 3.68092e-11, 2.51621e-11
9.8, 3.76461e-11, 3.67926e-11, 2.55607e-11
9.9, 3.72293e-11, 3.68341e-11, 2.5936e-11
10, 3.68374e-11, 3.6844e-11, 2.63179e-11

0, 9.99993e-11, 0, 0
0.1, 9.89133e-11, 1.08101e-12, 4.98162e-15
0.2, 9.79153e-11, 2.06571e-12, 1.82659e-14
0.3, 9.68725e-11, 3.07864e-12, 4.81556e-14
0.4, 9.59127e-11, 3.98363e-12, 1.02953e-13
0.5, 9.50227e-11, 4.83051e-12, 1.46127e-13
0.6, 9.40861e-11, 5.70561e-12, 2.07567e-13
0.7, 9.31529e-11, 6.59068e-12, 2.55723e-13
0.8, 9.22297e-11, 7.45914e-12, 3.10521e-13
0.9, 9.12782e-11, 8.32594e-12, 3.95208e-13
1, 9.03333e-11, 9.17116e-12, 4.94841e-13
1.1, 8.94682e-11, 9.95327e-12, 5.77868e-13
1.2, 8.85815e-11, 1.07636e-11, 6.54252e-13
1.3, 8.76798e-11, 1.15258e-11, 7.93738e-13
1.4, 8.67931e-11, 1.22515e-11, 9.5481e-13
1.5, 8.59329e-11, 1.29755e-11, 1.09097e-12
1.6, 8.50462e-11, 1.37443e-11, 1.20887e-12
1.7, 8.41777e-11, 1.44567e-11, 1.36496e-12
1.8, 8.33889e-11, 1.51159e-11, 1.49449e-12
1.9, 8.25819e-11, 1.57668e-11, 1.65058e-12
2, 8.17799e-11, 1.64144e-11, 1.80501e-12
2.1, 8.1016e-11, 1.70023e-11, 1.98102e-12
2.2, 8.02439e-11, 1.76399e-11, 2.11553e-12
2.3, 7.9407e-11, 1.82859e-11, 2.30649e-12
2.4, 7.86033e-11, 1.89202e-11, 2.47586e-12
2.5, 7.78162e-11, 1.94831e-11, 2.70004e-12
2.6, 7.70424e-11, 2.00792e-11, 2.87771e-12
2.7, 7.62669e-11, 2.06687e-11, 3.06369e-12
2.8, 7.54765e-11, 2.12665e-11, 3.25632e-12
2.9, 7.47475e-11, 2.1773e-11, 3.47883e-12
3, 7.40318e-11, 2.22529e-11, 3.71463e-12
3.1, 7.32763e-11, 2.2776e-11, 3.9471e-12
3.2, 7.25523e-11, 2.32774e-11, 4.16961e-12
3.3, 7.18034e-11, 2.37656e-11, 4.43032e-12
3.4, 7.10445e-11, 2.42505e-11, 4.70431e-12
3.5, 7.03089e-11, 2.47055e-11, 4.98494e-12
3.6, 6.95949e-11, 2.51721e-11, 5.23236e-12
3.7, 6.89174e-11, 2.55507e-11, 5.53126e-12
3.8, 6.82498e-11, 2.59725e-11, 5.77702e-12
3.9, 6.74993e-11, 2.64225e-11, 6.07757e-12
4, 6.68251e-11, 2.68426e-11, 6.33164e-12
4.1, 6.61658e-11, 2.72428e-11, 6.59068e-12
4.2, 6.54966e-11, 2.76397e-11, 6.86301e-12
4.3, 6.4854e-11, 2.79734e-11, 7.17187e-12
4.4, 6.41931e-11, 2.83404e-11, 7.46578e-12
4.5, 6.35654e-11, 2.86974e-11, 7.73645e-12
4.6, 6.29427e-11, 2.90312e-11, 8.02539e-12
4.7, 6.22686e-11, 2.94181e-11, 8.31266e-12
4.8, 6.1616e-11, 2.97635e-11, 8.61986e-12
4.9, 6.10115e-11, 3.00541e-11, 8.9337e-12
5, 6.03656e-11, 3.04111e-11, 9.22263e-12
5.1, 5.97744e-11, 3.06984e-11, 9.52651e-12
5.2, 5.91766e-11, 3.10023e-11, 9.82043e-12
5.3, 5.85822e-11, 3.12181e-11, 1.0199e-11
5.4, 5.80458e-11, 3.14489e-11, 1.05046e-11
5.5, 5.7438e-11, 3.17196e-11, 1.08417e-11
5.6, 5.69233e-11, 3.19122e-11, 1.11638e-11
5.7, 5.64235e-11, 3.20916e-11, 1.14843e-11
5.8, 5.58738e-11, 3.23357e-11, 1.17898e-11
5.9, 5.53258e-11, 3.25515e-11, 1.21219e-11
6, 5.47347e-11, 3.28106e-11, 1.2454e-11
6.1, 5.42282e-11, 3.29866e-11, 1.27845e-11
6.2, 5.36885e-11, 3.32274e-11, 1.30834e-11
6.3, 5.31539e-11, 3.34316e-11, 1.34138e-11
6.4, 5.26275e-11, 3.36475e-11, 1.37244e-11
6.5, 5.20695e-11, 3.38268e-11, 1.4103e-11
6.6, 5.15797e-11, 3.39829e-11, 1.44367e-11
6.7, 5.10782e-11, 3.41573e-11, 1.47639e-11
6.8, 5.05601e-11, 3.43582e-11, 1.5081e-11
6.9, 5.00669e-11, 3.44811e-11, 1.54513e-11
7, 4.95903e-11, 3.46189e-11, 1.57901e-11
7.1, 4.90722e-11, 3.4775e-11, 1.61521e-11
7.2, 4.85658e-11, 3.4951e-11, 1.64825e-11
7.3, 4.80759e-11, 3.50872e-11, 1.68362e-11
7.4, 4.76193e-11, 3.52117e-11, 1.71683e-11
7.5, 4.71626e-11, 3.52698e-11, 1.75668e-11
7.6, 4.67409e-11, 3.53562e-11, 1.79023e-11
7.7, 4.62859e-11, 3.54459e-11, 1.82676e-11
7.8, 4.5801e-11, 3.55887e-11, 1.86097e-11
7.9, 4.53377e-11, 3.56833e-11, 1.89783e-11
8, 4.48595e-11, 3.58095e-11, 1.93303e-11
8.1, 4.43845e-11, 3.59258e-11, 1.9689e-11
8.2, 4.39794e-11, 3.59822e-11, 2.00377e-11
8.3, 4.35377e-11, 3.6042e-11, 2.04196e-11
8.4, 4.3081e-11, 3.61748e-11, 2.07435e-11
8.5, 4.26559e-11, 3.62064e-11, 2.1137e-11
8.6, 4.22092e-11, 3.62795e-11, 2.15106e-11
8.7, 4.18007e-11, 3.63093e-11, 2.18892e-11
8.8, 4.14055e-11, 3.63326e-11, 2.22612e-11
8.9, 4.09921e-11, 3.64023e-11, 2.26049e-11
9, 4.06367e-11, 3.63608e-11, 2.30018e-11
9.1, 4.02681e-11, 3.63857e-11, 2.33455e-11
9.2, 3.98496e-11, 3.64223e-11, 2.37274e-11
9.3, 3.95092e-11, 3.63741e-11, 2.4116e-11
9.4, 3.91173e-11, 3.6414e-11, 2.4468e-11
9.5, 3.87354e-11, 3.6409e-11, 2.48549e-11
9.6, 3.83618e-11, 3.6414e-11, 2.52236e-11
9.7, 3.79815e-11, 3.63857e-11, 2.56321e-11
9.8, 3.75896e-11, 3.63907e-11, 2.6019e-11
9.9, 3.72243e-11, 3.64355e-11, 2.63395e-11
10, 3.68241e-11, 3.64621e-11, 2.67131e-11

0, 9.99993e-11, 0, 0
0.1, 9.90146e-11, 9.76397e-13, 8.3027e-15
0.2, 9.80166e-11, 1.95944e-12, 2.32475e-14
0.3, 9.70618e-11, 2.89266e-12, 4.48346e-14
0.4, 9.6024e-11, 3.88566e-12, 8.96691e-14
0.5, 9.50675e-11, 4.79066e-12, 1.41146e-13
0.6, 9.40928e-11, 5.74048e-12, 1.66054e-13
0.7, 9.32193e-11, 6.5392e-12, 2.40778e-13
0.8, 9.23177e-11, 7.36947e-12, 3.12181e-13
0.9, 9.1416e-11, 8.20638e-12, 3.76942e-13
1, 9.0521e-11, 9.02669e-12, 4.51667e-13
1.1, 8.95462e-11, 9.90179e-12, 5.51299e-13
1.2, 8.86213e-11, 1.07553e-11, 6.22702e-13
1.3, 8.77562e-11, 1.15258e-11, 7.17353e-13
1.4, 8.68844e-11, 1.2273e-11, 8.41893e-13
1.5, 8.5991e-11, 1.30585e-11, 9.49828e-13
1.6, 8.51491e-11, 1.37609e-11, 1.08931e-12
1.7, 8.43022e-11, 1.44766e-11, 1.2205e-12
1.8, 8.34471e-11, 1.5169e-11, 1.38323e-12
1.9, 8.26002e-11, 1.58548e-11, 1.5443e-12
2, 8.16886e-11, 1.65904e-11, 1.72032e-12
2.1, 8.0923e-11, 1.71716e-11, 1.90464e-12
2.2, 8.00861e-11, 1.78425e-11, 2.07069e-12
2.3, 7.92492e-11, 1.85167e-11, 2.23343e-12
2.4, 7.83974e-11, 1.91726e-11, 2.42937e-12
2.5, 7.75671e-11, 1.97953e-11, 2.63694e-12
2.6, 7.67385e-11, 2.03981e-11, 2.86277e-12
2.7, 7.60062e-11, 2.09411e-11, 3.05207e-12
2.8, 7.52955e-11, 2.14093e-11, 3.29451e-12
2.9, 7.45981e-11, 2.19075e-11, 3.49377e-12
3, 7.38956e-11, 2.24538e-11, 3.64986e-12
3.1, 7.31368e-11, 2.29835e-11, 3.87902e-12
3.2, 7.24012e-11, 2.34933e-11, 4.10485e-12
3.3, 7.16373e-11, 2.40396e-11, 4.32238e-12
3.4, 7.09133e-11, 2.44747e-11, 4.61132e-12
3.5, 7.0181e-11, 2.49795e-11, 4.83881e-12
3.6, 6.94952e-11, 2.54062e-11, 5.09785e-12
3.7, 6.87961e-11, 2.58363e-11, 5.36686e-12
3.8, 6.81568e-11, 2.62282e-11, 5.61428e-12
3.9, 6.74627e-11, 2.66782e-11, 5.85838e-12
4, 6.67736e-11, 2.71116e-11, 6.1141e-12
4.1, 6.61459e-11, 2.74437e-11, 6.40968e-12
4.2, 6.55099e-11, 2.78074e-11, 6.68201e-12
4.3, 6.48673e-11, 2.81378e-11, 6.99419e-12
4.4, 6.42147e-11, 2.84733e-11, 7.31135e-12
4.5, 6.35887e-11, 2.87871e-11, 7.62353e-12
4.6, 6.29676e-11, 2.91358e-11, 7.89586e-12
4.7, 6.233e-11, 2.95045e-11, 8.16487e-12
4.8, 6.1709e-11, 2.98449e-11, 8.4455e-12
4.9, 6.11095e-11, 3.01604e-11, 8.72945e-12
5, 6.05167e-11, 3.04609e-11, 9.02171e-12
5.1, 5.9894e-11, 3.07764e-11, 9.32891e-12
5.2, 5.92895e-11, 3.11368e-11, 9.57301e-12
5.3, 5.86984e-11, 3.13809e-11, 9.92006e-12
5.4, 5.81106e-11, 3.16615e-11, 1.02273e-11
5.5, 5.74895e-11, 3.19753e-11, 1.05345e-11
5.6, 5.69382e-11, 3.21879e-11, 1.08732e-11
5.7, 5.63637e-11, 3.24071e-11, 1.12286e-11
5.8, 5.58439e-11, 3.2618e-11, 1.15374e-11
5.9, 5.52843e-11, 3.28571e-11, 1.18579e-11
6, 5.47397e-11, 3.30763e-11, 1.21834e-11
6.1, 5.4205e-11, 3.32755e-11, 1.25188e-11
6.2, 5.36553e-11, 3.35113e-11, 1.28326e-11
6.3, 5.31771e-11, 3.36691e-11, 1.31531e-11
6.4, 5.26756e-11, 3.37554e-11, 1.35683e-11
6.5, 5.21874e-11, 3.39198e-11, 1.38921e-11
6.6, 5.17225e-11, 3.40361e-11, 1.42408e-11
6.7, 5.11977e-11, 3.42187e-11, 1.45829e-11
6.8, 5.06797e-11, 3.43848e-11, 1.49349e-11
6.9, 5.01632e-11, 3.45774e-11, 1.52587e-11
7, 4.96617e-11, 3.47501e-11, 1.55875e-11
7.1, 4.91304e-11, 3.49112e-11, 1.59578e-11
7.2, 4.86455e-11, 3.50374e-11, 1.63165e-11
7.3, 4.81938e-11, 3.51652e-11, 1.66403e-11
7.4, 4.76674e-11, 3.52997e-11, 1.70321e-11
7.5, 4.72075e-11, 3.53711e-11, 1.74207e-11
7.6, 4.67392e-11, 3.54924e-11, 1.77678e-11
7.7, 4.62527e-11, 3.56435e-11, 1.81032e-11
7.8, 4.57528e-11, 3.58012e-11, 1.84453e-11
7.9, 4.53078e-11, 3.59341e-11, 1.87574e-11
8, 4.48844e-11, 3.60403e-11, 1.90746e-11
8.1, 4.44825e-11, 3.60719e-11, 1.94449e-11
8.2, 4.40159e-11, 3.62047e-11, 1.97787e-11
8.3, 4.35642e-11, 3.63343e-11, 2.01008e-11
8.4, 4.31026e-11, 3.64123e-11, 2.04844e-11
8.5, 4.26642e-11, 3.65186e-11, 2.08165e-11
8.6, 4.22757e-11, 3.65717e-11, 2.11519e-11
8.7, 4.18539e-11, 3.66464e-11, 2.1499e-11
8.8, 4.14371e-11, 3.67079e-11, 2.18544e-11
8.9, 4.10153e-11, 3.67494e-11, 2.22346e-11
9, 4.06184e-11, 3.67975e-11, 2.25833e-11
9.1, 4.02332e-11, 3.68623e-11, 2.29038e-11
9.2, 3.98496e-11, 3.68623e-11, 2.32874e-11
9.3, 3.9481e-11, 3.68673e-11, 2.36511e-11
9.4, 3.90775e-11, 3.68889e-11, 2.4033e-11
9.5, 3.86906e-11, 3.68955e-11, 2.44132e-11
9.6, 3.83286e-11, 3.68988e-11, 2.47719e-11
9.7, 3.79583e-11, 3.68756e-11, 2.51655e-11
9.8, 3.75514e-11, 3.69121e-11, 2.55358e-11
9.9, 3.71695e-11, 3.69188e-11, 2.59111e-11
10, 3.68158e-11, 3.69071e-11, 2.62764e-11

0, 9.99993e-11, 0, 0
0.1, 9.89997e-11, 9.93002e-13, 6.64216e-15
0.2, 9.8005e-11, 1.9777e-12, 1.66054e-14
0.3, 9.70336e-11, 2.92919e-12, 3.65319e-14
0.4, 9.60589e-11, 3.884e-12, 5.64583e-14
0.5, 9.5124e-11, 4.77239e-12, 1.02953e-13
0.6, 9.41692e-11, 5.65746e-12, 1.72696e-13
0.7, 9.32044e-11, 6.54086e-12, 2.54062e-13
0.8, 9.22845e-11, 7.40766e-12, 3.072e-13
0.9, 9.13396e-11, 8.29107e-12, 3.6864e-13
1, 9.04595e-11, 9.07152e-12, 4.68272e-13
1.1, 8.95778e-11, 9.85862e-12, 5.62923e-13
1.2, 8.86379e-11, 1.07022e-11, 6.59234e-13
1.3, 8.78143e-11, 1.14046e-11, 7.80453e-13
1.4, 8.69276e-11, 1.21668e-11, 9.04994e-13
1.5, 8.61122e-11, 1.28542e-11, 1.03286e-12
1.6, 8.53036e-11, 1.35517e-11, 1.14411e-12
1.7, 8.4465e-11, 1.42474e-11, 1.28692e-12
1.8, 8.36081e-11, 1.49565e-11, 1.43471e-12
1.9, 8.28426e-11, 1.55476e-11, 1.60906e-12
2, 8.2009e-11, 1.61869e-11, 1.80335e-12
2.1, 8.11838e-11, 1.68412e-11, 1.97438e-12
2.2, 8.03269e-11, 1.75203e-11, 2.15206e-12
2.3, 7.95265e-11, 1.81597e-11, 2.31313e-12
2.4, 7.87212e-11, 1.87807e-11, 2.49745e-12
2.5, 7.79058e-11, 1.9415e-11, 2.67845e-12
2.6, 7.71553e-11, 1.99696e-11, 2.87439e-12
2.7, 7.63699e-11, 2.05625e-11, 3.06702e-12
2.8, 7.56376e-11, 2.1049e-11, 3.31278e-12
2.9, 7.48737e-11, 2.15936e-11, 3.53197e-12
3, 7.40949e-11, 2.21798e-11, 3.72459e-12
3.1, 7.33809e-11, 2.26498e-11, 3.96869e-12
3.2, 7.26519e-11, 2.31346e-11, 4.21279e-12
3.3, 7.19395e-11, 2.36278e-11, 4.43198e-12
3.4, 7.12388e-11, 2.40795e-11, 4.68106e-12
3.5, 7.05048e-11, 2.45511e-11, 4.94342e-12
3.6, 6.98157e-11, 2.49878e-11, 5.19583e-12
3.7, 6.91199e-11, 2.54328e-11, 5.44657e-12
3.8, 6.84109e-11, 2.58762e-11, 5.71225e-12
3.9, 6.76703e-11, 2.63561e-11, 5.97296e-12
4, 6.69944e-11, 2.67779e-11, 6.22702e-12
4.1, 6.63203e-11, 2.72113e-11, 6.4678e-12
4.2, 6.56743e-11, 2.75517e-11, 6.77334e-12
4.3, 6.50018e-11, 2.79535e-11, 7.04401e-12
4.4, 6.43774e-11, 2.83055e-11, 7.31634e-12
4.5, 6.37365e-11, 2.86991e-11, 7.56376e-12
4.6, 6.31121e-11, 2.90212e-11, 7.86597e-12
4.7, 6.24861e-11, 2.93434e-11, 8.16985e-12
4.8, 6.18318e-11, 2.97137e-11, 8.4538e-12
4.9, 6.12091e-11, 3.00558e-11, 8.73444e-12
5, 6.05316e-11, 3.04161e-11, 9.0516e-12
5.1, 5.98575e-11, 3.07947e-11, 9.34717e-12
5.2, 5.92796e-11, 3.10371e-11, 9.6826e-12
5.3, 5.86718e-11, 3.13526e-11, 9.97486e-12
5.4, 5.80873e-11, 3.16001e-11, 1.03119e-11
5.5, 5.75211e-11, 3.18408e-11, 1.06374e-11
5.6, 5.69648e-11, 3.20683e-11, 1.09662e-11
5.7, 5.63653e-11, 3.23357e-11, 1.12983e-11
5.8, 5.57974e-11, 3.25682e-11, 1.16337e-11
5.9, 5.52262e-11, 3.27973e-11, 1.19758e-11
6, 5.46865e-11, 3.30348e-11, 1.2278e-11
6.1, 5.41203e-11, 3.32772e-11, 1.26018e-11
6.2, 5.35906e-11, 3.34731e-11, 1.29356e-11
6.3, 5.30476e-11, 3.36541e-11, 1.32976e-11
6.4, 5.25013e-11, 3.38335e-11, 1.36646e-11
6.5, 5.1935e-11, 3.40743e-11, 1.399e-11
6.6, 5.13887e-11, 3.43184e-11, 1.42923e-11
6.7, 5.09138e-11, 3.44545e-11, 1.4631e-11
6.8, 5.03741e-11, 3.46405e-11, 1.49847e-11
6.9, 4.98992e-11, 3.47833e-11, 1.53168e-11
7, 4.93711e-11, 3.4966e-11, 1.56622e-11
7.1, 4.88497e-11, 3.50739e-11, 1.60757e-11
7.2, 4.83732e-11, 3.52167e-11, 1.64094e-11
7.3, 4.79381e-11, 3.52698e-11, 1.67914e-11
7.4, 4.74167e-11, 3.53778e-11, 1.72048e-11
7.5, 4.69169e-11, 3.5509e-11, 1.75735e-11
7.6, 4.6427e-11, 3.56335e-11, 1.79388e-11
7.7, 4.59903e-11, 3.57032e-11, 1.83058e-11
7.8, 4.55602e-11, 3.57448e-11, 1.86943e-11
7.9, 4.51318e-11, 3.58029e-11, 1.90646e-11
8, 4.47084e-11, 3.58577e-11, 1.94333e-11
8.1, 4.427e-11, 3.59656e-11, 1.97637e-11
8.2, 4.38332e-11, 3.60271e-11, 2.0139e-11
8.3, 4.33866e-11, 3.61167e-11, 2.0496e-11
8.4, 4.29415e-11, 3.61881e-11, 2.08697e-11
8.5, 4.25247e-11, 3.62828e-11, 2.11918e-11
8.6, 4.21229e-11, 3.63309e-11, 2.15455e-11
8.7, 4.16779e-11, 3.64355e-11, 2.18859e-11
8.8, 4.13258e-11, 3.64455e-11, 2.2228e-11
8.9, 4.08758e-11, 3.65584e-11, 2.25651e-11
9, 4.04574e-11, 3.65883e-11, 2.29536e-11
9.1, 4.00705e-11, 3.66099e-11, 2.33189e-11
9.2, 3.96636e-11, 3.6673e-11, 2.36627e-11
9.3, 3.92618e-11, 3.66996e-11, 2.4038e-11
9.4, 3.88732e-11, 3.67178e-11, 2.44083e-11
9.5, 3.84697e-11, 3.67295e-11, 2.48002e-11
9.6, 3.80762e-11, 3.67311e-11, 2.5192e-11
9.7, 3.76942e-11, 3.66913e-11, 2.56138e-11
9.8, 3.73256e-11, 3.6668e-11, 2.60057e-11
9.9, 3.6947e-11, 3.66979e-11, 2.63544e-11
10, 3.65651e-11, 3.67278e-11, 2.67064e-11

0, 9.99993e-11, 0, 0
0.1, 9.90445e-11, 9.44847e-13, 9.96323e-15
