LINE,ks_CCND1,ka_STAT5B,kd_ESR2,ks_ESR2,kd_MIR19A,ks_MIR19A,ka_CCND1,ka_PIM1,kd_CCND1,kd_MIR19B1,ks_MIR19B1,kd_MIR23B,ks_MIR23B,ka_ESR2,kd_PIM1,ks_PIM1,kd_STAT5B,ks_STAT5B,kr_MIR19A,kr_MIR19B1,kr_MIR23B
115-1,3.18711,0.0378107,1.00827,0.0311137,0.0631469,1.26012,0.781133,0.051306,0.974351,0.0172044,0.692132,0.00114801,0.888797,0.580559,0.0602208,1.09982,0.167108,1.65098,0.00075498,0.000375905,7.59961e-05
116-1,2.23444,1e-06,0.66309,0.0058517,0.434237,0.453683,0.64613,1.25587,0.0425732,0.498087,1.63348,0.000449639,0.739316,0.548799,0.0987919,1.0254,0.197242,1.72183,0.154502,1e-06,1e-06
117-1,0.873767,1e-06,0.796978,0.0679721,0.0397341,0.848985,0.750261,0.174779,0.132492,0.0394536,1.36797,0.000236438,0.914977,2.88834,0.101806,1.12706,0.432709,6.49585,2.63924e-06,2.00738e-06,1.06764e-06
118-1,1.64665,0.0911173,0.810483,0.025356,0.156331,0.540391,0.115273,0.509406,0.0175874,0.131011,0.62784,0.00448988,1.68223,0.783269,0.118776,0.593085,0.16205,0.720298,0.000780324,0.000553457,0.000285858
119-1,0.748172,1e-06,0.805536,0.236534,0.300681,0.692953,0.632574,0.696629,0.0466556,0.222833,0.720854,0.450429,0.546773,0.51586,0.111229,1.05757,0.807677,0.216554,0.634669,0.630273,0.542169
120-1,1.40892,0.000313401,0.767266,0.0314512,0.217477,0.521286,0.344355,0.815387,0.0190205,0.220263,0.977629,0.00427064,0.721301,0.547453,0.0661932,0.297852,0.419957,8.00663,0.00139193,0.000751818,0.000587328
121-1,0.473513,0.000501465,0.754457,0.0330956,0.294018,0.553519,0.622495,0.468,0.0144945,0.234689,0.683451,0.000582249,0.767828,0.574276,0.140703,0.899653,0.0698808,1.0896,0.00128048,0.000818199,0.000100558
122-1,2.15041,1e-06,0.765845,0.0365701,0.57567,0.313937,1.2549,0.509098,0.0350228,0.841627,1.15232,0.00365692,1.17635,0.774874,0.179538,0.953841,0.0841715,1.65121,2.72433e-05,1.14473e-05,2.73237e-06
123-1,0.945821,1e-06,0.751667,0.164083,0.223506,0.700509,0.0140776,0.0348859,0.0368259,0.0464363,0.691315,0.000616427,0.505144,0.204523,0.0858819,5.01993,2.71361e-05,1.8374,0.643657,0.772101,4.08245
124-1,2.26734,1e-06,0.694294,0.0637786,0.286829,0.536311,0.26052,0.265379,0.0535789,0.145925,0.822666,0.0028883,0.76059,0.688682,0.125869,0.870425,0.461315,6.02558,0.302611,0.463482,1e-06
125-1,1.86847,1e-06,0.696261,0.0751928,0.0956623,0.280342,0.068896,0.118857,0.00583546,0.0546599,0.596066,0.000760088,0.863284,0.505466,0.0380196,1.04462,0.60182,1.46193,1e-06,1e-06,1e-06
126-1,1.15108,1.02384e-06,0.735181,0.0323707,0.174097,0.541387,0.280296,0.0237695,0.0150322,0.118262,0.704217,0.000884581,0.980759,0.772317,0.14841,0.702979,0.0887983,1.14023,5.90994e-05,8.56407e-05,6.7877e-06
127-1,1.47665,1e-06,0.76573,0.0396756,0.235778,0.603447,0.0269392,0.514306,0.0371786,0.102745,0.720884,0.00116141,0.84134,0.431579,0.0531793,0.290591,0.105637,0.808326,4.60941e-06,2.31673e-06,1.06088e-06
128-1,1.13812,1.80661e-05,0.711916,0.043918,0.336856,0.526222,0.236045,0.0891821,0.0271524,0.19236,0.532813,0.00352221,0.910864,0.740101,0.208701,0.797181,0.255231,1.44444,0.00126198,0.000709927,8.41717e-05
129-1,1.08604,0.0551324,0.784483,0.0135167,0.368832,0.512176,0.0412333,0.283947,0.0105863,0.145807,0.631116,0.00190875,0.687324,0.520675,0.197127,0.351032,0.000142355,0.928678,0.517196,0.562779,1.56673
130-1,0.908327,0.00326435,0.798849,0.0188467,0.194614,0.645062,0.440505,0.622116,0.0421333,0.0803715,0.729833,0.00128975,0.799621,0.530863,0.124083,0.656472,0.130747,2.90393,0.00372635,0.00136091,0.000252615
131-1,1.36465,3.54925e-06,0.787983,0.0201172,0.449216,0.322903,0.109279,1.13457,0.0174209,0.182137,0.55642,0.000847677,0.721615,0.43809,0.462246,0.560271,0.0801269,0.999268,0.00533643,0.00125744,3.57431e-05
132-1,2.9539,0.0159123,0.772572,0.207916,0.370165,0.416487,0.161866,7.35216e-06,0.0271432,0.152818,0.514105,0.000980288,1.0172,2.43264,0.219262,0.793672,0.0944008,0.956169,1.00067e-06,5.42285e-05,2.55481e-06
133-1,1.40714,0.00619619,0.832079,0.103636,0.372513,0.182118,0.135365,1.0007e-06,0.0133787,0.38031,0.319986,0.0358539,6.09025,11.9602,0.0572584,0.837079,0.0759113,1.11796,0.000285742,0.000167373,1.74567e-05
134-1,1.48765,1e-06,0.712687,0.0379013,0.247695,0.635649,0.103907,0.643112,0.0108578,0.0944519,0.519519,0.00147504,1.19377,1.10925,0.0270665,0.0993665,0.368106,1.56768,0.269039,1e-06,1e-06
135-1,0.702018,1e-06,0.680877,0.0489727,0.587019,0.405853,0.260656,1e-06,0.0239509,0.139034,0.712457,0.000695217,0.928338,0.881308,0.0973289,1.19422,0.0603463,1.6895,0.0209147,0.00254933,3.34151e-05
136-1,0.868611,0.00153673,0.711542,0.0406317,0.612679,0.535335,0.129784,0.488464,0.00728426,0.255475,0.73168,0.0016532,0.938916,0.686766,0.223822,1.4809,0.00489568,2.05421,0.00114739,0.000365825,0.0508496
137-1,3.51221,0.00190026,0.776774,0.0539868,0.35317,0.885305,0.00474194,0.160793,0.0196291,0.0900899,1.02672,0.0045755,2.13055,2.8865,0.0619203,0.22226,0.0228399,1.80949,0.714879,0.00145598,1.01856e-06
138-1,0.780473,1e-06,0.797541,0.00536003,0.617766,0.376094,0.173705,1.00008e-06,0.0110704,0.287945,0.66151,0.000807344,0.810474,0.530043,0.0275321,0.789262,0.000579444,1.66381,1.91376,5.56815,1.00332e-06
139-1,1.64926,1e-06,1.03487,0.127831,0.337539,0.530689,0.175352,0.224763,0.0451859,0.203307,0.773463,0.00424061,1.14192,2.23052,0.0932113,1.12987,0.000459406,1.92184,0.011475,0.0839225,0.814843
140-1,1.75632,0.000446002,0.753763,0.040463,0.133828,0.506908,0.0514202,0.543824,0.0200065,0.0755871,0.673659,0.00302727,1.68567,1.07758,0.0443584,0.322864,0.148246,2.88732,9.69767e-05,4.17899e-05,6.88531e-06
141-1,0.620259,0.234346,0.775454,0.0957434,0.223704,0.725173,0.593273,0.646456,0.373396,0.317659,0.662799,0.454042,0.545391,0.515822,0.2165,0.94327,0.72322,0.292146,0.568369,0.568125,0.551081
142-1,4.89667,1e-06,1.16841,0.0853676,0.0430452,0.58624,0.0218212,0.0607097,0.0397607,0.00952227,0.667269,0.000152442,0.775721,0.567798,0.409698,0.607484,0.076879,1.40659,0.00117243,0.000230485,1.30993e-05
143-1,1.33963,0.00128042,0.917042,0.0730784,0.18912,0.612915,0.360821,0.477658,0.0621065,0.15271,0.734949,0.00289517,0.813192,0.497712,0.02926,1.24285,0.307188,2.94179,6.81345e-05,4.40387e-05,4.22114e-05
144-1,1.4877,0.344178,0.772867,0.0350107,0.430443,0.554341,0.0437741,1e-06,0.0143324,0.0856653,0.310437,0.00206007,1.12773,0.887085,0.080504,0.652605,0.621497,2.92744,0.310753,1e-06,1e-06
145-1,5.37013,1e-06,0.623674,0.0369784,0.298077,0.466878,0.162211,0.276896,0.0651787,0.096788,0.420431,0.00179065,2.21351,1.46345,0.0904363,0.596706,0.225285,2.42934,0.342657,1e-06,1e-06
146-1,0.562404,0.158091,0.787468,0.0434769,0.370957,0.614769,0.561594,0.561648,0.433487,0.3744,0.612497,0.408002,0.58667,0.53541,0.426459,0.568045,0.819878,0.18174,0.605387,0.605375,0.585744
147-1,1.32991,0.0196793,0.787217,0.0162334,0.733378,0.264396,0.0738553,0.125304,0.0101482,0.0844624,0.304503,0.00102749,0.773595,0.518053,0.0795129,0.771386,0.089118,0.87317,0.00427049,0.000427921,2.88886e-05
148-1,1.78579,1e-06,0.966221,0.132211,0.178015,0.704936,0.584729,0.558967,0.0480879,0.129194,0.738986,0.00258213,1.111,2.62058,0.110715,2.31538,0.467408,5.22999,1.32874e-05,9.50594e-06,2.84572e-06
149-1,4.1832,0.0184943,0.718068,0.0315458,0.506614,0.330978,0.0228751,0.430424,0.11643,0.147291,0.796904,0.000585733,0.74414,0.472929,0.0212644,0.313251,0.119013,0.898163,1e-06,1e-06,1e-06
150-1,1.16396,1e-06,1.07591,0.0329183,0.289053,0.710656,0.0520813,0.0113975,0.0104615,0.0778693,0.464942,0.00121567,0.757895,0.649051,0.0876131,0.507645,0.00101296,5.97136,4.72301,9.83384,1.33384e-06
151-1,1.43897,1e-06,0.728695,0.0622406,0.53691,0.294842,0.126998,1e-06,0.0237785,0.266144,0.541583,0.00444973,1.31316,1.85484,0.102931,0.972181,0.131517,1.11422,0.298011,1e-06,1e-06
152-1,1.49277,1e-06,1.29687,0.172987,0.435704,0.527178,0.669942,1e-06,0.0410471,0.393044,0.662945,0.265553,0.678395,0.672372,0.0836547,1.34839,0.465869,0.562886,1e-06,1e-06,0.354083
153-1,1.2343,0.00529136,0.807534,0.0256016,0.400156,0.784565,0.130556,0.0551729,0.0398776,0.0994336,0.491447,0.000676995,0.963498,0.583821,0.0851546,1.09228,0.091546,0.851875,5.48171e-06,2.86102e-06,1.04235e-06
154-1,0.534762,0.217482,0.773032,0.0649436,0.135942,0.725352,0.598732,0.469608,0.522141,0.0364793,0.632257,0.452772,0.545918,0.513366,0.396919,0.928193,0.623323,0.376082,0.569602,0.59445,0.530113
155-1,1.05753,0.000185316,0.735764,0.0349547,0.489862,0.539708,0.156008,0.315043,0.0100927,0.280642,0.618396,0.00158795,0.754548,0.357191,0.083169,1.08754,0.0568742,1.19981,0.000101312,5.11127e-05,6.08785e-06
156-1,2.06442,1e-06,0.745572,0.0336867,0.496071,0.343815,0.111564,0.411373,0.00964941,0.479123,0.43584,0.000689987,0.886204,0.563014,0.121986,0.844447,0.0557024,1.14674,1e-06,1e-06,0.000900691
157-1,0.830554,0.000347044,0.71944,0.0450094,0.438009,0.335811,0.0511992,0.385253,0.00426593,0.191009,0.776955,0.00232496,0.766738,0.605003,0.1906,0.925908,0.0729967,1.08751,1.02059e-06,1.00401e-06,1.00038e-06
158-1,1.04343,1.03381e-05,0.737111,0.0400244,0.345634,0.609966,0.0881846,0.204479,0.00762782,0.107314,0.516826,0.00272601,0.743301,0.64689,0.0943498,0.825895,0.111811,2.01206,0.0462858,0.00300291,0.000797477
159-1,0.557414,1e-06,0.751766,0.0466562,0.104015,0.125013,0.401389,0.31925,0.591133,0.0519675,0.24041,0.737956,41.7136,23.7152,0.146464,2.4877,0.480872,0.922337,0.334599,1e-06,1e-06
160-1,1.12516,1e-06,0.834722,0.124015,0.270642,0.679122,0.240664,0.689652,0.0585893,0.151176,0.868727,0.00290725,0.797879,0.73862,0.0601452,1.38004,0.58037,1.14526,0.332955,1e-06,1e-06
161-1,0.700262,1e-06,0.76617,0.058739,0.174063,0.702885,0.906675,0.790502,0.0433695,0.0828047,0.754714,0.200603,1.67489,1.46972,0.120786,1.24359,0.264773,2.56559,1e-06,1e-06,0.429375
162-1,0.79149,4.95598e-05,0.719346,0.0290098,0.23008,0.647146,0.0236994,0.448814,0.00496891,0.075089,0.601116,0.00114171,0.849048,0.593247,0.0842455,0.825818,0.0248972,0.896276,0.00048162,0.000169715,0.000872351
163-1,0.853687,0.0859723,0.786366,0.0116585,0.389111,0.501634,0.0508165,0.242467,0.0096392,0.132918,0.548336,0.00115732,0.70592,0.655607,0.378901,0.586835,0.10955,0.881944,0.000177549,5.4618e-05,1.18787e-05
164-1,0.694294,0.0120609,0.745655,0.0369473,0.285212,0.482606,0.0135805,0.29439,0.00267265,0.0719371,0.846638,0.000610254,0.611655,0.647846,0.0480489,0.518969,2.19984e-05,2.94762,0.380705,0.00298943,9.01316
165-1,0.813584,1e-06,0.762715,0.0779897,0.438699,0.421682,0.0354567,0.293677,0.015024,0.145799,0.88487,0.0234465,8.36503,7.18605,0.134511,1.35671,0.437034,4.02617,0.718764,0.56378,1e-06
166-1,0.73565,0.000677892,0.680059,0.0417612,0.562509,0.485137,0.152871,0.45976,0.0155722,0.118471,0.695454,0.000494278,0.761737,0.586308,0.148864,0.853126,0.0847141,1.28337,0.00167787,0.000242216,0.000276351
167-1,0.728097,0.00119698,0.678876,0.0381418,0.242356,0.679009,0.684359,0.713107,0.0537338,0.143248,0.705971,0.00138556,0.964119,0.696924,0.150922,1.17872,0.210526,2.22115,2.32942e-05,1.38877e-05,2.68855e-06
168-1,1.26645,0.0254697,0.783458,0.013739,0.48676,0.219872,0.139664,0.164517,0.0152579,0.189553,0.185264,0.00130713,0.530037,0.311763,0.154979,0.728045,0.128389,1.17308,0.000106589,4.98034e-05,8.88284e-06
169-1,0.872744,0.000306408,0.723355,0.0532484,0.274133,0.56221,0.00604744,0.290243,0.183697,0.168536,0.831193,0.00223854,1.05729,1.04927,0.105654,4.32428,0.0649337,1.17537,0.000197704,8.29903e-05,1.12081e-05
170-1,3.60553,1e-06,0.675483,0.0261907,0.619749,0.314447,0.0898472,0.0473104,0.0780359,0.221625,0.37951,0.00135889,0.985058,0.106796,0.110549,1.53258,0.738922,1.88296,0.981223,2.27457,0.0820933
171-1,0.788747,0.00661534,0.712398,0.0518743,0.549829,0.496525,0.122461,0.138195,0.0152763,0.151711,0.567241,0.00249922,0.829874,0.641945,0.0987247,1.11574,0.251103,1.6219,0.000214311,5.02637e-05,0.000543846
172-1,1.28793,0.023409,0.765984,0.0220856,0.259146,0.40654,0.0404439,0.207875,0.0178535,0.18084,0.861997,0.000868746,1.03435,0.584225,0.0925273,0.707391,0.105495,1.00841,0.000720151,0.000230848,7.47129e-06
173-1,2.19815,0.0139104,0.785821,0.0197581,0.342245,0.335337,0.089313,7.21003e-05,0.0180882,0.112809,0.299018,0.00312264,1.20732,0.60776,0.368912,0.660164,0.0763408,1.01177,0.00380898,0.00140866,0.00012704
174-1,1.05087,0.0393054,0.774712,0.00869698,0.603675,0.417548,0.046263,0.16164,0.00631783,0.261235,0.606602,0.00113954,0.995915,0.560215,0.141183,0.585216,0.143001,2.05793,0.0029939,0.000891682,3.47077e-05
175-1,0.728433,1e-06,0.902573,0.099225,0.170786,0.796556,0.713744,0.676836,0.107555,0.099112,0.992819,0.00358508,1.40934,1.4507,0.0891509,1.2781,0.000200837,1.75184,1.28677,0.880775,1.04492
176-1,1.68935,0.00287029,0.923701,0.0472974,0.590094,0.351261,0.085762,0.336028,0.0302829,0.151789,0.502843,0.00280951,1.01685,0.795177,0.0960725,0.951874,0.132375,3.75959,0.0174057,0.00252308,0.000263187
177-1,0.955702,1e-06,0.757299,0.0373042,0.198414,0.514218,0.0229426,0.45798,0.00782294,0.145418,0.79562,0.00133766,0.944105,0.623119,0.0968432,0.558579,0.199812,1.86316,1e-06,1.00798e-06,1.87017e-06
178-1,4.27459,1e-06,0.567582,0.143438,0.115097,0.579253,5.37518e-06,0.198322,0.0504463,0.0726291,1.27675,0.00368264,1.73725,5.3559,0.0895347,1.57914,0.0359493,6.22166,0.000488381,0.0840535,1.23759e-05
179-1,1.24269,1e-06,0.748802,0.0396857,0.273124,0.517245,0.026118,0.225157,0.0129686,0.119455,0.560176,0.000989513,0.63983,0.548659,0.0821366,0.98794,0.104659,1.43201,0.000701124,0.000288579,1.35112e-05
180-1,0.602659,0.265089,0.794953,0.00608325,0.0565146,0.74901,0.94189,0.85164,0.0887413,0.0247288,0.662712,0.000863772,0.714837,0.530085,0.0157039,0.0883838,5.81564e-05,0.954296,1.54986,2.59132,3.00287
181-1,0.98142,0.0164947,0.79015,0.0166472,0.408661,0.327044,0.203119,0.0908468,0.0183863,0.359736,0.453161,0.00129668,1.26166,0.613253,0.172873,0.709508,0.0683168,0.891724,0.000806184,0.000512802,2.42411e-05
182-1,1.33991,0.0356402,0.808092,0.0179945,0.492752,0.298724,0.0924708,0.39489,0.0233464,0.39203,0.451559,0.00107727,0.756727,0.5145,0.122025,0.637828,0.0783561,0.831283,1.01276e-06,1.00671e-06,1.00012e-06
183-1,1.23909,0.021322,0.758305,0.0236033,0.332028,0.43162,0.0352736,0.34492,0.0332677,0.211184,0.823588,0.000706224,1.05147,0.625422,0.101456,0.890088,0.145767,1.04733,0.0013362,0.000432281,1.03565e-05
184-1,1.13163,0.00881086,0.834492,0.020667,0.388615,0.622366,0.047863,0.657734,0.00628303,0.10347,0.692958,0.00308944,0.83134,0.566927,0.181789,0.697554,0.0608427,0.95728,0.000167966,4.09054e-05,1.11692e-05
185-1,0.841529,0.00755993,0.790087,0.0114339,0.588066,0.462312,0.145895,0.197175,0.0209742,0.295723,0.627709,0.000221094,0.602143,0.517565,0.0486099,0.50846,0.0462454,1.09655,0.00910858,0.00337288,2.57384e-05
186-1,1.86402,4.42731e-06,0.85802,0.0474833,0.406895,0.472845,0.388001,0.760518,0.026427,0.441642,0.852471,0.00137643,0.963842,0.591144,0.0417032,1.22524,0.0159935,1.9801,0.136335,0.189028,0.0586756
187-1,1.07278,1e-06,0.746868,0.126158,0.190243,0.733877,0.0116232,0.157234,0.0942673,0.12309,0.989999,0.195864,1.04877,1.0305,0.0522928,1.90818,0.35178,1.53138,1e-06,1e-06,0.294209
188-1,1.23538,1e-06,0.71746,0.0622432,0.328903,0.447839,0.211317,0.173745,0.0505803,0.175992,0.718902,0.00492573,0.995873,0.853776,0.106428,0.885467,0.0867634,1.43065,0.0019759,0.00130399,0.000400164
189-1,1.01879,0.00834209,0.80313,0.0199548,0.236854,0.497961,0.0731311,0.476339,0.00949647,0.105865,0.625316,0.00207019,0.859711,0.562219,0.205342,0.729225,0.0470957,0.987627,0.000205165,7.36815e-05,1.32109e-05
190-1,0.94041,5.10018e-05,0.747752,0.0360416,0.209193,0.465059,0.0341141,0.408804,0.00835743,0.128135,0.805033,0.00219825,0.757004,0.618639,0.103262,0.562603,0.286772,3.41557,0.000564484,0.00020033,2.59677e-05
191-1,0.698906,1e-06,0.697505,0.0467767,0.418144,0.585157,0.0321526,0.450661,0.0100348,0.150628,0.632375,0.00107644,1.15127,0.750316,0.0942752,0.936154,0.109127,1.33066,0.000260788,8.11766e-05,0.000438771
192-1,0.731448,0.0994535,0.79845,0.0140445,0.280311,0.477823,0.473915,0.47901,0.0483096,0.111896,0.786557,0.0014265,0.80305,0.506588,0.0472179,0.485817,0.172302,0.844391,1e-06,1e-06,1e-06
193-1,0.777965,0.000108456,0.771605,0.0571614,0.465845,0.606064,0.185973,0.576493,0.0132673,0.173533,0.694022,0.00215896,0.751431,0.603649,0.207979,1.12041,0.105517,1.54486,0.000599931,0.000195803,3.25043e-05
194-1,9.59965,1e-06,0.458591,0.0277239,0.22707,0.508846,0.11566,0.0572725,0.0564887,0.271738,1.05719,0.0124595,4.6175,4.00917,0.144859,0.754081,0.370656,6.61291,0.000212359,0.000134801,3.16828e-05
195-1,1.05124,0.0072486,0.786233,0.0235445,0.348574,0.537216,0.221496,0.45662,0.0367635,0.133393,0.610704,0.000805557,0.938447,0.574681,0.127064,0.872819,0.0849853,0.845042,0.000673223,0.000240822,1.14984e-05
196-1,0.216393,0.00690363,0.822279,0.0285,0.251318,0.679637,0.501784,0.550529,0.0332765,0.168792,0.915931,0.00137887,0.620613,0.479891,0.0516535,0.385879,0.00951107,1.17368,0.176558,0.144095,1.01379e-06
197-1,2.02713,0.0190701,0.805687,0.0119732,0.74781,0.0582654,0.242223,1e-06,0.00656805,0.515374,0.130532,0.00210055,0.805729,0.52133,0.0940151,0.78314,0.209222,0.976486,0.350837,1e-06,1e-06
198-1,0.743652,1e-06,0.731915,0.0710798,0.350373,0.658918,0.377449,0.73464,0.00776992,0.265113,0.672148,0.00111858,0.74747,0.620905,0.124578,3.23018,0.781729,222.113,0.506521,0.483716,1e-06
199-1,3.55813,1e-06,0.676076,0.0707936,0.66371,0.365041,0.0892557,1e-06,0.0388584,0.351777,0.630802,0.00581263,2.24249,1.55218,0.0744176,1.22305,0.533035,1.20397,0.246855,1e-06,1e-06
200-1,0.814872,0.000877048,0.723944,0.0319343,0.422567,0.332446,0.228921,1e-06,0.012284,0.177734,0.661008,0.00290594,1.53109,0.780427,0.0921751,0.50821,0.110026,1.05892,3.44097e-05,1.11345e-06,2.53422e-06
201-1,0.932058,0.0581129,0.800523,0.01138,0.564952,0.195353,0.255443,0.463817,0.0101708,0.50066,0.49412,0.00236701,0.870451,0.538871,0.109581,0.825871,0.655929,0.655131,1e-06,1e-06,1e-06
202-1,1.19359,1e-06,0.639889,0.0163764,0.115439,0.634116,0.0926795,0.0276537,0.0130226,0.0433232,0.560502,0.000801033,0.900238,0.586434,0.141686,0.749854,0.0504115,0.931946,4.5666e-05,1.99124e-05,3.06894e-06
203-1,2.39236,1e-06,0.45835,0.0628633,0.12749,0.519907,0.00141007,0.454478,0.0383596,0.12968,0.720305,0.25962,1.90077,1.8326,0.0603418,0.675893,0.397657,4.87919,0.347139,0.322125,0.478713
204-1,1.45917,5.62139e-05,0.695231,0.0475732,0.29346,0.411245,0.049817,0.238371,0.00632325,0.161315,0.473619,0.122298,0.967275,0.681886,0.367967,0.609779,0.841818,0.176988,0.622357,0.608765,0.582076
205-1,1.00128,0.00657003,0.705671,0.103811,0.234106,0.537934,0.213492,0.418376,0.0234421,0.142009,0.660987,0.00341202,1.96232,3.60548,0.101024,1.30031,0.0715827,1.05083,0.00142943,0.00072937,6.07997e-05
206-1,1.60025,0.0392177,0.799238,0.031371,0.165528,0.44497,0.0851359,0.168727,0.0186039,0.0667894,0.431718,0.00240587,0.812609,0.413083,0.0685832,0.323434,0.0798214,0.814861,2.55689e-05,1.0948e-05,6.26693e-06
207-1,2.17455,1e-06,0.734925,0.084762,0.37738,0.388392,0.0844653,0.00471344,0.0278605,0.148266,0.692535,0.0014503,1.01036,0.873984,0.171614,0.97361,0.238804,1.36536,0.000743259,0.000165875,8.82006e-06
208-1,2.57431,0.00346996,0.642637,0.0317732,0.113106,0.4625,0.0224807,0.464638,0.0666573,0.0988293,3.03091,0.000610035,1.27834,0.839756,0.337166,0.888826,0.109577,1.83874,0.00470662,0.000628472,2.80537e-05
209-1,0.875956,1e-06,0.779627,0.0296448,0.17818,0.294274,0.0812447,0.684608,0.00721736,0.22809,0.783543,0.00316951,0.868834,0.662534,0.0867118,0.562558,0.000277009,2.73794,6.0988,11.7081,0.626466
210-1,1.3793,2.66535e-05,0.791938,0.0947931,0.317503,0.479495,0.034408,0.148211,0.0100724,0.0746137,0.840288,0.00105639,0.549878,2.18898e-06,0.133135,1.10986,0.0474797,1.73992,2.68323e-06,0.000109681,2.12813e-05
211-1,1.03687,1e-06,0.754184,0.067649,0.0746967,0.646341,0.405002,0.705269,0.026242,0.0361205,0.991951,0.00323732,1.01703,0.514448,0.0916816,0.369694,0.192151,1.19591,0.000122193,4.01129e-05,3.93157e-05
212-1,0.327948,0.0533557,1.04424,0.0233651,0.186068,0.641275,0.528444,0.817255,0.0367874,0.118449,0.792448,0.000506571,0.78957,0.527407,0.0987651,0.707661,0.0482324,0.81291,0.000726371,0.000313791,1.54352e-05
213-1,1.14693,0.000145194,0.734346,0.055349,0.712392,0.269496,0.00435264,0.253813,0.0232519,0.265598,0.602849,0.00107349,0.931726,0.932538,0.0718244,0.695482,0.0762927,1.31677,0.0253502,0.00422586,3.89687e-05
214-1,1.74947,1e-06,1.49898,0.0544964,0.2354,0.336566,0.169926,0.506155,0.0515128,0.118113,0.639443,0.253778,23.2724,29.0341,0.0365819,0.216168,0.00036874,0.590652,0.809525,1.06761,0.155736
215-1,3.38087,1e-06,0.541439,0.0442748,0.366324,0.523132,0.355993,0.0979197,0.094758,0.351386,1.92796,0.00454164,3.47685,1.69503,0.203611,1.95889,0.398565,1.22811,0.806674,0.710638,0.0608143
216-1,1.1605,1e-06,0.783383,0.0198401,0.365823,0.310236,0.14606,0.247328,0.0237522,0.0637216,0.584893,0.000211371,0.917452,0.576658,0.159632,0.802643,0.0986093,1.1527,0.00183482,0.000243131,8.39589e-06
217-1,1.07042,0.00572228,0.820233,0.0547156,0.292495,0.423534,0.227204,0.000977255,0.0338082,0.166692,0.65036,0.00124153,1.22792,1.00921,0.0817572,1.08756,0.253093,2.14513,0.000554825,0.000206367,1.03117e-05
218-1,1.62991,0.00263104,0.777414,0.0456022,0.222538,0.498243,0.199118,0.253277,0.0356574,0.123005,0.64501,0.00317146,0.905004,0.673317,0.105935,1.24316,0.253475,3.23121,6.64526e-06,3.41033e-06,1.38239e-06
219-1,1.80533,1e-06,0.647033,0.308716,0.438536,0.420884,0.122985,0.362831,0.0455227,0.204693,0.748031,0.00200245,1.43139,2.07749,0.113366,2.12836,0.430122,0.625581,0.283741,1e-06,1e-06
220-1,1.61308,1e-06,0.798322,0.0569145,0.160268,0.568295,0.298634,1e-06,0.0371825,0.0442695,0.429178,0.0107468,5.43449,2.90706,0.776315,0.642067,0.144055,2.20569,0.000343402,0.00018612,0.000131796
221-1,0.602998,0.204551,0.778722,0.0904322,0.349202,0.66882,0.591265,0.598328,0.392348,0.290455,0.676306,0.442225,0.55607,0.518836,0.178779,0.761302,0.746625,0.232526,0.604133,0.595364,0.554931
222-1,0.523382,0.412499,0.735318,0.264682,0.477095,0.522905,0.510115,0.510115,0.476618,0.485567,0.514433,0.507698,0.492302,0.498244,0.190708,0.809292,0.464326,0.535674,0.492894,0.492894,0.491563
223-1,0.834392,0.00719841,0.788213,0.0191626,0.440107,0.401146,0.382866,0.413605,0.0141215,0.249013,0.585242,0.000878471,0.938911,0.560601,0.13492,0.80027,0.0511215,1.08179,0.000907154,0.000352593,6.33101e-05
224-1,0.751999,1e-06,0.683373,0.0465273,0.371677,0.600081,0.236074,0.264756,0.0137794,0.360948,0.617039,0.00500086,3.43366,1.84917,0.0940869,2.64848,0.227297,3.53728,1e-06,1e-06,1e-06
