LINE,kd_LEF1,ks_E2F1,ka_MYC,kr_MIRLET7A1,kr_MIR24-2,kr_MIR34A,kd_ESR1,ks_ESR1,kr_MIR373,kr_MIR26A1,kr_MIR222,kr_MIR26A2,kr_MIR29B1,kr_MIR29B2,kd_ETS1,ks_ETS1,kd_ETS2,ks_ETS2,kd_FOXM1,ks_FOXM1,kr_MIR23A,kd_HOXB4,ks_HOXB4,kd_JUN,ks_JUN,kr_MIR30A,ks_LEF1,kd_MAZ,ks_MIR106B,ka_JUN,kd_MIR125A,ks_MIR125A,ka_TP53,kd_MIR135B,ks_MIR135B,ka_FOXM1,ks_MIR151A,kd_MIR155,ks_MIR155,ka_ETS2,ka_SMAD3,kr_TP53,kd_MIR16-1,kd_MIR29B2,ks_MIR29B2,kr_MYC,kd_MIR30A,ks_MIR30A,kd_MIR30D,ks_MIR30D,kr_SMAD3,kd_MIR34A,ks_MIR34A,kd_MIR34C,ks_MIR34C,ka_E2F1,kd_MIR371A,ks_MIR371A,kd_MIR373,ks_MIR373,kd_MIR429,ks_MIR429,kr_FOXM1,kr_JUN,kd_MIR449A,ks_MIR449A,kd_MIR449C,ks_MIR449C,kd_MIRLET7E,ks_MIRLET7E,kd_MIRLET7G,kd_MYB,ks_MYB,kd_MYBL2,ks_MYBL2,kd_MYC,ks_MYC,ka_MYB,ka_MYBL2,ka_RARB,ka_NFKB1,ka_POU2F1,ka_POU2F2,ka_PPARA,ka_PPARD,ka_RELA,ka_SP1,ka_STAT1,ka_STAT3,ka_TCF7L2,ka_TFAP2A,ka_NFIC,ka_AR,ka_WT1,ka_LEF1,ka_MAZ,ka_ESR1,ka_ETS1,ka_HOXB4,kr_MIRLET7C,kr_MIRLET7E,kr_MIRLET7G,kr_MIRLET7I,kr_MIRLET7B,kr_MIR17,kr_MIR21,kr_MIR16-1,kr_MIR155,kr_MIR30D,kr_MIR184,kr_MIR106B,kr_MIR148A,kr_MIR92A2,kr_MIR135B,kr_MIR29A,kr_MIR151A,kr_MIR20A,kr_MIR34C,kr_MIR92A1,kr_MIR655,kr_MIR494,kr_MIR455,kr_MIR196A1,kr_MIR449C,kr_MIR449A,kr_MIR429,kr_MIR19A,kr_MIR19B1,kr_MIR19B2,kr_MIR371A,kr_MIR196B,kr_MIR125A,ks_RELA,kd_SMAD3,ks_SMAD3,kd_SP1,ks_SP1,kd_STAT1,ks_STAT1,kd_TCF7L2,ks_TCF7L2,kd_TFAP2A,ks_TFAP2A,kd_TP53,ks_TP53,kd_WT1,ks_WT1,ks_MIR17,kd_MIR184,ks_MIR184,kd_MIR196A1,ks_MIR196A1,kd_MIR196B,ks_MAZ,kd_MIR148A,ks_MIR148A,kd_MIR151A,ks_MIR16-1,kd_MIR17,kd_STAT3,ks_MIR196B,kr_ETS2,kd_MIR19A,ks_MIR19A,kd_MIR19B1,ks_MIR19B1,ks_MIR29A,ks_MIR29B1,kd_MIR455,ks_MIRLET7I,ks_NFIC,kd_NFKB1,ks_NFKB1,kd_POU2F1,ks_POU2F1,kd_POU2F2,ks_POU2F2,kd_PPARA,kd_PPARD,ks_PPARD,kd_RARB,ks_RARB,kd_RELA,kd_E2F1,ks_MIR19B2,kd_MIR29B1,ks_MIRLET7C,ks_PPARA,ks_STAT3,kd_AR,ks_AR,kd_MIR106B,kd_MIR19B2,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,kd_MIR222,ks_MIR222,kd_MIR23A,ks_MIR23A,kd_MIR24-2,ks_MIR24-2,kd_MIR26A1,ks_MIR26A1,kd_MIR26A2,ks_MIR26A2,kd_MIR29A,ks_MIR455,kd_MIR494,ks_MIR494,kd_MIR655,ks_MIR655,kd_MIR92A1,ks_MIR92A1,kd_MIR92A2,ks_MIR92A2,kd_MIRLET7A1,ks_MIRLET7A1,kd_MIRLET7B,ks_MIRLET7B,kd_MIRLET7C,ks_MIRLET7G,kd_MIRLET7I,kd_NFIC
309-1,0.459922,0.436639,0.0426494,0.464096,0.45805,0.418816,0.463765,0.536235,0.388515,0.428115,0.390199,0.468102,0.480737,0.427053,0.43664,0.56336,0.523118,0.476882,0.567367,0.432633,0.545615,0.473075,0.526925,0.597308,0.402691,0.469491,0.540077,0.451351,0.448784,0.394002,0.539705,0.460295,0.501655,0.527328,0.472672,0.431462,0.440442,0.57773,0.42227,0.467777,0.382776,0.539512,0.546947,0.572947,0.427053,0.628719,0.530509,0.469491,0.540137,0.459863,0.510656,0.581184,0.418816,0.546947,0.453053,0.436639,0.537265,0.462735,0.540419,0.459581,0.510624,0.489375,0.502631,0.514161,0.523473,0.476526,0.530454,0.469546,0.530017,0.469982,0.535857,0.379767,0.620233,0.409303,0.590697,0.0777818,0.922218,0.620233,0.590697,0.568931,0.530232,0.543009,0.568931,0.580155,0.560817,0.558286,0.529933,0.580155,0.514359,0.541895,0.59504,0.568021,0.560465,0.541895,0.540077,0.548649,0.536235,0.56336,0.526925,0.450678,0.469982,0.464143,0.453053,0.453164,0.454493,0.475201,0.453053,0.42227,0.459863,0.450608,0.448784,0.466575,0.453053,0.431928,0.458142,0.440442,0.454493,0.453053,0.444843,0.460295,0.450402,0.450402,0.486755,0.476526,0.476526,0.489375,0.454493,0.454493,0.453053,0.441392,0.481451,0.460295,0.558286,0.609323,0.390677,0.470067,0.529933,0.419845,0.580155,0.458105,0.541895,0.40496,0.59504,0.458833,0.541167,0.458105,0.541895,0.454493,0.549391,0.450608,0.513245,0.486755,0.518548,0.548649,0.533425,0.466575,0.559557,0.453053,0.545507,0.485641,0.481451,0.509104,0.545507,0.454493,0.545507,0.454493,0.458142,0.480737,0.549598,0.453053,0.568021,0.469768,0.530232,0.456991,0.543009,0.431069,0.568931,0.419845,0.439183,0.560817,0.431069,0.568931,0.441714,0.563361,0.453053,0.519262,0.450678,0.580155,0.514359,0.439535,0.560465,0.551215,0.546947,0.545507,0.454493,0.524799,0.475201,0.6098,0.390199,0.454385,0.545615,0.54195,0.45805,0.571885,0.428115,0.531898,0.468102,0.541857,0.450402,0.526611,0.473389,0.539705,0.460295,0.555157,0.444843,0.546947,0.453053,0.535904,0.464096,0.546836,0.453164,0.549322,0.464143,0.546947,0.431978
310-1,0.49542,0.494337,0.495295,0.497076,0.497789,0.490781,0.498441,0.501559,0.493449,0.495715,0.493607,0.497971,0.497716,0.493746,0.495721,0.504278,0.500586,0.499414,0.495679,0.504321,0.496672,0.496477,0.503523,0.497558,0.502442,0.495054,0.50458,0.498128,0.496927,0.501262,0.50254,0.49746,0.500486,0.505945,0.494055,0.504007,0.49746,0.503556,0.496444,0.498907,0.496271,0.503838,0.502703,0.506254,0.493746,0.50761,0.504946,0.495054,0.50166,0.49834,0.500397,0.509218,0.490781,0.502703,0.497297,0.494337,0.500814,0.499186,0.501036,0.498964,0.501398,0.498602,0.500314,0.50118,0.500719,0.499281,0.500719,0.499281,0.502066,0.497934,0.502341,0.49542,0.50458,0.49542,0.50458,0.420665,0.579335,0.50458,0.50458,0.50458,0.503523,0.502681,0.503982,0.50458,0.502617,0.504132,0.501863,0.50458,0.501728,0.503019,0.504278,0.504526,0.503523,0.503019,0.50458,0.501872,0.501559,0.504278,0.503523,0.496561,0.497934,0.497659,0.497297,0.49709,0.497537,0.497133,0.497297,0.496444,0.49834,0.496662,0.496927,0.498126,0.497297,0.494055,0.49772,0.49746,0.497537,0.497297,0.497089,0.49746,0.497133,0.497133,0.498361,0.497297,0.497297,0.498602,0.497537,0.497537,0.497297,0.496642,0.498622,0.49746,0.504132,0.50336,0.49664,0.498137,0.501863,0.49542,0.50458,0.496981,0.503019,0.495721,0.504278,0.495676,0.504324,0.496981,0.503019,0.497537,0.503338,0.496662,0.501639,0.498361,0.501378,0.501872,0.501874,0.498126,0.50254,0.497297,0.502463,0.498272,0.498622,0.500508,0.502463,0.497537,0.502463,0.497537,0.49772,0.497716,0.502867,0.497297,0.504526,0.496477,0.503523,0.497319,0.502681,0.496018,0.503982,0.49542,0.497383,0.502617,0.49542,0.50458,0.495868,0.505663,0.497297,0.502284,0.496561,0.50458,0.501728,0.496477,0.503523,0.503073,0.502703,0.502463,0.497537,0.502867,0.497133,0.506393,0.493607,0.503328,0.496672,0.502211,0.497789,0.504285,0.495715,0.502029,0.497971,0.50228,0.497133,0.500715,0.499285,0.50254,0.49746,0.502911,0.497089,0.502703,0.497297,0.502924,0.497076,0.50291,0.49709,0.503439,0.497659,0.502703,0.495474
311-1,0.406976,0.444644,0.38335,0.458935,0.499509,0.365435,0.468719,0.53128,0.341162,0.402117,0.392851,0.465341,0.43724,0.412906,0.458252,0.541748,0.519999,0.48,0.382439,0.617561,0.409574,0.388681,0.611319,0.429674,0.570326,0.400871,0.593024,0.437151,0.426991,0.547189,0.551872,0.448128,0.497517,0.598905,0.401095,0.611091,0.37032,0.593059,0.406941,0.468494,0.471304,0.540674,0.534328,0.587094,0.412906,0.814068,0.599128,0.400871,0.581877,0.418123,0.524959,0.634565,0.365435,0.534328,0.465672,0.444644,0.512443,0.487557,0.515533,0.484467,0.524709,0.475291,0.506469,0.523137,0.508057,0.491943,0.508057,0.491943,0.538873,0.461127,0.539245,0.406976,0.593024,0.360464,0.639536,0.298932,0.701068,0.593024,0.639536,0.593024,0.574213,0.55159,0.593024,0.593024,0.56173,0.571767,0.540268,0.593024,0.561541,0.550396,0.583496,0.589952,0.574213,0.575594,0.593024,0.562849,0.53128,0.541748,0.611319,0.437548,0.461127,0.460755,0.431345,0.448582,0.469223,0.398342,0.465672,0.406941,0.418123,0.438679,0.426991,0.45721,0.431345,0.401095,0.446587,0.370319,0.469223,0.465672,0.45944,0.448128,0.432228,0.432228,0.455092,0.397017,0.397017,0.475291,0.469223,0.469223,0.431345,0.408111,0.472866,0.448128,0.571767,0.503737,0.496263,0.459732,0.540269,0.406976,0.593024,0.449604,0.550396,0.416504,0.583496,0.461809,0.538191,0.424406,0.575594,0.469223,0.561321,0.438679,0.544908,0.455092,0.527134,0.562849,0.542789,0.45721,0.62968,0.465672,0.530777,0.438459,0.472866,0.511506,0.530777,0.469223,0.530777,0.469223,0.446587,0.43724,0.567772,0.431345,0.589952,0.425787,0.574213,0.44841,0.55159,0.406976,0.593024,0.406976,0.43827,0.56173,0.406976,0.593024,0.428233,0.555356,0.431345,0.562759,0.437549,0.593024,0.561541,0.425787,0.574213,0.573009,0.568655,0.530777,0.469223,0.601658,0.398342,0.607149,0.392851,0.590425,0.409574,0.500491,0.499509,0.597883,0.402117,0.534658,0.465341,0.553413,0.432228,0.567772,0.432228,0.551872,0.448128,0.54056,0.45944,0.568655,0.431345,0.541065,0.458935,0.551418,0.448582,0.562452,0.460755,0.568655,0.410048
312-1,0.420306,0.371285,0.267893,0.45882,0.469253,0.369994,0.460898,0.539102,0.360862,0.420999,0.392121,0.468138,0.449616,0.392401,0.464591,0.535409,0.525857,0.474143,0.457196,0.542804,0.449595,0.43725,0.56275,0.447657,0.552343,0.447215,0.579694,0.466692,0.439696,0.530598,0.542164,0.457835,0.500807,0.604667,0.395333,0.539653,0.415671,0.584017,0.415983,0.464543,0.462679,0.537153,0.524573,0.607599,0.392401,0.716923,0.552785,0.447215,0.555314,0.444686,0.515476,0.630006,0.369994,0.524573,0.475427,0.371285,0.52276,0.47724,0.526806,0.473194,0.523205,0.476795,0.50315,0.521745,0.515588,0.484412,0.515588,0.484412,0.530151,0.469849,0.518262,0.420306,0.579694,0.361801,0.638199,0.191202,0.808798,0.579694,0.638199,0.579694,0.56275,0.54894,0.570214,0.539847,0.577622,0.597715,0.534598,0.579694,0.516034,0.546421,0.606226,0.580368,0.570214,0.546422,0.579694,0.533308,0.539102,0.535409,0.56275,0.448331,0.469849,0.481738,0.450855,0.475416,0.47572,0.340042,0.475427,0.415983,0.444686,0.45127,0.439696,0.465026,0.450855,0.395333,0.461615,0.415671,0.47572,0.475427,0.470827,0.457835,0.446681,0.446681,0.420536,0.450855,0.450855,0.476795,0.47572,0.47572,0.450855,0.43475,0.480931,0.457835,0.597715,0.521845,0.478155,0.465402,0.534598,0.420306,0.579694,0.453578,0.546422,0.393774,0.606226,0.46204,0.53796,0.453578,0.546422,0.47572,0.54873,0.45127,0.579464,0.420536,0.519069,0.533308,0.534974,0.465026,0.584329,0.475427,0.52428,0.483966,0.480931,0.5096,0.52428,0.47572,0.52428,0.47572,0.461615,0.449616,0.553319,0.450855,0.580368,0.43725,0.56275,0.451059,0.54894,0.429785,0.570214,0.460153,0.422377,0.577622,0.420306,0.579694,0.402285,0.628715,0.450855,0.550384,0.448331,0.539847,0.516034,0.429785,0.570214,0.560304,0.549145,0.52428,0.47572,0.659958,0.340042,0.607879,0.392121,0.550405,0.449595,0.530747,0.469253,0.579001,0.420999,0.531862,0.468138,0.538384,0.446681,0.553319,0.446681,0.542164,0.457835,0.529172,0.470827,0.549145,0.450855,0.54118,0.45882,0.524584,0.475416,0.551669,0.481738,0.549145,0.419632
313-1,0.417021,0.463951,0.435225,0.418962,0.433503,0.330095,0.486251,0.513749,0.374623,0.414182,0.393327,0.468955,0.454853,0.399249,0.423454,0.576545,0.513309,0.48669,0.369153,0.630846,0.424987,0.440902,0.559097,0.453514,0.546485,0.41924,0.582978,0.464309,0.439538,0.52711,0.548097,0.451903,0.501833,0.635757,0.364242,0.623713,0.403806,0.570301,0.429699,0.476954,0.46172,0.576571,0.550977,0.60075,0.399249,0.7483,0.580758,0.41924,0.558168,0.441832,0.516327,0.669904,0.330095,0.550977,0.449022,0.463951,0.507696,0.492304,0.510659,0.489341,0.521486,0.478512,0.507133,0.519375,0.508831,0.491169,0.508831,0.491169,0.533083,0.466916,0.536996,0.375532,0.624467,0.417021,0.582978,0.196444,0.803556,0.624467,0.582978,0.582978,0.559097,0.54702,0.573128,0.582978,0.549583,0.567684,0.53225,0.582978,0.531715,0.548206,0.576545,0.581608,0.565367,0.548206,0.582978,0.53569,0.513749,0.576545,0.559097,0.444562,0.466916,0.463004,0.449022,0.452932,0.452744,0.443788,0.449022,0.429699,0.441832,0.445356,0.439538,0.466009,0.449022,0.364242,0.462442,0.403806,0.452744,0.449022,0.44388,0.451903,0.443788,0.443788,0.473838,0.474511,0.474511,0.478512,0.452744,0.452744,0.449022,0.431298,0.475903,0.451903,0.567684,0.521952,0.478046,0.467749,0.53225,0.417021,0.582978,0.451794,0.548206,0.423454,0.576545,0.421594,0.578406,0.451794,0.548206,0.452744,0.554643,0.445356,0.526161,0.473838,0.524096,0.53569,0.53399,0.466009,0.596193,0.449022,0.547255,0.468285,0.475903,0.509736,0.547255,0.452744,0.547255,0.452744,0.462442,0.454853,0.556211,0.449022,0.581608,0.440902,0.559097,0.45298,0.54702,0.426871,0.573128,0.417021,0.450415,0.549583,0.417021,0.582978,0.432316,0.536048,0.449022,0.545146,0.444562,0.582978,0.531715,0.434632,0.565367,0.560461,0.550977,0.547255,0.452744,0.556211,0.443788,0.606672,0.393327,0.575013,0.424987,0.566496,0.433503,0.585818,0.414182,0.531045,0.468955,0.537558,0.443788,0.556211,0.443788,0.548096,0.451903,0.556119,0.44388,0.550977,0.449022,0.581036,0.418962,0.547067,0.452932,0.555437,0.463004,0.550977,0.41839
314-1,0.468978,0.446914,0.393553,0.48265,0.487207,0.443059,0.489049,0.510951,0.450879,0.468938,0.457906,0.486914,0.492054,0.469421,0.47121,0.52879,0.499269,0.500731,0.448871,0.551128,0.480293,0.475836,0.524164,0.48013,0.51987,0.466923,0.531021,0.486166,0.478033,0.512371,0.517812,0.482188,0.502033,0.532224,0.467776,0.548467,0.473282,0.510715,0.489285,0.497973,0.451734,0.525488,0.519069,0.530579,0.469421,0.565293,0.533077,0.466923,0.51119,0.48881,0.502914,0.556941,0.443059,0.519069,0.480931,0.446914,0.512375,0.487625,0.513759,0.486241,0.508363,0.491637,0.502662,0.507498,0.519069,0.480931,0.509809,0.490191,0.513687,0.486313,0.514911,0.468978,0.531021,0.468979,0.531021,0.274539,0.725461,0.531021,0.531021,0.536151,0.524164,0.517872,0.531021,0.531021,0.51979,0.526556,0.513469,0.531021,0.513624,0.519148,0.52879,0.530514,0.524164,0.528722,0.531021,0.513834,0.510951,0.52879,0.524164,0.487179,0.486313,0.485089,0.452328,0.481011,0.482625,0.448861,0.480931,0.489285,0.48881,0.478292,0.478033,0.487149,0.480931,0.467776,0.484816,0.473282,0.482625,0.480931,0.479279,0.482188,0.479544,0.479544,0.489488,0.480931,0.480931,0.491637,0.482625,0.482625,0.480931,0.472895,0.488499,0.482188,0.526556,0.546009,0.453991,0.486531,0.513469,0.468978,0.531021,0.480852,0.519148,0.47121,0.52879,0.472479,0.527521,0.471281,0.528719,0.482625,0.521707,0.478292,0.510512,0.489488,0.511501,0.513834,0.512851,0.487149,0.526718,0.480931,0.517375,0.486376,0.488499,0.502758,0.517375,0.482625,0.517375,0.482625,0.484816,0.492054,0.520456,0.452328,0.530514,0.475836,0.524164,0.482127,0.517872,0.468979,0.531021,0.468978,0.48021,0.51979,0.463849,0.536151,0.473444,0.553086,0.480931,0.507946,0.487179,0.531021,0.513624,0.475836,0.524164,0.521967,0.519069,0.517375,0.482625,0.551139,0.448861,0.542094,0.457906,0.519707,0.480293,0.512793,0.487207,0.531061,0.468938,0.513086,0.486914,0.515184,0.479544,0.509961,0.490039,0.517812,0.482188,0.520721,0.479279,0.519069,0.480931,0.51735,0.48265,0.518989,0.48101,0.512821,0.485089,0.547672,0.469486
315-1,0.430395,0.429915,0.363152,0.452655,0.456551,0.363518,0.475452,0.524548,0.394757,0.428284,0.404325,0.470246,0.455268,0.431074,0.435424,0.564576,0.5104,0.489601,0.422425,0.577576,0.439476,0.445744,0.554257,0.455082,0.544919,0.42482,0.569605,0.46892,0.449669,0.526873,0.540767,0.459233,0.503697,0.566058,0.433943,0.572492,0.43885,0.558398,0.441603,0.481384,0.469557,0.563474,0.543658,0.568927,0.431074,0.662689,0.575181,0.42482,0.538332,0.461669,0.510027,0.636482,0.363518,0.543658,0.456343,0.429915,0.516339,0.483661,0.519297,0.480703,0.521358,0.478643,0.505084,0.518047,0.543658,0.456343,0.511698,0.488302,0.531116,0.468885,0.53383,0.430395,0.569605,0.430395,0.569605,0.0348205,0.965179,0.569605,0.569605,0.581073,0.554257,0.540065,0.569605,0.569605,0.544454,0.559415,0.530222,0.569605,0.530622,0.54281,0.564576,0.56845,0.554257,0.54281,0.569605,0.531081,0.524548,0.564576,0.554257,0.471085,0.468885,0.466171,0.456343,0.457018,0.460219,0.453136,0.456343,0.441603,0.461669,0.450887,0.449669,0.470624,0.456343,0.433943,0.465453,0.43885,0.460219,0.456343,0.452534,0.459233,0.453136,0.453136,0.476058,0.456343,0.456343,0.478643,0.460219,0.460219,0.456343,0.444181,0.478818,0.459233,0.559415,0.520417,0.479583,0.469778,0.530222,0.430395,0.569605,0.457191,0.54281,0.435424,0.564576,0.43283,0.567171,0.457208,0.542793,0.460219,0.549114,0.450887,0.523942,0.476058,0.521183,0.531081,0.529377,0.470624,0.561151,0.456343,0.539782,0.469379,0.478818,0.508217,0.539782,0.460219,0.539782,0.460219,0.465453,0.455268,0.546865,0.456343,0.56845,0.445744,0.554257,0.459936,0.540065,0.430395,0.569605,0.430395,0.455547,0.544454,0.418927,0.581073,0.440586,0.570085,0.456343,0.544733,0.471085,0.569605,0.530622,0.445744,0.554257,0.550332,0.543658,0.539782,0.460219,0.546865,0.453136,0.595676,0.404325,0.560525,0.439476,0.543449,0.456551,0.571717,0.428284,0.529755,0.470246,0.534547,0.453136,0.546865,0.453136,0.540767,0.459233,0.547466,0.452534,0.543658,0.456343,0.547345,0.452655,0.542982,0.457018,0.528916,0.466171,0.543658,0.43155
316-1,0.495296,0.497066,0.497502,0.49634,0.496772,0.489914,0.498315,0.501685,0.493171,0.495347,0.492469,0.497803,0.49683,0.495093,0.495609,0.504391,0.500645,0.499355,0.495101,0.504899,0.495799,0.496377,0.503623,0.497368,0.502632,0.494686,0.504704,0.497946,0.496645,0.501373,0.502768,0.497232,0.50041,0.504336,0.495663,0.504556,0.497232,0.503884,0.496116,0.498801,0.498109,0.504274,0.502948,0.504907,0.495093,0.508725,0.505314,0.494686,0.501801,0.498199,0.500435,0.510086,0.489914,0.502948,0.497052,0.497066,0.500413,0.499587,0.500636,0.499364,0.501515,0.498484,0.500343,0.501259,0.502948,0.497052,0.500346,0.499654,0.502243,0.497757,0.502496,0.495296,0.504704,0.495296,0.504704,0.425779,0.574221,0.504704,0.504704,0.504704,0.503623,0.502749,0.504704,0.504704,0.502947,0.504219,0.502039,0.504704,0.501888,0.503078,0.506587,0.504646,0.503623,0.503078,0.504704,0.502054,0.501685,0.504391,0.503623,0.496354,0.497757,0.497504,0.497052,0.496887,0.497315,0.49687,0.497052,0.496116,0.498199,0.496474,0.496645,0.497963,0.497052,0.495663,0.497514,0.497232,0.497315,0.497052,0.496823,0.497232,0.49687,0.49687,0.498231,0.497052,0.497052,0.498484,0.497315,0.497315,0.497052,0.496479,0.498505,0.497232,0.504219,0.501456,0.498544,0.497961,0.502039,0.495296,0.504704,0.496922,0.503078,0.493413,0.506587,0.495317,0.504683,0.49885,0.50115,0.497315,0.503526,0.496474,0.501768,0.498231,0.501495,0.502054,0.502037,0.497963,0.502768,0.497052,0.502685,0.498111,0.498505,0.500554,0.502685,0.497315,0.502685,0.497315,0.497514,0.49683,0.50313,0.497052,0.504646,0.496377,0.503623,0.497251,0.502749,0.495296,0.504704,0.495296,0.497053,0.502947,0.495296,0.504704,0.495781,0.502933,0.497052,0.50317,0.496354,0.504704,0.501888,0.496377,0.503623,0.503355,0.502948,0.502685,0.497315,0.50313,0.49687,0.507531,0.492469,0.504201,0.495799,0.503228,0.496772,0.504653,0.495347,0.502197,0.497803,0.502486,0.49687,0.50313,0.49687,0.502768,0.497232,0.503177,0.496823,0.502948,0.497052,0.50366,0.49634,0.503112,0.496887,0.503645,0.497504,0.502948,0.495354
317-1,0.495261,0.498006,0.489279,0.496754,0.497209,0.489824,0.498399,0.501601,0.492967,0.495991,0.493492,0.497942,0.497021,0.493601,0.495671,0.504329,0.500673,0.499327,0.49773,0.50227,0.497009,0.498179,0.501821,0.497392,0.502608,0.495146,0.504739,0.498101,0.4969,0.501389,0.502382,0.497618,0.500251,0.505321,0.494679,0.502083,0.497618,0.503861,0.496139,0.498815,0.498691,0.502123,0.502728,0.506399,0.493601,0.50777,0.504854,0.495146,0.501679,0.498321,0.5004,0.510176,0.489824,0.502728,0.497271,0.498006,0.50235,0.49765,0.502617,0.497383,0.50148,0.49852,0.500187,0.501219,0.502728,0.497271,0.502729,0.497271,0.502098,0.497902,0.502629,0.495261,0.504739,0.495261,0.504739,0.416045,0.583955,0.504739,0.504739,0.504739,0.503643,0.504163,0.504119,0.504739,0.502705,0.504285,0.501927,0.504739,0.501785,0.503133,0.504329,0.504771,0.503643,0.503133,0.504739,0.501899,0.501601,0.504329,0.501821,0.496477,0.497902,0.497371,0.497271,0.497027,0.497324,0.498554,0.497271,0.496139,0.498321,0.496735,0.4969,0.497961,0.497271,0.494679,0.497541,0.497618,0.497324,0.497271,0.496839,0.497618,0.497108,0.497108,0.499114,0.497272,0.497271,0.49852,0.497324,0.497324,0.497271,0.496596,0.498606,0.497618,0.504285,0.500909,0.499091,0.498073,0.501927,0.495261,0.504739,0.496867,0.503133,0.495671,0.504329,0.497626,0.502374,0.496867,0.503133,0.497324,0.503265,0.496735,0.500886,0.499114,0.501394,0.501899,0.502039,0.497961,0.502382,0.497271,0.502676,0.498215,0.498606,0.500512,0.502676,0.497324,0.502676,0.497324,0.497541,0.497021,0.502892,0.497271,0.504771,0.496357,0.503643,0.495837,0.504163,0.495881,0.504119,0.495261,0.497295,0.502705,0.495261,0.504739,0.495715,0.501994,0.497271,0.502979,0.496477,0.504739,0.501785,0.496357,0.503643,0.5031,0.502729,0.502676,0.497324,0.501446,0.498554,0.506508,0.493492,0.502991,0.497009,0.502791,0.497209,0.504009,0.495991,0.502058,0.497942,0.502459,0.497108,0.502892,0.497108,0.502382,0.497618,0.503161,0.496839,0.502729,0.497271,0.503246,0.496754,0.502973,0.497027,0.503523,0.497371,0.502729,0.495229
318-1,0.471956,0.343268,1e-06,0.502476,0.515348,0.466411,0.490466,0.509534,0.456656,0.473336,0.460854,0.486925,0.520937,0.460517,0.473822,0.526178,0.503885,0.496115,0.62572,0.37428,0.688228,0.478392,0.521608,0.630289,0.369711,0.64335,0.528044,0.488497,0.479819,0.366746,0.516642,0.483358,0.502365,0.531604,0.468396,0.373496,0.483358,0.523362,0.476638,0.492785,0.33958,0.518974,0.517725,0.539483,0.460517,0.479483,0.356651,0.643349,0.510823,0.489177,0.502617,0.533589,0.466411,0.517725,0.482275,0.343268,0.559916,0.440084,0.561533,0.438467,0.509106,0.490894,0.502062,0.507546,0.517725,0.482275,0.544262,0.455738,0.51331,0.48669,0.516387,0.471956,0.528044,0.471956,0.528044,0.0808565,0.919143,0.528044,0.528044,0.528044,0.521608,0.524576,0.524409,0.514022,0.516075,0.52513,0.512154,0.528044,0.51063,0.518332,0.526178,0.527699,0.524409,0.518332,0.528044,0.511503,0.509534,0.526178,0.521608,0.478337,0.48669,0.483613,0.482275,0.489997,0.491927,0.481175,0.482275,0.476638,0.489177,0.478893,0.479819,0.487757,0.482275,0.460869,0.485288,0.483358,0.491927,0.482275,0.490447,0.483358,0.481175,0.481175,0.489384,0.482275,0.482275,0.490894,0.491927,0.491927,0.482275,0.478217,0.491019,0.483358,0.52513,0.657812,0.342188,0.487846,0.512154,0.471956,0.528044,0.481668,0.518332,0.473822,0.526178,0.478662,0.521339,0.481668,0.518332,0.491927,0.521107,0.478893,0.510616,0.489384,0.508981,0.511503,0.512243,0.487757,0.516642,0.482275,0.508073,0.48937,0.491019,0.50333,0.508073,0.491927,0.508073,0.491927,0.485288,0.520937,0.518825,0.482275,0.527699,0.478392,0.521608,0.475424,0.524576,0.475591,0.524409,0.485978,0.483925,0.516075,0.471956,0.528044,0.47487,0.656732,0.482275,0.479063,0.478337,0.514022,0.51063,0.475591,0.524409,0.520181,0.517725,0.508073,0.491927,0.518825,0.481175,0.539146,0.460854,0.311772,0.688228,0.484653,0.515347,0.526664,0.473336,0.513075,0.486925,0.514712,0.481175,0.539437,0.460563,0.516642,0.483358,0.509553,0.490447,0.517725,0.482275,0.497524,0.502476,0.510003,0.489997,0.521663,0.483613,0.517725,0.472301
