LINE,kd_MIR17,ks_MIR17,ka_MYC,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,ka_STAT3,ks_MYC,kd_MIR19A,ks_MIR19A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,kd_STAT3,kr_MIR21,ks_STAT3
MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.19226,249.096,0.0290727,0.00113922,2.60698,0.0790882,0.721035,1.72725,26.6575,0.068884,8.04658,0.393679,1.3494e-06,0.0104609,0.000108733,0.0218654,0.0308812,1.652
MJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.197934,153.894,0.260977,1.06307e-06,1e-06,17.157,0.005251,0.387932,1.12216,0.684918,0.182965,0.0803824,1e-06,1e-06,26.5018,0.0240442,0.0265635,1.67864
MKN1_STOMACH,0.00765605,0.564942,0.971374,0.00156579,0.777049,0.280345,6.63659,1.06758,0.629841,0.0463707,1.24323,0.345852,0.00230388,0.248114,4.70963e-06,0.0306533,1.22549e-06,2.57521
MKN45_STOMACH,0.0284373,6.12134,0.468752,0.0111741,19.9152,0.0153528,1.45182,0.880745,0.750819,0.00572474,0.455184,0.29265,1e-06,0.00352026,4.90047e-06,0.0871152,1e-06,1.42954
MKN74_STOMACH,1.0539,10.2064,0.490858,0.0703127,7.38585,0.0271249,6.8623,1.44832,3.90877,0.101006,1.1179,0.138045,0.000263171,0.0848861,1.60032e-06,0.13242,3.95116e-05,1.38338
MKN7_STOMACH,0.263718,0.93064,0.619812,1.59543,50.3565,0.47638,8.07124,1.62832,1.13429,0.23707,0.789688,0.182457,4.45715e-06,0.0928009,1.32928e-06,0.150914,1.58348e-06,1.26168
ML1_THYROID,0.0847863,1.04664,0.402914,0.0604293,8.1377,0.00205568,0.352484,0.890259,0.820492,0.0349622,0.681945,0.206869,3.0732e-05,0.0322394,1.18964e-06,0.0613095,6.02377e-06,1.38165
MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.03587,12.0654,0.38394,0.0145906,1.80449,0.197271,2.56372,0.797476,4.67827,0.108752,1.57062,0.0131492,7.98418e-06,1.05958e-06,0.0040296,0.0147963,1.14126e-06,2.26234
MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0450852,5.99173,0.0552658,0.00115357,1.52322,0.0558802,1.00002,0.747263,1.03578,0.00638955,0.369661,0.140238,1.63023e-05,0.000341749,7.25811e-06,0.028713,0.0371286,2.87193
MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.30303,9.86693,0.176682,0.0020058,0.660202,0.200439,7.4687,0.998532,1.08679,0.111739,3.14784,0.103712,9.4545e-06,0.00278937,4.56738e-05,0.0280531,1e-06,1.40785
MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.98396,35.284,0.147611,0.00201458,0.912115,0.334539,0.560738,1.23962,1.26825,0.0169818,0.514976,0.0532304,0.00070711,0.000981065,1.98558e-05,0.0221822,0.000419,1.54843
MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.755595,0.700643,0.96294,1.3852,11.2913,0.257938,0.317435,21.096,3.2643,0.134035,0.183586,0.391806,0.0300396,0.060876,5.91455e-06,0.0227149,0.00658978,1.77133
MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.06347,0.826024,0.218466,0.0368208,3.65155,0.2841,0.710644,1.04348,2.78887,0.0570624,0.445709,0.0504989,0.00038746,0.0202967,3.08478e-05,0.0835924,1.84869e-05,1.14431
MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.161491,2.68643,0.995728,0.0026083,0.608839,1.26675,17.509,1.065,1.47212,0.455154,7.42414,0.0984131,1.00413e-06,0.00403598,1.65759e-05,0.0590594,1.0134e-06,1.11549
MOLT16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.248178,0.964583,0.622392,0.152263,10.289,0.434308,3.26807,1.29812,3.59588,0.0840457,0.572753,0.0466766,1.43903e-06,0.0163244,1.03171e-06,0.0903454,1.26863e-06,1.76287
MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.63035,18.7157,1.38685,0.264736,33.2672,0.00215295,0.364207,0.805623,2.72886,0.0040011,0.0377199,0.329037,1.04679e-06,3.17555e-05,1.22728e-06,0.0842332,0.000470499,1.61293
MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.242881,11.2331,0.443461,0.000619993,0.354819,0.0427956,0.531626,0.977304,2.97238,0.0106575,0.39357,0.177922,1.00053e-06,0.000368783,1.82776e-06,0.106199,0.000979431,1.65714
MORCPR_LUNG,0.0499329,0.928792,0.5152,4.44192e-05,0.00879746,1.20572e-05,0.000734125,0.893732,1.24241,0.0563481,0.859731,0.0489439,5.3712e-06,0.0375311,1.36085e-06,0.0402813,7.76009e-06,1.32486
MPP89_PLEURA,0.0455699,4.07925,0.0326511,1.37188e-06,0.00121744,0.0149771,3.25253,1.00111,1.36788,0.0135834,1.27121,0.14027,0.000297152,0.0128881,1.02117e-06,0.109069,1.14981e-06,1.94534
MSTO211H_PLEURA,0.140074,1.67609,0.148782,0.00270615,0.310873,0.0236981,1.78884,2.79063,5.74728,0.0613884,0.715575,0.0439322,2.36078e-05,0.0375344,1.96959e-06,0.131197,1.96449e-06,0.978722
MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.250238,0.795128,0.825388,0.10982,2.74476,0.23029,0.595387,1.4708,0.224016,0.42369,0.45002,0.00150137,0.000104716,0.15258,1.51002e-05,0.261324,0.000781546,2.37117
MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.03886,1.55698,0.0902167,0.00688011,3.9045,0.00524479,0.0433781,11.6594,7.77382e-05,0.00916002,0.640312,1.12594e-06,1.67106e-06,0.0575906,1.15635e-06,0.0549306,0.00548049,1.84165
NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.64108,0.347596,0.454319,0.671432,0.310412,0.418123,0.588488,0.543934,0.55922,0.373212,0.618312,0.438649,0.297115,0.48197,0.302087,0.373992,0.277087,0.644089
NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0115404,0.461466,0.101899,0.000555741,0.309386,0.148378,1.95798,2.10183,2.69602,0.016568,0.84081,0.0650546,2.78303e-05,0.00977407,2.66798e-06,0.0936274,0.000302611,1.04626
NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0110506,3.24694,0.00590357,0.00077334,4.24178,0.404901,3.00091,1.80371,1.26865,0.00190498,0.882794,0.113162,1.00036e-06,0.000831786,6.42041e-06,0.119557,6.11498e-05,1.0078
NAMALWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.535715,31.4327,0.120622,0.0251879,19.0989,0.0598906,1.21207,0.851904,1.11016,0.020717,0.89217,0.000111011,1.81152e-05,0.260871,4.53344e-06,0.149922,0.001403,1.32436
NB1_AUTONOMIC_GANGLIA,0.00672619,3.33621,10.3894,0.0776911,2.67693,0.0545425,0.885493,0.372906,0.48358,0.00231706,1.21099,0.494827,0.00608937,0.0120726,0.0014202,0.00890305,7.53859e-05,1.71183
NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.251004,9.71389,0.12939,0.215942,96.3526,0.0896706,0.654475,1.64097,1.05345,0.00606848,0.296206,0.04196,1.18267e-06,0.000767135,1.02075e-06,0.115161,1.48379e-06,1.25156
NCCSTCK140_STOMACH,0.0102057,0.119652,0.368486,0.00156843,0.130085,3.0701,30.011,2.61279,1.19567,0.199396,0.668155,0.0156993,0.0014822,0.529398,9.82993e-06,0.0575772,1.00024e-06,2.11086
NCIH1048_LUNG,0.0374856,6.58433,0.0349335,1.00371e-06,0.0032282,0.054764,4.05762,1.04103,1.20522,0.00362616,1.42063,0.104689,0.00928845,0.000511461,1.00654e-06,0.0199915,0.000259468,1.99917
NCIH1092_LUNG,0.00528396,2.55338,2.31643,0.000337711,1.5443,0.0318858,0.714302,0.435834,0.757391,0.00429558,1.83707,0.101871,0.0223527,0.0283693,0.000401127,0.00443187,1.35885e-06,2.76984
NCIH1105_LUNG,0.000742187,0.747549,1.15852,0.000124406,1.24484,0.0370845,0.89123,0.868303,0.805556,0.00254319,1.716,0.060998,1.473e-05,0.113342,8.77253e-06,0.0147516,0.0241409,1.27389
NCIH1155_LUNG,0.00424764,2.21572,1.63952,0.000381317,1.9425,0.0114332,0.348388,0.560475,0.490192,0.00172351,1.13272,0.503029,1.14344e-06,1e-06,0.0282668,0.000306341,2.71557e-06,1.71144
NCIH1184_LUNG,0.295017,7.05459,15.4336,0.0060364,3.08321,0.0678754,1.05509,0.700693,0.738593,0.0139465,0.471822,0.237122,0.000187807,0.000322116,0.00367708,0.00142013,6.78031e-05,1.43959
NCIH1299_LUNG,1.8379,68.1007,0.35998,0.0801568,26.1067,2.39144,14.0491,14.7645,0.97004,0.0508751,1.02502,0.203917,2.96719e-05,0.0719617,8.99752e-05,0.15506,5.49964e-06,1.83441
NCIH1339_LUNG,0.0599765,4.29967,0.341483,0.000845203,0.461038,0.0128216,0.727236,0.761602,0.818995,0.0204165,0.791825,0.24304,1.14021e-06,0.000957308,0.000134605,0.0265906,2.05679e-06,1.58361
NCIH1341_LUNG,1.32064,55.5329,0.167753,0.000450915,0.155298,0.116403,3.41112,3.13295,1.74593,0.0479946,1.35905,0.0683958,4.53496e-05,0.0267996,6.41968e-06,0.0398917,3.52236e-05,1.16812
NCIH1355_LUNG,0.025343,0.614482,0.721062,0.00648525,1.38137,0.000198913,0.0458613,0.820509,1.1848,0.0390165,0.942967,0.101123,0.00708433,0.0372846,0.000258747,0.0299734,1e-06,2.51183
NCIH1373_LUNG,0.146017,0.832921,0.512616,0.00205871,0.24582,0.00362158,0.549095,0.930339,1.06461,0.18667,0.975627,0.160522,1.00023e-06,0.0510189,1.0001e-06,0.231341,1.00001e-06,0.930477
NCIH1385_LUNG,0.0148883,1.39604,0.968619,0.0016753,1.02763,0.150337,1.61596,0.828841,0.666542,0.012431,0.536488,0.214559,0.000759141,0.132268,0.000291945,0.0412789,2.94627e-06,2.20799
NCIH1395_LUNG,0.22523,0.795709,0.672817,0.0127342,0.548603,0.0451454,0.781979,0.929508,1.02097,0.200749,0.747182,0.148851,1.30538e-06,0.0271809,1.75945e-06,0.123436,6.6342e-05,1.98845
NCIH1435_LUNG,0.0106168,1.53914,0.188568,0.00319249,4.41525,0.00167058,1.47704,0.652948,1.00441,0.00633137,0.788889,0.0974606,2.56175e-06,0.0155715,1.26263e-06,0.0156627,0.000207249,1.99743
NCIH1436_LUNG,0.00744105,0.664009,1.12733,0.00201702,1.56418,0.249124,2.9843,1.45079,1.01031,0.00602274,0.513181,0.22566,2.04442e-06,0.0273752,0.000222127,0.059011,1.00424e-06,1.88733
NCIH1437_LUNG,2.59212,97.6457,0.195561,0.0057924,2.1613,0.299442,7.40013,6.66814,0.98797,0.0797569,3.68105,0.221825,0.00218663,0.0280874,1.0989e-05,0.0525122,0.000354359,0.855972
NCIH146_LUNG,0.0834071,4.15303,0.224617,0.0463777,18.8075,0.103819,0.625037,2.02361,1.52324,0.0496265,1.14419,0.0156738,2.68068e-06,0.12529,1.33812e-06,0.0397613,0.0151332,1.85765
NCIH1563_LUNG,0.385861,0.550094,1.60683,1e-06,1.30312e-05,0.0622527,3.44014,0.832466,0.610015,0.492508,0.366676,0.309632,0.0524815,0.116805,1.58765e-05,0.00839706,3.20977e-06,3.30223
NCIH1568_LUNG,0.23219,1.29369,1.06704,0.101629,5.38024,0.0625712,9.9421,1.06173,0.835454,0.133878,0.623742,0.248441,0.000231116,0.00266422,0.00115852,0.0119121,0.000345119,2.63856
NCIH1573_LUNG,0.276566,8.50108,0.522999,0.00725804,3.19204,0.141909,8.69865,1.04948,0.789046,0.0254726,0.601879,0.284435,3.33894e-05,0.00970256,1.19932e-05,0.0559931,0.000284834,1.71029
NCIH1581_LUNG,0.0783207,4.05156,1.69778,0.00391539,0.553343,0.00474485,0.283275,0.772729,1.26983,0.0122931,0.512197,0.0283065,1e-06,0.00807519,0.00016047,0.0418402,1e-06,1.10059
NCIH1618_LUNG,0.00405978,1.64672,1.68407,0.00031841,1.14078,0.0164684,1.23244,0.322914,0.580802,0.00470225,1.79063,0.416366,0.0273772,0.0651412,0.000970887,0.00378742,1.18539e-06,2.96645
NCIH1623_LUNG,0.0516325,0.885782,0.479031,0.00384805,0.769847,0.00227806,0.281637,0.965536,1.07534,0.0589091,1.16884,0.112027,0.00382787,0.0787894,1.35201e-05,0.120648,1.88446e-05,1.21048
NCIH1648_LUNG,0.188496,0.648899,0.791842,0.0273074,1.27504,0.0019171,1.62962,0.300443,2.41988,0.211138,0.803347,0.0153244,0.0621911,0.0595193,8.12791e-05,0.0109845,0.00020569,2.58599
NCIH1650_LUNG,0.798131,11.6381,0.983325,0.00742386,1.08191,1.29986,74.431,1.21224,0.559659,0.0559225,0.672844,0.454178,0.000818428,0.079182,3.30569e-05,0.0562856,2.04304e-05,1.52669
NCIH1651_LUNG,0.0014756,0.186474,0.191435,0.00108471,1.74132,0.0683677,3.92986,0.863767,0.693608,0.0052307,0.744959,0.223434,1.10557e-06,0.00869238,6.85261e-05,0.00889205,0.0017922,1.61881
NCIH1666_LUNG,0.132007,0.55188,0.381968,0.18257,8.21378,0.00978433,0.497235,0.376639,1.63763,0.39001,0.461079,0.019294,0.00820599,0.13656,8.37014e-05,0.0348018,0.000321032,2.20654
NCIH1693_LUNG,8.11272,40.6494,11.9682,0.00229649,0.119256,0.000294185,0.202905,0.682577,0.914526,0.0229873,0.0937859,0.0509587,1.30436e-06,0.0389994,1.02687e-06,0.083442,2.23335e-05,1.75459
NCIH1694_LUNG,0.129484,1.48862,29.6308,0.0449153,6.20609,0.118579,1.65398,0.486147,1.09467,0.00937533,0.184388,0.00384763,0.0199181,1.00554e-06,0.161787,0.000189535,1.03162e-06,1.72006
NCIH1703_LUNG,0.686609,3.14868,1.47481,0.0220256,1.18467,0.244149,10.3909,1.05284,0.794541,0.0392177,0.200008,0.260035,0.0304191,0.00155279,1e-06,0.00347257,1.16647e-06,1.36092
NCIH1734_LUNG,0.0237114,0.798378,1.35394,0.000293159,0.0920732,0.111524,3.06934,2.40046,0.442808,0.0162263,0.383647,0.021542,0.000520318,0.110123,1.01497e-06,0.017367,0.000129116,1.39664
NCIH1755_LUNG,0.0522662,1.17161,0.436892,0.00219014,0.466948,0.00992419,0.560398,1.6321,0.943752,0.0330859,0.804664,0.162241,1.01926e-06,0.0372499,1.00033e-06,0.000941122,0.0747352,4.08436
NCIH1781_LUNG,0.0190826,0.410251,0.561315,0.00420865,0.978655,0.0441544,3.00188,0.882341,0.970082,0.0321983,0.778131,0.116738,0.00248516,0.0659107,4.193e-06,0.0359137,3.55156e-06,2.44643
NCIH1792_LUNG,0.266108,0.75226,0.560081,0.00478748,0.164991,0.0185863,2.29033,0.845897,2.35127,0.137374,0.728696,0.0147152,2.21456e-06,0.0750398,1.09934e-06,0.104266,1.03155e-06,1.22248
NCIH1793_LUNG,0.663573,1.75219,1.22717,0.135941,4.00722,0.032985,0.429443,2.18939,2.05371,0.272232,0.693871,0.188091,1.00108e-06,0.199483,1.00067e-06,0.00637376,0.0104098,5.37892
NCIH1836_LUNG,0.0887252,0.707681,0.624541,0.291409,0.670152,0.505805,0.524947,0.308332,0.373652,0.134173,0.718293,0.611862,0.729591,0.752214,0.727683,0.119717,1e-06,0.789927
NCIH1869_LUNG,0.179608,0.459666,3.47725,0.0106914,0.308022,0.00104186,0.191224,1.01928,4.73393,0.435339,0.901123,0.037832,1.00023e-06,0.0603758,0.00140705,0.0110708,1.05425e-06,1.55195
NCIH1876_LUNG,0.0136579,1.86431,1.31796,0.54556,0.464359,0.0847611,1.00669,1.00364,0.833562,0.0126868,1.37178,0.189839,0.000247068,0.0528794,1e-06,0.07668,5.89548e-05,1.72287
NCIH1915_LUNG,0.00741568,1.73206,0.0904155,1.47498e-05,0.0484485,0.000614428,0.401794,0.750897,2.86195,0.0316992,8.4867,0.0868094,0.000985073,8.68817e-06,4.75019e-05,0.150308,1.63774e-06,0.995876
NCIH1930_LUNG,0.680825,4.05837,3.15106,0.592627,0.00357202,0.152976,0.946153,0.820434,1.33436,0.0217458,0.116468,0.0265385,1e-06,0.0132002,1.21602,0.0812044,1e-06,1.03542
NCIH1944_LUNG,0.00138889,0.129201,0.280455,0.385479,0.134296,0.0148602,2.74235,0.514258,0.549578,0.0471846,2.51439,0.357527,9.65038e-06,0.0010021,1.974e-05,0.100716,5.36253e-06,1.35329
NCIH1963_LUNG,0.410494,0.468764,0.749532,0.584613,0.445574,0.0338271,0.812758,0.312303,0.981071,0.00704775,1.35673,0.369233,0.386104,0.0606643,0.389053,0.0189851,0.00756443,1.55892
NCIH196_LUNG,0.656859,5.68193,4.94009,0.0625664,5.15239,0.0301024,1.31402,2.39064,0.661007,0.0795339,0.643597,0.339048,8.85724e-06,0.0536427,0.00755349,0.0727064,0.000150522,31.3991
NCIH1975_LUNG,0.194294,0.48445,0.593443,0.0852466,2.62642,2.80481,67.9004,4.16159,0.834463,0.281304,0.640078,0.126777,0.0210441,0.00211426,5.05715e-05,0.033794,2.41261e-05,2.9838
NCIH2009_LUNG,0.0927964,6.14695,0.307982,0.0014377,0.86685,0.00453294,0.509677,0.90037,0.798463,0.0183334,1.00695,0.25024,0.000655143,0.0110807,3.00083e-05,0.0670439,5.4907e-05,2.07591
NCIH2023_LUNG,0.13989,1.63941,1.0447,0.0173422,2.10452,1.29802,152.945,0.909087,1.2248,0.206066,2.09693,0.139135,3.41777e-06,0.0458359,1.18985e-06,0.137784,1.11302e-06,3.05166
NCIH2029_LUNG,0.00444663,2.1408,2.9636,0.000468105,2.3514,0.00481301,2.18202,0.13593,0.742663,0.00182113,0.78448,0.315457,0.0133372,2.36398e-06,0.00777562,0.00109051,1.4784e-05,1.68637
NCIH2030_LUNG,0.0761546,1.09178,1.00846,0.00533577,0.81771,0.190199,12.3079,0.264287,0.777414,0.0595241,1.15142,0.29569,1.93465e-05,0.0192501,1.71393e-05,0.037431,1.59719e-06,2.33448
NCIH2052_PLEURA,0.44941,0.522355,0.820977,0.253439,4.33895,0.182307,1.68779,1.56294,0.623853,0.384524,0.653656,0.0514104,0.0589636,0.0214877,0.000131617,0.0213577,0.000357094,3.07773
NCIH2066_LUNG,0.220971,16.9286,0.53398,0.00345385,2.33769,0.0170596,0.320981,3.54184,1.00127,0.00749799,0.618343,0.0413554,1.01682e-06,0.0157632,1.00394e-06,0.021623,0.0046875,2.7104
NCIH2073_LUNG,0.00107743,0.0216043,0.582847,0.000926442,0.226637,0.189854,20.6512,3.8984,1.74198,0.0257674,0.48692,0.994644,4.20344e-06,0.0136608,0.00178705,0.0306171,1.00041e-06,3.7105
NCIH2081_LUNG,0.0636155,3.52683,0.149365,0.00172485,0.822216,0.156982,1.87725,1.0981,1.92751,0.0142439,0.468756,0.0522829,0.00191208,0.00644771,1.83371e-06,0.0333805,1.06918e-06,1.64007
NCIH2085_LUNG,0.34994,0.774934,0.872172,0.000969728,0.0185277,0.0490114,1.10368,1.9829,0.597002,0.394695,0.640275,0.123742,1.00373e-06,0.0825778,1.02733e-06,0.100172,0.000559789,3.37729
NCIH2087_LUNG,0.203718,14.5633,0.0345697,0.000797757,0.595988,0.00907464,3.87079,1.06489,1.13406,0.0037439,0.315657,0.164171,5.90139e-05,0.00761918,9.3832e-06,0.110937,6.67594e-06,1.19326
NCIH209_LUNG,0.000743138,0.851004,1.66036,0.000123611,1.14315,0.0192045,2.94279,0.171366,0.450962,0.00149318,1.23174,0.000916106,0.2213,0.62271,0.499585,1.80571e-05,0.00351926,1.94481
NCIH2106_LUNG,0.0179981,1.52586,1.43071,0.00159292,1.93941,0.0498852,0.730561,0.0607511,0.556457,0.0123459,1.19475,0.444768,0.0631246,0.0225311,0.00096506,0.0050513,7.77249e-05,1.70798
NCIH2110_LUNG,0.0297822,6.73023,0.063185,0.00189696,4.57712,0.000665356,0.121455,1.30941,0.844778,0.004941,1.00764,0.209166,5.0307e-06,0.00970985,1.39712e-06,0.0443675,8.89378e-05,1.57833
NCIH211_LUNG,1.10014,3.95376,2.19604,0.133833,5.02916,0.12052,0.878731,1.06446,1.10719,0.0685281,0.325642,0.103812,1.12389e-05,0.00992208,1.63659e-06,0.0638593,1.52139e-05,1.31671
NCIH2122_LUNG,1.03574,10.6224,0.226201,0.00428893,0.394136,0.00459996,0.450065,0.908879,3.01734,0.0878893,0.884891,0.0363778,0.00194577,0.0806966,1e-06,0.0517387,2.17816e-05,1.29773
NCIH2126_LUNG,0.0184614,0.165829,0.714767,0.0152281,1.56025,0.00738773,0.395262,1.02032,0.623524,0.118569,1.03343,0.32761,1.00008e-06,0.0384827,0.00011252,0.0589856,1e-06,1.59575
NCIH2170_LUNG,0.918601,0.70137,5.82956,0.459693,4.00545,0.00010159,0.18975,0.0458058,8.63581,0.00269097,0.00235963,0.0626139,1.00071e-06,0.000898646,1.00005e-06,0.143968,2.00836e-05,1.1518
NCIH2171_LUNG,1.07061,436.164,0.0705863,0.0143121,57.8461,0.0311529,0.645208,0.596621,0.782864,0.000150952,0.0563981,0.11174,6.61078e-06,3.45164e-05,1.82543e-06,0.055594,0.00353726,1.31837
NCIH2172_LUNG,0.0973845,0.726756,0.753131,0.0395644,2.82416,0.03447,0.426728,2.23949,0.850981,0.132293,0.921028,0.220973,0.0015019,0.125218,1.24074e-06,0.00561584,0.0107769,2.427
NCIH2196_LUNG,0.417902,11.3216,12.3073,0.0102926,3.02448,0.0812997,5.17495,3.52837,0.513425,0.00815848,0.159383,0.482924,4.31657e-06,0.0698482,0.000162002,0.058969,1.24167e-06,1.4886
NCIH2227_LUNG,0.00273775,1.16872,2.93672,0.000951301,2.5316,0.0810127,0.517419,0.423372,0.532739,0.0040473,1.37991,0.324371,1.14734e-06,0.0218918,0.00605003,0.00835422,0.00528329,4.09457
NCIH2228_LUNG,0.394906,1.91225,0.395971,0.548736,48.6669,0.00609855,0.4193,1.63983,2.24336,0.167121,1.15151,0.110067,5.83911e-05,0.211448,1.41749e-05,0.0243464,0.00263968,15.256
NCIH226_LUNG,0.0569202,0.780492,0.493727,0.00316673,0.445421,0.0258374,2.13152,0.878537,1.30439,0.0801627,0.930673,0.116519,1.01309e-06,0.027639,1.05909e-06,0.0922915,1.00242e-06,1.43266
NCIH2286_LUNG,0.0750071,0.549364,0.652296,0.0154178,1.47549,0.0148718,1.09479,1.1976,1.29201,0.0718244,1.11833,0.0466097,0.00948953,0.0695137,1.4004e-06,0.0203788,0.000941245,2.58002
NCIH2291_LUNG,0.0718137,0.905998,0.703561,0.00777023,1.07562,0.00539934,1.41398,0.589225,0.971585,0.176717,1.39178,0.00628701,0.00539626,0.275035,1.23625e-05,0.0618958,1.03703e-06,1.72844
NCIH2342_LUNG,0.0193878,0.73603,0.428152,0.0166015,6.32324,0.0018532,0.473747,0.846921,1.10189,0.0185141,0.641742,0.0913484,3.50633e-06,0.0346441,2.26527e-06,0.0519045,0.000255055,1.40186
NCIH2347_LUNG,0.0627982,4.84537,0.150714,0.00819426,5.50111,0.0418591,4.33888,1.62556,0.909568,0.0145336,0.883597,0.137583,0.000391581,0.0137396,1.00024e-06,0.0991199,0.000125365,2.29554
NCIH23_LUNG,0.113675,0.722679,0.613935,0.0840372,5.99958,0.0183599,0.327522,1.12787,1.09662,0.118939,0.815497,0.169543,9.62055e-06,0.0763213,1.11582e-06,0.0697643,0.000131224,1.54084
NCIH2405_LUNG,0.0446355,0.799714,0.387348,0.0115196,3.20272,0.000419079,0.681954,0.837091,1.35848,0.0514468,1.02155,0.0153484,2.26972e-06,0.101198,1.1841e-06,0.123479,1.45311e-06,1.21151
NCIH2444_LUNG,0.656894,11.874,2.27704,50.3734,13256.8,0.0068222,2.84455,2.03858,0.588679,2.08844e-06,5.13373e-05,0.335853,0.00382679,0.000151764,1e-06,0.00612101,3.11719e-05,1.39593
NCIH2452_PLEURA,0.322855,1.34409,1.31184,0.047463,2.14756,0.0161282,0.642937,0.836584,1.33854,0.221246,0.757743,0.0407278,0.0208245,0.195018,1.0043e-06,0.0147522,7.81739e-06,1.66361
NCIH28_PLEURA,0.0718398,4.12324,0.132327,0.00183209,1.44907,0.0004771,1.37259,0.458293,1.7282,0.011806,0.774604,0.0532716,0.00113459,0.002975,1.11306e-06,0.175623,7.80102e-06,0.995007
NCIH292_LUNG,0.06025,1.7958,0.330356,0.00736992,1.83632,8.58176e-05,0.0107285,0.986229,0.927895,0.055351,1.10729,0.176832,1.27503e-05,0.0183911,1.07692e-06,0.098861,2.90992e-05,1.1984
NCIH322_LUNG,0.543549,141.212,0.0594283,0.0138563,27.773,0.433673,18.2088,1.27676,0.59707,0.00425796,0.806823,0.318512,1.20615e-05,0.0074418,4.62027e-06,0.174198,4.37794e-06,2.05347
NCIH3255_LUNG,0.334176,0.846432,0.921258,0.1156,2.31685,0.0436746,3.41398,1.1353,0.759391,0.292525,0.67646,0.264784,0.160517,0.0821222,1.00257e-06,0.0132122,1.00001e-06,1.93274
NCIH358_LUNG,0.779593,8.12655,5.51729,0.00114277,0.105004,0.490831,15.7105,2.69789,0.592668,0.114314,1.03898,0.387345,5.31381e-06,0.0196604,1.90138e-05,0.198208,7.95424e-06,1.21638
NCIH441_LUNG,0.0757876,1.4483,1.05325,0.0227817,3.9674,0.00176455,0.134593,1.21537,1.30943,0.084044,1.04112,0.0716356,5.40332e-05,0.0650349,4.73347e-05,0.102685,1e-06,1.49519
NCIH460_LUNG,0.393979,2.66717,2.78506,0.0932293,5.28905,0.0117021,0.270906,1.42032,1.84772,0.000411016,0.0023677,0.165352,1.00319e-06,0.00028432,0.000110595,0.135359,1.01398e-06,1.14529
NCIH508_LARGE_INTESTINE,0.113043,4.17308,0.224693,0.00722828,3.85242,0.000178276,0.0142698,1.94621,2.01916,0.0178085,0.621139,0.026633,3.01623e-06,0.0298536,1.13364e-06,0.0628555,0.000147481,1.58109
NCIH510_LUNG,0.0331557,3.17078,2.6485,0.000954761,0.873987,0.00605117,0.438712,1.15752,0.753349,0.010347,0.784786,0.105889,0.00510355,0.00218619,1.69127e-06,0.0149235,6.08079e-06,1.94306
NCIH520_LUNG,0.0283626,0.475311,0.37432,0.00240217,0.496589,0.0135034,0.352584,0.885307,0.828408,0.0460146,0.821669,0.021259,0.00994556,0.0398127,7.4817e-05,0.0259408,0.000205325,1.53956
NCIH522_LUNG,5.30991,33.3214,2.96748,0.0264469,1.61912,0.0395112,5.31394,0.798334,1.07636,0.0173477,0.0855253,0.151054,1.0432e-06,0.00809637,0.000124267,0.0776022,1.00001e-06,1.43744
NCIH524_LUNG,1.29743,1e-06,0.127555,1.32003,1e-06,0.567356,0.432112,0.397076,0.250839,0.388098,0.610277,0.740955,1e-06,0.572253,0.00254581,0.17356,0.0696664,0.893138
NCIH526_LUNG,0.016999,4.30661,7.51964,0.00124873,2.48149,0.0983108,2.5728,1.0326,0.758533,0.00301823,0.641395,0.230683,1.00146e-06,9.09616e-06,0.0029134,0.00170973,8.61243e-05,1.22213
NCIH596_LUNG,0.844565,0.182661,0.248117,1.12199,1e-06,1.05383,1e-06,0.841501,0.641096,0.443991,0.557534,0.368714,0.012447,0.109979,0.0228751,0.174698,1e-06,0.896932
NCIH647_LUNG,0.0798124,4.89488,0.306093,0.00325131,2.1597,0.0153064,2.13773,1.08208,3.24848,0.018448,0.885091,0.0260564,1e-06,0.0800938,1.00498e-06,0.000575717,0.0625948,1.6356
