LINE,ks_STAT3,kd_MIR19A,kd_MYC,kr_MIR17,kr_MIR20A,ks_MYC,ka_STAT3,kr_MIR19A,ks_MIR19A,ka_MYC,kd_MIR21,ks_MIR21,kd_MIR20A,ks_MIR20A,kd_MIR17,ks_MIR17,kd_STAT3,kr_MIR21,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
COLO829,0.851695,0.256579,0.156759,0.00103474,0.0116777,0.571003,0.156963,0.189407,0.479967,0.127822,0.26221,0.585703,0.249779,0.616545,0.286171,0.538433,0.234379,0.0673296,12.4325,13.1238,10.0036,5.4489,9.94581,6.04177
CORL105,1,0.433199,0.346632,0.000155971,0.0345772,0.913687,0.999998,0.28919,0.374745,0.637514,0.926573,0.85688,0.525468,0.603971,0.432824,0.36799,0.0575965,0.355334,12.6755,12.3496,9.13499,5.85325,9.29464,6.85823
CORL24,0.823896,0.161505,0.427211,0.103438,0.0370646,0.284725,0.630311,0.00182706,0.514975,0.83195,0.57097,0.494385,0.12822,0.585794,0.114682,0.419161,0.0748648,0.114971,8.39275,13.7032,10.9627,6.10245,9.5639,2.40327
CORL279,0.716699,0.23566,0.0713532,0.0221758,0.0121205,0.182384,0.773664,0.0148714,0.41254,0.564044,0.344806,0.311802,0.0773168,0.180624,0.294106,0.53056,0.0885836,0.101139,10.8046,14.5003,11.1971,6.42928,10.8657,9.23141
CORL311,0.636151,0.31334,0.0406634,0.0114737,0.000365234,0.309383,0.83715,0.882805,0.349004,0.118048,0.999953,0.381731,0.54508,0.806852,0.410033,0.48297,0.462179,0.000933512,9.53545,15.2304,12.1193,4.77294,11.4602,8.96096
CORL47,0.996346,0.157514,0.08397,0.932658,0.0202462,0.838518,0.00162534,0.00154695,0.647554,0.0442971,0.21722,0.771881,0.0196234,0.122367,0.0891762,0.452169,0.0279605,0.149203,7.17263,13.4303,10.9207,5.68902,8.85431,1.73552
CORL88,0.706196,0.119669,0.0986803,0.0502257,0.167207,0.925903,0.488131,0.878094,0.788101,0.229067,0.364214,0.521327,0.0955104,0.853893,0.0665259,0.448613,0.0641976,0.0235035,10.2788,14.1593,10.68,5.30706,10.4302,2.54844
CORL95,0.905767,0.270927,0.0533372,0.750243,0.716307,0.478242,0.205324,0.0973701,0.236461,0.855841,0.206354,0.304154,0.120363,0.153532,0.774099,0.798872,0.0196104,0.228653,10.4697,13.1545,10.6427,6.66135,9.0007,1.84398
COV318,0.903253,0.270764,0.402504,0.000327188,0.000443487,0.89765,0.333686,0.140888,0.831595,0.0293635,0.394632,0.606564,0.243536,0.986132,0.170077,0.513536,0.216773,0.124888,12.2029,13.8308,10.3134,4.93404,10.4905,4.71864
COV362,0.0717753,0.0275804,0.0677338,0.0549296,0.16216,0.279355,0.310932,0.0606344,0.122214,0.167229,0.149506,0.396177,0.015026,0.0931111,0.015014,0.0709563,0.0026025,0.133862,13.476,13.4995,10.2957,4.96162,9.65342,7.04734
COV434,0.930663,0.942703,0.19294,0.00788518,0.476759,0.907067,0.80363,0.00346235,0.585194,0.926953,0.833468,0.87006,0.891028,0.791478,0.700827,0.478531,0.0248761,0.457529,11.865,13.2796,10.2079,5.82731,9.28028,6.98516
COV644,0.9781,1,0.0758863,0.764029,0.136508,0.805275,0.434149,0.272946,0.858924,0.61855,0.550215,0.910462,0.298652,0.390532,0.522532,0.516545,0.0307448,0.336959,10.9961,10.0662,7.6097,5.34979,6.61191,4.60585
CW2,0.699807,0.055286,0.0852279,0.266795,0.00734173,0.808766,0.77731,0.239603,0.0685668,0.282649,0.765536,0.662115,0.359261,0.68593,0.266547,0.423475,0.0474422,0.121029,9.44977,13.0572,10.8651,5.74147,8.4816,8.55972
D283MED,0.676521,1,0.112236,0.0394387,0.0728689,0.720918,0.563956,0.254653,0.606148,0.649652,0.614797,0.415703,0.912123,0.674688,0.550758,0.321901,0.0881758,0.14766,8.69947,15.9815,12.6279,5.83137,13.0962,9.54647
DANG,0.599385,0.873908,0.0456541,0.000140151,0.134108,0.725486,0.485303,0.990162,0.964085,0.211169,0.741466,0.636163,0.274023,0.383049,0.926253,0.988156,0.0864353,0.048627,13.2595,14.0139,10.6952,5.90063,11.0596,7.13309
DAOY,0.987445,0.412944,0.344073,0.307665,0.225574,0.892723,0.996035,0.00636658,0.392906,0.686601,0.618244,0.418868,0.72418,0.956803,0.543943,0.516187,0.0548447,0.0792787,12.2992,11.4779,8.24403,5.07125,8.26576,4.86987
DAUDI,0.424902,0.24783,0.146224,0.053281,0.00858954,1,0.355043,0.12764,0.993074,0.0487821,0.201602,0.389947,0.128797,0.653276,0.180772,0.680642,0.0658938,0.201172,8.9616,14.022,10.409,3.70819,11.0777,7.83611
DB,0.664264,0.312451,0.0900536,0.0103391,0.0779741,0.99926,0.265059,0.387863,0.320269,0.1421,0.253564,0.363198,0.306495,0.414633,0.252431,0.267548,0.104938,0.358625,8.37626,15.0868,11.8199,3.58135,11.4312,8.65885
DBTRG05MG,0.997289,0.851943,0.205416,0.584051,0.25924,0.889401,0.615304,0.0288996,0.585249,0.197336,0.569053,0.44523,0.510146,0.470164,0.698134,0.47855,0.0488315,0.304863,14.3027,12.5703,9.34928,5.80219,9.36958,4.80632
DEL,0.406647,0.171938,0.0055071,0.229906,0.296838,0.283564,0.0032078,0.108416,0.370461,0.308613,0.0314047,0.190163,0.147948,0.407834,0.435765,0.928064,0.0138434,0.0601346,12.3665,15.114,11.677,6.59021,11.8134,5.6427
DETROIT562,0.439765,0.140359,0.0658952,0.0147656,0.203008,0.252796,0.095088,0.0342049,0.276203,0.114238,0.308558,0.825049,0.0783227,0.204857,0.0845904,0.163821,0.031846,0.482216,11.4375,12.7852,9.46657,4.47832,9.61903,5.50938
DKMG,0.9834,0.349692,0.121642,0.0488893,0.0590887,0.806844,0.638606,0.561127,0.588284,0.669114,0.471846,0.642399,0.379194,0.846173,0.12817,0.211895,0.0893389,0.114058,13.4523,10.8441,8.03403,6.17033,8.17522,5.76818
DM3,0.547934,0.584197,0.117716,0.112398,0.325611,0.589321,0.581761,0.193522,0.633698,0.44566,0.479582,0.581743,0.306557,0.282594,0.361201,0.437395,0.0286529,0.416285,9.49687,5.66448,7.44104,5.00988,6.66548,4.65019
DMS114,0.950984,0.523135,0.0550179,0.297065,0.491096,0.570232,0.254472,0.0484656,0.783655,0.416599,0.100002,0.179118,0.308656,0.589494,0.377501,0.54151,0.0462988,0.0558106,12.7785,13.5329,10.1643,5.41549,10.6145,6.10392
DMS153,0.368286,0.209443,0.229459,0.0972858,0.0877762,0.876196,0.257139,0.219883,0.805116,0.34749,0.36579,0.917974,0.170798,0.821211,0.0950086,0.354549,0.0286989,0.0753823,12.6009,14.8149,11.4985,5.87455,11.8446,1.55582
DMS273,0.351653,0.29845,0.0109615,0.019875,0.347218,0.395417,0.0768046,0.0616136,0.746049,0.0959448,0.0866559,0.182914,0.228912,0.788439,0.244351,0.657396,0.0330954,0.0331262,8.802,13.7458,10.737,5.07767,9.97621,10.3751
DMS454,0.86261,0.992619,0.280223,0.151619,0.0738064,0.624602,0.646161,0.0629138,0.570384,0.459485,0.412403,0.291227,0.992182,0.807528,0.766597,0.482571,0.0459183,0.738771,9.42677,13.5652,10.4919,5.33878,9.57735,6.89203
DMS53,0.479248,0.832074,0.0928836,0.530889,0.0761969,0.896874,0.843699,0.488672,0.949951,0.986683,0.366508,0.336289,0.640843,0.962861,0.444898,0.480119,0.0502995,0.00637425,11.0364,11.6774,8.38733,5.94298,8.87308,6.86344
DMS79,0.92638,1,0.120842,0.4694,0.121838,0.999876,0.515467,0.602926,0.999373,0.232774,0.807893,0.974221,0.691988,0.934451,0.737386,0.790594,0.0350861,0.888981,9.87866,15.7761,12.5256,6.0063,11.6753,2.87381
DND41,0.567705,0.0519853,0.166299,0.0703463,0.0883256,0.704101,0.428773,0.00760318,0.0663969,0.401345,0.0321751,0.0480905,0.108696,0.195835,0.254549,0.368889,0.0491405,0.173551,9.23432,14.7647,11.8761,4.87234,10.4668,7.71774
DOHH2,0.455613,0.123114,0.0199073,0.0249935,0.042147,0.361516,0.430472,0.534135,0.224434,0.291079,0.257863,0.544781,0.0910097,0.216112,0.15536,0.274085,0.0833455,0.140359,10.2439,14.269,10.601,3.30889,10.9543,6.88643
DU4475,0.645525,0.250163,0.106138,0.0136312,0.132915,0.343913,0.503665,0.0385556,0.388553,0.564761,0.333524,0.430996,0.196129,0.384696,0.286897,0.444019,0.0653835,0.351619,8.79409,14.7339,11.6256,4.7703,11.6672,4.87971
DV90,0.112416,0.206955,0.0532602,0.000100497,0.0643113,0.28229,0.0084518,0.000142911,0.955489,0.0293671,0.142832,0.832121,0.0942934,0.557108,0.0194358,0.0877457,0.0195934,0.0117952,12.1911,14.7706,11.2866,5.47768,11.5423,8.51302
EB1,0.105791,0.134007,0.0049423,0.0541483,0.000486053,0.0435677,0.00682547,0.107026,0.597616,0.0300859,0.149036,0.76777,0.15702,0.961438,0.135009,0.63063,0.022898,0.000148559,10.71,14.2508,10.8714,5.78529,10.3793,5.44128
EBC1,0.95123,0.743369,0.0224671,0.240629,0.27306,0.20027,0.026605,0.000403991,0.515045,0.769763,0.183211,0.676114,0.661836,0.670801,1,0.697872,0.0391467,0.559298,12.6741,12.0937,8.32706,5.44228,8.26716,6.45138
ECC10,0.498619,0.335028,0.169184,0.441762,0.367967,0.483705,0.948685,0.000217239,0.307906,0.429091,0.894442,0.521863,0.827256,0.999995,0.961929,0.924748,0.0166371,0.912176,13.2053,15.8057,12.57,4.91025,12.0169,7.82693
ECC12,0.116746,0.555625,0.33495,0.00366517,0.0001,0.8996,0.0225638,0.0633189,0.846497,0.0705306,0.229149,0.928305,0.222359,0.457333,0.438366,0.724234,0.0138513,0.245701,9.04508,15.1455,12.166,5.15745,11.2189,6.70307
ECGI10,0.739275,0.199845,0.0417193,0.0772957,0.142229,0.276605,0.352731,0.39067,0.539161,0.00980695,0.211428,0.211675,0.197275,0.780343,0.0337241,0.0988639,0.0625378,0.310733,11.1596,12.6996,9.41185,5.06523,8.66171,7.15593
EFE184,0.589341,0.379729,0.0783362,0.00077717,0.0990487,0.995776,0.0469419,0.0818955,0.637318,0.568953,0.126808,0.615932,0.235012,0.551955,0.410035,0.729329,0.0888648,0.0306994,11.9979,12.8503,9.73202,5.00764,9.18296,7.85904
EFM19,0.792903,0.262939,0.139206,0.0197611,0.123946,0.272816,0.705359,0.109468,0.332003,0.246872,0.523006,0.31347,0.125454,0.216012,0.118794,0.160722,0.0859544,0.000897021,12.9807,13.8832,10.9087,6.25833,10.1808,6.83618
EFM192A,0.975591,0.917455,0.589128,0.0698514,0.00686259,0.854559,0.987444,0.499056,0.65969,0.728171,0.335788,0.810665,0.979456,1,0.988566,0.757707,0.0317339,0.328101,14.0283,11.9328,8.95826,4.87184,8.40395,6.65206
EFO21,0.280465,0.186007,0.0647798,0.906492,0.266872,0.502656,0.986479,0.0973195,0.210316,0.409337,0.910121,0.999886,0.285445,0.448687,0.114782,0.128447,0.0107882,0.0210899,14.6387,13.4608,9.58293,5.73985,9.68263,8.0172
EFO27,0.364367,0.390406,0.0565007,0.0738214,0.28525,0.885112,0.322234,0.222593,0.384735,0.579901,0.198257,0.503473,0.735431,0.99125,0.544337,0.541142,0.0105631,0.488795,14.4025,11.9816,8.83725,5.69683,8.76029,5.94017
EHEB,0.411209,0.103505,0.0406927,0.0854757,0.146914,0.371228,0.258618,0.181124,0.112682,0.556149,0.18479,0.398706,0.103646,0.148943,0.442269,0.453791,0.013529,0.51694,11.5414,11.6472,8.31615,6.47508,8.82362,5.48864
EJM,0.645894,0.97804,0.784514,0.00088724,0.0626531,0.998049,0.909128,0.0647694,0.572813,0.922792,0.586447,0.384041,0.995221,0.76308,0.998389,0.566578,0.0526191,0.977153,11.8187,12.6386,9.35423,5.51728,9.65394,7.84762
EM2,0.593809,0.0379907,0.0288663,0.00812122,0.0410728,0.319515,0.0130383,0.0562696,0.182292,0.0042821,0.0718246,0.18473,0.0286775,0.190816,0.0698905,0.360101,0.0686399,0.310057,8.33186,13.8348,10.7129,6.12309,9.97677,9.24947
EN,0.14942,0.236203,0.05481,0.00730929,0.56602,0.703579,0.191547,0.000103047,0.49375,0.20709,0.0454956,0.150708,0.175727,0.479783,0.122593,0.241497,0.00429902,0.320445,13.6191,12.6884,9.15472,5.51128,9.71449,6.39163
EOL1,0.929812,0.243013,0.0001,0.487045,0.987213,0.0119141,0.999997,0.82596,0.422339,0.248466,0.678332,0.61639,0.294685,0.732247,0.317483,0.610767,0.0117051,0.846403,10.8125,16.0867,12.4544,4.94953,11.2513,9.00315
EPLC272H,0.62696,0.940873,0.0494692,0.000154432,0.699967,0.893705,0.855569,0.999629,0.403807,0.893986,0.621289,0.448873,0.271604,0.15768,0.540916,0.225845,0.022598,0.329053,13.8573,10.9184,7.85237,6.30378,8.07168,5.89385
ES2,0.447708,0.362297,0.0439322,0.107508,0.370266,0.263308,0.342635,0.0126866,0.58671,0.108665,0.360178,0.339692,0.131157,0.328655,0.421806,0.8372,0.0349319,0.289875,10.8185,13.2703,10.5111,3.77716,8.57611,7.04243
ESS1,0.824425,0.233138,0.0148413,0.3979,0.15751,0.233672,0.168498,0.0890816,0.289438,0.532841,0.0583899,0.190616,0.225667,0.376823,0.655848,0.787531,0.0303426,0.214276,12.9287,12.558,9.03056,5.81711,9.33671,5.18031
F36P,0.282753,0.155639,0.0256524,0.124984,0.0700917,0.305842,0.055844,0.0562431,0.158173,0.137392,0.131101,0.468264,0.163802,0.228026,0.0654181,0.0724181,0.0263526,0.0279198,9.40448,14.8908,11.8414,5.66761,10.871,8.29283
FADU,0.999941,0.55034,0.261921,0.00091684,0.00546385,0.923282,0.999358,0.996473,0.773096,0.811141,0.228366,0.212576,0.206901,0.393125,0.621491,0.881931,0.215898,0.0433984,12.5146,12.147,9.07197,5.72574,8.98057,6.64861
FTC133,0.647548,0.65185,0.0951788,0.167729,0.140872,0.284366,0.918181,0.00308876,0.743624,0.910488,0.25663,0.45202,0.549101,0.691506,0.435555,0.527347,0.0338471,0.00404959,11.0116,7.61346,7.31967,5.71973,6.89676,5.54164
FTC238,0.995466,0.165058,0.139262,0.359832,0.121102,0.482161,0.648556,0.042465,0.20825,0.363345,0.15125,0.173655,0.373677,0.717481,0.230067,0.331666,0.0403105,0.741515,10.2209,13.6573,10.254,5.32121,8.97427,7.03595
FU97,0.795636,0.906713,0.0874458,0.453801,0.00543351,0.793733,0.436653,0.655288,0.980133,0.0556937,0.752899,0.325874,0.479711,0.701688,0.771863,0.837568,0.0906669,0.474257,10.68,13.3231,9.8837,5.78267,9.8459,5.40803
FUOV1,0.674982,0.406365,0.0482489,0.0761655,0.608244,0.902545,0.0186282,0.000949761,0.498808,0.191912,0.236968,0.873206,0.231414,0.365429,0.105348,0.128485,0.0319716,0.415307,12.3849,15.289,11.8084,6.45927,11.8845,7.40182
G292CLONEA141B1,0.829492,0.723302,0.361995,0.284609,0.122418,0.602586,0.320123,0.00128775,0.377444,0.760113,0.587381,0.884641,0.39497,0.264743,0.58863,0.35145,0.107366,0.0159776,8.32188,8.18259,7.28873,5.50653,6.37034,6.71452
G361,0.999899,0.619714,0.110441,0.192735,0.0667018,0.700589,0.644441,0.239386,0.784337,0.390575,1,0.561917,0.4025,0.677359,0.495704,0.650302,0.119696,0.239849,9.85253,13.8343,10.7844,5.2502,10.4044,7.96342
G401,0.684324,0.0716105,0.00174389,0.126039,0.297047,0.037749,0.0364405,0.0319842,0.379698,0.00210799,0.0866053,0.374926,0.0182312,0.130767,0.00948536,0.0520739,0.0202803,0.394333,10.6118,14.5233,11.116,6.1916,10.736,5.88191
G402,0.285132,0.443471,0.0116093,0.0543385,0.185167,0.280206,0.0171034,0.0947433,0.431903,0.537063,0.15417,0.812689,0.34814,0.443914,0.200772,0.194583,0.0284566,0.0291055,11.4141,12.4289,9.44694,4.83238,9.49313,7.21276
GA10,0.431149,0.280206,0.124096,0.0257484,0.0580909,1,0.106403,0.0149967,0.980381,0.00526632,0.216151,0.782355,0.213203,0.986518,0.24152,0.840915,0.186325,0.000630722,8.91528,14.4691,10.8875,2.17632,10.9408,8.03963
GAMG,0.427477,0.19366,0.46987,0.0983808,0.0506609,0.997519,0.418594,0.0383726,0.272966,0.410168,0.18611,0.243542,0.531053,0.942039,0.0464777,0.0606646,0.0386847,0.267127,13.0079,12.3817,9.11048,5.52669,9.83829,6.0706
GB1,0.482758,0.142675,0.0576933,0.284689,0.000100025,0.180152,0.172556,0.00954365,0.1805,0.465687,0.313593,0.483511,0.12247,0.219367,0.178578,0.240177,0.0568536,0.122695,12.7574,13.6522,10.2509,6.19239,9.64245,6.03606
GCT,0.978803,0.334209,0.289766,0.0124792,0.0247055,0.651652,0.363975,0.191255,0.45711,0.509836,0.132667,0.175718,0.483475,0.879998,0.284594,0.388814,0.079808,0.544421,11.0998,12.4473,9.34294,4.92742,9.35339,4.74524
GDM1,0.800169,0.269962,0.308093,0.0288268,0.0602719,0.600569,0.843861,0.101072,0.534872,0.139421,0.283513,0.212598,0.378987,0.988894,0.385288,0.789016,0.0340101,0.720762,8.56068,15.2445,11.9643,5.57924,11.5753,6.79559
GI1,0.748741,0.314091,0.291383,0.0665563,0.239689,0.733876,0.579046,0.0298179,0.226691,0.721515,0.790261,0.956127,1,0.936478,0.876524,0.600539,0.0544709,0.0181779,14.27,14.4629,10.5812,5.06264,11.1465,5.749
GMS10,0.812112,0.449051,0.04164,0.0108203,0.182802,0.732959,0.268653,0.436536,0.900524,0.322814,0.285404,0.677004,0.141583,0.361375,0.286456,0.560878,0.0703334,0.000127819,13.0696,13.258,10.1705,6.53216,10.4167,4.94767
GOS3,0.595029,0.302153,0.114182,0.103621,0.0312775,0.358986,0.736728,0.306489,0.672354,0.233993,0.301207,0.311729,0.324993,0.959237,0.283582,0.587451,0.0134024,0.773587,13.0325,12.2087,8.5686,7.18893,9.20425,4.56499
GP2D,0.966712,0.176027,0.093672,0.0061604,0.000505431,0.886682,0.0395395,0.16798,0.251041,0.322909,0.138319,0.716675,0.273547,0.532101,0.41286,0.619668,0.310094,0.015976,12.3743,13.7323,10.5959,4.90977,10.0681,7.83441
GRANTA519,0.102726,0.138005,0.0578768,0.182439,0.0627536,0.886819,0.00272818,0.0409592,0.479067,0.0726852,0.0795992,0.850088,0.11454,0.520319,0.194497,0.667914,0.00248817,0.47257,10.8172,13.0935,9.89807,4.7241,10.0056,6.06953
GSS,0.965091,0.139928,0.0071845,0.136304,0.111736,0.10479,0.665679,0.438375,0.373079,0.0523604,0.163572,0.143954,0.191588,0.725605,0.312417,0.945171,0.0810179,0.20313,11.778,15.7777,12.6034,5.19928,11.1073,7.42249
GSU,0.972665,0.977284,0.443231,0.0145356,0.0604408,0.831373,0.746663,0.137186,0.584742,0.589088,0.976318,0.481238,0.970966,0.86009,0.963316,0.658495,0.289433,0.0670443,11.3598,14.2237,10.9763,4.8339,9.60764,7.38845
H4,0.838321,0.212414,0.112763,0.0754202,0.00818145,0.202174,0.187388,0.0522977,0.343455,0.390447,0.498083,0.570064,0.165855,0.406271,0.473116,0.848182,0.177416,0.0460818,9.88307,13.2046,9.66409,6.18388,8.7162,4.34199
HARA,0.82121,0.620172,0.0807497,0.000643984,0.318093,0.952346,0.561267,0.875772,0.904665,0.32407,0.790135,0.335649,0.114644,0.239224,0.37949,0.56767,0.0534595,0.398828,11.2714,11.8466,8.49249,4.97177,8.28161,5.67356
HCC1143,0.933079,0.629979,0.06426,0.408748,0.160036,0.990726,0.641154,0.938924,0.568796,0.610474,0.915957,0.826415,0.847291,0.999388,0.245725,0.218542,0.0722196,0.0532639,14.0523,13.1483,9.91413,6.53761,10.0646,7.49193
HCC1171,1,0.319912,0.803413,0.000126558,0.0282758,0.969641,0.999964,0.334286,0.194108,1,0.876366,0.438738,0.84858,0.743259,0.912844,0.596817,0.238089,0.0915896,14.4889,12.9457,9.66327,6.23554,8.96795,6.39008
HCC1187,0.806933,0.999497,0.0484089,0.0134548,0.271411,0.6538,0.928175,0.46874,0.710658,0.980268,0.693743,0.917536,0.197249,0.183715,0.655214,0.470605,0.0124832,0.4856,9.59472,13.9598,10.7652,6.7385,10.6569,6.62483
HCC1195,0.918832,0.999964,0.48779,0.266975,0.0740211,0.705331,0.793737,0.176431,0.736236,0.558524,0.80693,0.470803,0.931462,0.792883,0.811166,0.693065,0.0672965,0.102278,10.1748,7.20095,7.22786,6.06372,6.22843,5.78267
HCC1359,0.985976,0.531008,0.22568,0.172353,0.0499549,1,0.755136,0.457035,0.349645,0.919394,0.972956,0.379877,0.62716,0.594564,0.372274,0.263019,0.143247,0.160628,11.2635,14.7946,11.0257,6.31633,10.2756,7.39926
HCC1395,0.990293,0.263172,0.0337444,0.524959,0.00770284,0.655819,0.0789412,0.115919,0.949148,0.267582,0.104694,0.909018,0.135035,0.694135,0.175735,0.656938,0.00967548,0.769906,12.9619,13.9013,10.1093,6.24336,9.75325,6.36929
HCC1419,0.99849,0.184957,0.0276544,0.493934,0.0717053,0.999274,0.0671518,0.706386,0.201506,0.707251,0.205958,0.93984,0.4228,0.692264,0.602888,0.721932,0.0133312,0.756984,12.1347,11.7192,8.57081,4.90833,7.79792,3.64616
HCC1428,0.00113499,0.0729948,0.130598,0.0191361,0.175558,0.13264,0.626136,0.00609631,0.610126,0.0280693,0.296241,0.251617,0.0446781,0.498343,0.037537,0.317784,0.000100002,0.0859725,10.7869,12.986,9.85627,5.1639,9.73123,5.851
HCC15,0.000488292,0.00291933,0.0016931,0.0209271,0.0215732,0.0138737,0.00648285,0.11135,0.0282131,0.000279728,0.00296435,0.0200821,0.0362334,0.465485,0.000238878,0.00227634,0.0001,0.0231809,14.025,12.8667,9.54402,5.41819,9.67916,5.52669
HCC1500,0.647354,0.157045,0.124617,0.0146073,0.0314498,0.388589,0.126351,0.139626,0.415555,0.529121,0.202848,0.735821,0.243221,0.894459,0.111371,0.297958,0.142332,0.000672634,12.6531,12.7419,9.26948,5.88899,9.16804,4.65821
HCC1569,0.536178,0.844649,0.616449,0.00753122,0.0386331,0.62684,0.35658,0.0606665,0.906236,0.496222,0.614463,0.788742,0.635974,0.930346,0.858416,0.951136,0.184435,0.000997424,11.3398,13.258,10.0419,5.45385,9.7238,7.11676
HCC1599,0.403662,0.122159,0.0610219,0.0830741,0.013835,0.598368,0.0418803,0.245601,0.139266,0.495034,0.146277,0.795858,0.541169,0.776005,0.755397,0.834505,0.0353835,0.24382,13.7079,15.1091,11.6402,6.20203,12.0123,8.62238
HCC1806,0.46264,0.335006,0.0202626,0.855699,0.00502224,0.244782,0.820985,0.584334,0.761119,0.475373,0.122093,0.0776848,0.272066,0.940079,0.200553,0.539136,0.0169824,0.317417,8.97307,12.2825,9.55578,4.50779,8.07601,5.374
HCC1937,0.740944,0.979479,0.940309,0.0774859,0.0245737,0.904123,0.123963,0.000100865,0.976579,0.131965,0.544509,0.997673,0.723335,0.991399,0.920182,0.956342,0.190488,0.00580105,13.5417,14.3609,10.8896,6.83832,10.4468,5.65535
HCC1954,0.96545,0.878198,0.126662,0.193592,0.208922,0.714676,0.325733,0.330618,0.437695,0.517793,0.772634,0.472699,0.918483,0.648838,0.959808,0.485307,0.107385,0.000995568,13.8595,12.1575,8.70183,6.86518,8.57743,6.37799
HCC202,0.458782,0.403993,0.280524,0.258639,0.109194,0.461426,0.171256,0.0366168,0.710497,0.840141,0.33453,0.561576,0.355203,0.864589,0.319963,0.581906,0.0118801,0.663035,13.2136,12.9137,9.64875,5.65134,9.33054,1.96717
HCC2157,0.836747,0.237612,0.361779,0.62252,0.00278353,0.838134,0.660548,0.00052357,0.28957,0.776559,0.790316,0.494469,0.322561,0.516023,0.79854,0.983909,0.0204691,0.61627,12.0542,11.8637,9.13738,5.77795,9.03752,8.26195
HCC2279,0.94971,0.0316651,0.116154,0.0553477,0.260212,0.545406,0.0649171,0.0209241,0.0689391,0.0829056,0.266458,0.597972,0.208364,0.718655,0.360918,0.999989,0.0565785,0.244812,9.98298,10.9194,8.77179,7.43738,6.89263,7.03166
HCC2935,0.73017,0.185543,0.0509087,0.109956,0.0444814,0.994216,0.287916,0.53498,0.928166,0.153413,0.317114,0.699823,0.0755612,0.617084,0.125241,0.706985,0.024005,0.548327,12.5665,13.2107,9.1315,6.41566,8.09207,4.02591
HCC33,0.700428,0.46299,1,0.143846,0.19122,0.977851,0.295335,0.034646,0.568986,0.53793,0.435166,0.404457,0.281026,0.445842,0.730157,0.897706,0.0275634,0.914552,7.76321,14.9291,11.5696,6.04133,11.5646,1.05658
HCC366,0.962407,0.993075,0.812403,0.166162,0.00985277,0.990596,0.565091,0.00749631,0.530728,0.600671,0.92343,0.846507,0.779041,0.549856,0.45933,0.243158,0.0587269,0.133767,13.7731,13.2245,9.9187,7.09307,10.0134,6.1334
HCC38,0.641768,0.0764052,0.0335092,0.550601,0.0286755,0.612615,0.41935,0.592353,0.099144,0.480238,0.413167,0.707879,0.0183285,0.0313973,0.215969,0.278824,0.0174251,0.250195,14.0562,12.264,9.24289,7.39738,9.2899,5.37156
HCC4006,0.915621,0.287753,0.120135,0.0444576,0.0874393,0.328012,0.450186,0.185507,0.89768,0.0123986,0.244821,0.295623,0.239917,0.967736,0.173728,0.511636,0.151665,0.0337919,13.5187,12.7424,9.30351,6.06824,9.85501,4.27575
HCC44,0.980951,0.952599,0.0977448,0.347554,0.0885644,0.991067,0.458587,0.294766,0.658082,0.165457,0.80876,0.479519,0.94129,0.862184,0.882594,0.626122,0.105171,0.450132,14.0446,14.6406,11.3392,5.19849,11.0421,7.75682
HCC56,0.951797,0.667541,0.193532,0.0339011,0.301988,0.714935,0.594895,0.0031516,0.775863,0.171678,0.563172,0.871615,0.299485,0.462659,0.575827,0.666648,0.0699596,0.00308054,11.9854,14.0478,10.5275,4.82782,10.5688,7.41692
