LINE,kd_ATF3,ks_ATF3,kr_MIR17,kr_MIR590,kd_MIR17,ks_MIR17,kr_TP53,kd_MIR590,ks_MIR590,kr_ATF3,kd_TP53,ks_TP53,ka_ATF3
743-1,0.220721,0.82694,1e-06,0.019059,1.07099,0.0321102,0.5171,0.0646404,0.958221,0.355383,0.32925,0.687446,1.09536
744-1,0.0566866,1.18149,2.88549e-06,0.143261,0.0417259,6.36404,1e-06,0.180216,1.32004,0.0411187,0.197261,0.778609,0.558608
745-1,0.372201,0.60241,0.000182119,0.00104737,0.000950806,9.06825,1.59845,0.00468249,1.96151,0.707188,0.1227,1.23878,0.843585
746-1,0.183635,1.09846,0.00146417,2.27146e-05,0.0405651,33.863,0.0502155,0.109671,2.98421,0.199918,0.177614,0.766438,0.96385
747-1,0.275058,0.889236,5.14201e-05,1e-06,0.00433296,7.57896,0.0678067,0.0596703,4.02558,0.0934563,0.315272,1.2801,1.77549
748-1,0.113259,0.932866,0.000384849,1e-06,0.00036113,1.6663,0.000708668,0.0234854,1.76871,0.0325983,0.0753962,0.919927,1.6044
749-1,0.261278,0.906373,1e-06,1e-06,0.110098,38.141,0.00159684,0.144592,0.787308,0.000206734,0.0741839,1.02575,0.762178
750-1,0.371905,0.63767,1e-06,1e-06,1.07028,0.0910354,0.642921,0.0233538,1.02748,0.397553,0.14874,0.921819,1.44765
751-1,0.100936,1.0477,1e-06,1e-06,0.00782981,62.5996,0.623217,0.0640117,14.313,0.0485929,0.361841,0.437933,0.438904
752-1,0.0791191,1.57022,0.0114997,0.000647413,0.0046256,4.78272,0.0309487,0.0546954,1.29516,0.0302694,0.0572896,1.14087,1.62306
753-1,0.240707,0.938533,0.00166757,1e-06,0.000400915,0.729391,0.346809,0.0165497,2.14995,0.140272,0.235033,0.89081,1.18435
754-1,0.0964116,1.53325,0.00014834,0.00100569,0.0475966,42.5419,0.0684248,0.0393121,1.76863,0.00541273,0.361974,0.501745,0.680688
755-1,0.171179,0.972934,3.33649e-05,0.000355166,0.0119194,44.2131,0.0836385,0.0241108,2.29844,0.0385619,0.482669,0.424807,0.376893
756-1,0.309383,0.776129,1e-06,1e-06,0.390868,11.4336,0.940861,0.760733,163.235,0.559345,0.132587,0.777477,0.924525
757-1,0.282521,0.814559,7.74272e-05,0.000437136,0.011987,5.86962,0.0139624,0.0803264,1.10703,0.258114,0.229941,0.941023,1.18957
758-1,0.343212,0.662426,5.02593e-05,0.202039,0.00150407,0.958398,0.0292366,0.0692509,1.92497,0.0752538,0.0625142,1.45397,1.6677
759-1,0.0785605,1.59824,0.0162217,1e-06,0.00354151,10.2282,0.543595,0.257303,83.72,0.697806,0.159074,0.808363,0.737509
760-1,0.226918,1.12005,0.000241629,1e-06,0.07938,39.625,0.0133406,0.123748,3.69495,0.00643251,0.462919,0.542196,0.681242
761-1,0.306158,0.699488,0.000427203,2.16595e-06,0.0134967,8.70074,0.0521423,0.141396,4.45135,1e-06,0.128239,0.952244,0.929106
762-1,0.160437,1.05683,0.00301132,5.38713e-06,0.0028273,1.00678,0.00283713,0.106829,1.72563,0.00784048,0.0982378,0.946186,1.00512
763-1,0.0459077,1.07151,4.89768e-06,0.000316144,0.000572713,2.84742,0.00395827,0.0587809,3.36459,0.0721049,0.0942237,0.343026,0.0322349
764-1,0.0684369,1.71461,6.77545e-05,0.0123151,0.0005527,9.56095,0.443701,0.0282707,7.24704,0.00254991,0.488264,0.513034,0.577094
765-1,0.265394,0.735144,1e-06,1e-06,0.246958,2.31111,0.277772,0.249664,40.5624,0.478948,0.264044,1.20045,1.39251
766-1,0.14728,0.953632,1.00871e-06,1.00051e-06,0.0260773,91.9241,1.52502e-05,0.0341555,2.90801,0.0961187,0.198818,0.566908,0.589536
767-1,0.293955,0.979636,1e-06,1.00001e-06,0.0100071,72.7759,0.632866,0.0811153,24.045,1.00211e-06,0.193439,0.813327,0.882143
768-1,0.316462,8.20618,1e-06,1e-06,1e-06,0.00520863,0.792112,0.00861827,8.36845,0.658144,0.389675,0.424338,0.596993
769-1,0.103985,1.15899,0.00399737,0.00795917,0.0044683,5.05341,0.0200689,0.238206,0.974845,0.153322,0.178973,0.839793,0.753065
770-1,0.0809787,1.78884,1.48246e-05,0.000983316,0.0372441,12.2006,7.13005e-05,0.0893568,1.4711,0.0700115,0.399422,0.493503,0.596308
771-1,0.0941297,1.22676,0.00425427,0.0635749,0.0238768,17.8295,0.176013,0.0310591,1.93449,0.0197044,0.216447,0.698049,0.719578
772-1,0.103024,1.20432,0.000397067,1e-06,0.00206287,2.21492,1.00005e-06,0.0141375,2.97917,1.97492,0.185532,0.770854,0.835034
773-1,0.0687609,1.70472,1e-06,1e-06,0.00301762,4.16298,0.0637915,0.019579,1.36374,0.000176764,0.232493,0.690612,0.624823
774-1,0.18068,0.908111,0.000312991,0.00280903,0.114239,55.6755,0.00112371,0.182609,3.36288,0.145146,0.142035,0.787174,1.227
775-1,0.0491962,1.57568,1.28775e-05,0.019112,0.0118648,46.7868,0.248975,0.0456972,7.35621,0.000609016,0.385774,0.482136,0.644427
776-1,0.0709173,2.339,0.00625158,1e-06,0.0117046,5.03741,0.0223172,0.0631916,1.60775,0.0469535,0.138092,0.705061,0.480293
777-1,0.0968775,1.13575,1e-06,0.0187584,0.000205427,19.4654,0.839346,0.0692856,155.379,0.796923,0.051338,0.535702,0.373722
778-1,0.351129,0.720051,0.000175131,0.0439903,0.00108763,2.46999,0.102604,0.0647132,4.57132,0.00946437,0.13027,1.01114,1.04807
779-1,0.245988,0.760636,0.000339747,0.0232442,0.0361089,40.4987,0.00228839,0.156497,3.56845,0.0375821,0.113693,1.07261,0.915026
780-1,0.305615,0.78297,0.000362926,0.000428098,0.00354289,13.8815,0.32985,0.006607,0.975474,0.268135,0.250634,0.906252,1.1805
781-1,0.327725,0.764544,1.02343e-06,1.70353e-06,0.00793463,11.5586,0.113129,0.120626,6.72246,0.197037,0.10708,0.92581,0.775728
782-1,0.348775,0.70956,1e-06,1e-06,0.00178553,0.757233,0.0121583,0.0146485,1.13565,0.991921,0.0711023,0.66629,1.10877
783-1,0.212034,0.907867,0.000247074,1.70602e-06,0.00672519,5.85576,0.0809381,0.0147588,1.67989,0.0996788,0.164127,0.663909,0.853003
784-1,0.32905,0.694706,0.00226422,0.136215,0.00411385,7.41066,0.104467,0.0382889,2.30948,0.293024,0.124568,1.19996,1.81658
785-1,0.0931959,1.46924,1e-06,1e-06,0.0295931,17.6397,0.0715874,0.0460968,2.19823,0.0451448,0.402964,0.423702,0.337718
786-1,0.11522,1.23314,1.04666e-06,2.08826e-06,0.00579968,14.5155,0.243732,0.0302696,3.32003,0.31844,0.430526,0.521817,0.803803
787-1,0.0251997,1.32006,6.92641e-05,0.0983364,0.013494,7.44984,2.14752e-06,0.151422,1.04679,1e-06,0.429024,0.322766,0.478601
788-1,0.0713087,1.45446,0.000686136,1e-06,0.000638659,1.48399,5.61574e-06,0.0382377,0.864875,0.0201221,0.166448,0.979469,1.23131
789-1,0.161744,0.988492,0.000318274,0.00128655,0.0046393,6.06195,0.192911,0.23295,38.0991,0.485456,0.448856,0.522876,0.763731
790-1,0.177892,0.852819,0.000117084,1e-06,0.960012,59.6144,0.308527,0.147498,10.9146,1e-06,0.369349,0.594832,0.788275
791-1,0.174643,1.21695,1e-06,1e-06,0.0117586,2.87635,0.0122957,0.104298,3.23043,0.0475884,0.317665,0.647835,0.962136
792-1,0.243627,0.749682,1e-06,0.130056,0.00364579,3.77655,0.0137908,0.0384824,1.11239,0.0595273,0.0487783,0.898687,0.99591
793-1,0.0409679,1.52785,0.000832471,1.00036e-06,0.000176837,0.83526,1e-06,0.0429649,3.99696,0.0136335,0.178297,0.792933,1.31894
794-1,0.184387,0.972141,5.84682e-05,0.00179395,0.142004,32.6692,0.0206299,0.0879893,1.09161,0.0530248,0.181802,0.664192,0.734555
795-1,0.208188,1.08027,1e-06,1e-06,0.00806519,5.79891,0.00285491,0.0963981,1.1942,0.00798843,0.231199,0.945803,1.16398
796-1,0.149765,1.31578,1.13464e-06,0.000359419,0.00556837,5.23821,0.0159373,0.0331009,1.38357,0.0179525,0.214813,0.66975,0.75043
797-1,0.374245,0.65535,1e-06,1e-06,0.678306,7.46424,0.130934,0.0892918,12.7133,0.0863862,0.170748,1.11669,1.07398
798-1,0.120328,0.916313,0.00104938,0.0183256,0.00779736,6.05247,0.0568807,0.0713894,1.44369,0.0127902,0.240702,0.760914,1.09255
799-1,0.125639,1.37541,4.3422e-05,1e-06,0.0148466,40.926,0.0774332,0.0268262,3.02187,0.137183,0.287025,0.777877,1.11636
800-1,0.261261,0.865969,0.00567192,0.0167867,0.00912615,2.63172,0.00350168,0.127256,0.811684,0.190677,0.139941,0.865658,1.27167
801-1,0.147335,0.958952,1e-06,1e-06,0.0235589,85.8698,0.242709,0.141503,40.4039,0.407081,0.446865,0.520632,0.713825
802-1,0.174623,0.907067,0.00048269,0.00329147,0.0924114,13.8228,0.00034189,0.109111,2.11222,0.103112,0.229972,0.91369,1.0762
803-1,0.31318,0.745968,1e-06,1e-06,0.00532708,35.6148,0.403371,0.242724,55.3374,0.875312,0.0911051,1.08204,1.05087
804-1,0.326749,0.682253,0.000535513,0.000175194,0.00086992,1.11305,0.195661,0.0465621,1.42933,0.248043,0.165778,0.876789,1.10984
805-1,0.0295152,2.61247,3.94817e-05,0.154972,0.010111,191.298,1.05596,0.317335,183.54,3.62731e-06,0.449268,0.488389,0.60144
806-1,0.160199,0.932954,1e-06,0.0265775,0.00272612,4.38734,0.00176906,0.0588943,1.49166,0.00827265,0.335714,0.552193,0.727863
807-1,0.168453,0.922284,2.50308e-05,0.0526193,0.00144136,3.04592,0.003479,0.0720033,1.86769,0.00047942,0.101284,1.0526,1.5115
808-1,0.235588,0.916352,1.18137e-06,2.0716e-05,0.000466933,2.76298,0.109231,0.0103291,1.17438,0.293639,0.167548,0.928275,1.03677
809-1,0.186966,0.867494,1.10127e-06,8.29436e-06,0.389891,2460.58,0.616091,0.483771,83.9852,0.318853,0.190714,0.522224,0.569372
810-1,0.103352,1.62373,1e-06,0.0336017,0.0110655,5.18125,0.00881363,0.0833026,1.16008,0.00145433,0.179991,0.79506,0.842194
811-1,0.0742916,1.82529,0.0015223,0.00356336,0.0825169,25.6458,0.00132526,0.125091,0.742552,0.00852142,0.595707,0.866567,1.26856
812-1,0.233635,0.913138,1e-06,1e-06,0.175374,102.455,0.287834,0.025363,1.95405,0.1091,0.531795,0.455903,0.392784
813-1,0.275567,0.845384,0.000864319,1.012e-05,0.00413283,2.14898,0.000109022,0.0964575,2.13501,0.0237308,0.13109,1.05278,1.92514
814-1,0.0267384,1.92515,0.00717432,0.00262763,0.00496228,3.88994,0.0216016,0.0631296,1.5364,0.0224289,0.240689,0.631262,0.602884
815-1,0.213237,0.647412,0.0199824,1e-06,0.00327959,0.979143,0.000936611,0.0302654,1.33716,1e-06,0.326405,0.718684,0.63315
816-1,0.136216,1.16215,1.31946e-06,1.95517e-06,0.00128726,0.502076,0.000160502,0.0960861,4.26629,0.109434,0.284943,0.577091,0.775084
817-1,0.368778,0.619462,0.0149059,0.110267,0.00376731,1.5779,0.0586114,0.0600614,0.878316,0.038593,0.0841361,1.0088,1.41945
818-1,0.276423,0.612882,0.000163344,0.000115718,0.162995,74.7416,0.00266948,0.134799,1.94057,0.0466618,0.122442,0.547323,0.945712
819-1,0.157313,1.16555,7.33586e-05,0.0016902,0.00147569,2.98622,0.000343393,0.941385,51.1864,0.141627,0.176348,1.12635,0.982864
820-1,0.010136,1.49296,0.0404273,0.000893546,0.00559499,11.4747,0.0243653,0.063659,3.54453,0.0295513,0.395647,0.482981,0.672765
821-1,0.191188,1.08336,1e-06,1e-06,0.00267925,3.2015,0.0923045,0.0292634,2.40185,0.0574523,0.200407,0.70273,0.966719
822-1,0.140368,1.17213,4.92415e-05,0.00146599,0.00682204,4.50979,0.0508958,0.0693647,1.5251,1e-06,0.351128,0.582876,0.823009
823-1,0.152925,0.917731,1e-06,1e-06,1.25654,17.0333,0.133437,0.343163,74.9056,0.258353,0.480662,0.429065,0.460932
824-1,0.213683,0.943016,3.83195e-05,0.000518207,0.0354303,30.3428,0.0963419,0.0179138,0.916921,0.0400042,0.226391,0.892812,1.14896
825-1,0.342464,0.64075,3.66107e-05,1e-06,0.00628146,2.39773,0.0136429,0.165186,6.57323,0.435057,0.150303,1.10876,1.07426
826-1,0.0349671,2.14832,0.00345786,1.24415e-05,0.117122,41.2807,2.66157e-05,0.121548,2.1464,0.0264633,0.375681,0.406722,0.431919
827-1,0.11026,1.46048,3.72071e-06,0.00707427,0.0774252,174.726,0.0855144,0.0165366,1.06798,0.00130022,0.17668,0.499925,0.718314
828-1,0.166105,1.30317,4.83248e-05,0.000196978,0.00830366,4.22445,1.28865e-05,0.0753654,1.59829,0.0719427,0.195206,0.597317,1.26212
829-1,0.0394257,2.35917,0.028343,0.000996205,0.103393,31.9197,0.000431748,0.102091,1.24919,0.034144,0.284282,0.674421,0.847034
830-1,0.0999218,1.37727,0.000167178,0.00129757,0.0104396,5.18153,0.000198775,0.0184095,1.24668,0.00475638,0.175579,0.665376,0.857502
831-1,0.0396888,1.81835,0.00150443,1e-06,0.000894846,39.3113,0.224038,0.304423,234.37,0.310386,0.0890061,0.254082,1.33991
832-1,0.240515,0.92779,1e-06,1e-06,0.019762,5.12652,0.0217848,0.118713,1.11287,0.034727,0.211932,0.769788,1.00276
833-1,0.0439953,1.90785,9.94627e-05,0.0019161,0.108629,68.8009,0.000202964,0.101603,0.93669,0.00485519,0.283077,0.278245,0.611011
834-1,0.230048,0.944843,1e-06,1e-06,0.00194649,8.2149,0.361369,0.0531285,13.5193,0.87568,0.159807,0.873993,0.8086
835-1,0.234507,0.86429,1.14173e-06,1.14563e-05,0.00286565,9.06135,0.330066,0.034669,1.7016,1.24129e-06,0.199583,0.699036,0.659069
836-1,0.184436,1.17235,1e-06,1e-06,0.0692854,97.9417,0.15124,0.173573,10.7359,0.129495,0.273116,0.62551,0.652528
837-1,0.266596,0.857952,5.73722e-05,0.000859861,0.00516666,8.74349,0.000217617,0.0891978,0.950278,0.0125255,0.152317,0.972601,1.10958
838-1,0.150862,1.1968,0.00135766,0.00065651,0.00745998,3.14523,0.00106584,0.0761196,1.00454,0.00700658,0.156784,0.975942,1.21968
839-1,0.129354,1.32793,0.00210034,4.11567e-06,0.00956243,1.03286,9.99458e-06,0.0861996,1.18046,0.0824725,0.281532,0.609561,0.709556
840-1,0.229817,0.949196,1e-06,1e-06,0.00729354,5.75074,0.00256873,0.0796506,2.35341,0.0307859,0.220091,0.727527,1.01367
841-1,0.132567,1.20138,0.000100898,1e-06,0.000835715,2.37169,0.0440877,0.021938,0.930822,0.0398676,0.487558,0.495874,0.644958
842-1,0.116905,1.36435,0.00012128,0.00305627,0.00925585,15.2472,0.0532314,0.0591029,2.29307,0.0203325,0.277007,0.620784,0.787506
843-1,0.135385,1.2164,1e-06,1e-06,1.32729,509.516,0.0420615,0.115662,5.58338,0.266972,0.265653,0.557923,0.659504
844-1,0.00667775,2.13786,0.000859841,0.00326473,0.00166006,1.046,0.00661736,0.172074,1.06504,1.1903e-06,0.395175,0.358003,0.0625288
845-1,0.315222,0.677074,9.52283e-05,1e-06,0.00064277,5.09657,0.0491515,0.00292416,0.897528,0.0705579,0.101172,1.05551,1.45999
846-1,0.0647888,1.84783,0.00661163,0.000228997,0.00728039,4.04956,0.00392762,0.059261,1.29077,0.0254509,0.206107,0.792598,1.00616
847-1,0.0850431,1.78044,0.00452766,0.00282212,0.00340103,3.13912,0.0324144,0.0196608,1.4541,0.260504,0.210625,0.865438,1.08796
848-1,0.27312,0.863321,0.0132411,1e-06,0.020753,5.81094,0.214484,0.0455555,1.97231,0.703455,0.14198,0.88263,0.816528
849-1,0.244503,0.965868,1e-06,1e-06,0.0217152,57.7053,0.575269,0.314317,64.3162,0.0830789,0.141503,0.733695,0.701628
850-1,0.32568,0.735805,1.25453e-05,0.144986,0.000183859,0.619938,0.0478992,0.078053,1.73438,0.301875,0.132358,1.61835,2.74303
851-1,0.0560208,1.53927,1.00199e-06,1.11513e-06,0.590928,350.509,1.0113e-06,0.148563,3.40995,0.0489893,0.121745,0.252812,0.122023
852-1,0.158776,1.66182,1e-06,1e-06,0.00350431,2.5035,0.00116366,0.0349849,1.55136,0.00604764,0.348699,0.596997,0.896052
853-1,0.0936194,1.1921,1.05773e-06,8.68168e-06,0.00349858,6.31876,0.00142362,0.731662,17.6156,1e-06,0.354401,0.452988,0.465178
854-1,0.147101,1.28783,0.000298697,0.000234745,0.00129151,10.5435,0.311082,0.0110477,3.61884,0.0279307,0.2295,0.826294,1.06896
855-1,0.21462,0.822882,1.7894e-05,0.0390604,0.000348846,1.02476,0.024703,0.0525239,2,0.0154313,0.138281,1.02405,1.33454
856-1,0.347583,0.672813,0.000128826,0.000378312,0.000155437,2.16114,0.467062,0.00564091,0.98736,0.0113597,0.151356,1.00152,1.23619
857-1,0.232471,1.07219,5.16867e-05,0.000995254,0.0105761,14.028,0.243283,0.0608956,2.92999,0.0198064,0.524392,0.474693,0.477859
858-1,0.368039,0.684006,1e-06,0.000794953,0.00936561,3.68028,0.00828194,0.0860423,4.27314,0.53456,0.114714,0.955337,1.23832
859-1,0.0739906,1.34975,0.000913697,0.0197815,0.263584,95.8708,3.80333e-05,0.20383,0.778049,0.0109514,0.303464,0.667206,0.832152
860-1,0.245697,0.915618,3.99714e-06,1e-06,0.891391,7661.81,0.851133,0.252895,137.413,1.15903,0.201928,0.865788,0.904635
861-1,0.00654516,4.30009,0.20789,1.57829e-06,0.00222366,4.20692,0.162205,0.268802,28.295,0.731129,0.19659,0.966214,0.75578
862-1,0.171695,1.36167,1.00998e-06,0.0236347,0.00130257,26.8787,0.115778,0.0376204,13.5085,0.40676,0.0408762,1.00642,0.597547
863-1,0.0259953,1.25927,1e-06,1e-06,0.349806,18.8381,0.0389833,0.0486728,2.19151,1e-06,0.443157,0.454644,0.629712
864-1,0.37967,0.650942,2.97817e-05,0.0182145,0.0092849,0.962884,0.096271,0.0631265,1.39754,1e-06,0.178188,0.958461,1.16991
865-1,0.303382,0.769147,0.00117496,2.02503e-05,0.00907958,13.6266,0.184294,0.0160949,1.21902,0.0668805,0.166455,0.968255,1.0305
866-1,0.358352,0.721762,1e-06,0.0152048,0.00135546,1.26656,0.0598878,0.0250594,2.28448,1.00021e-06,0.0907339,0.942538,0.866071
867-1,0.30653,0.77169,1.05479e-06,0.018803,1.02605,55.9283,0.591617,0.0597344,8.39799,0.427031,0.100267,0.97364,0.824041
868-1,0.0420106,1.29714,0.0135732,0.0961598,0.00673673,1.42905,0.00582325,0.18508,0.857607,0.0203813,0.208619,0.923134,0.790186
869-1,0.26538,0.738613,0.00335989,0.0961578,0.000610311,0.632934,0.0920325,0.0547874,2.02716,0.048681,0.107683,1.11615,1.26959
870-1,0.0612951,2.17131,1.54347e-06,1.1621e-05,0.00997973,6.32859,0.00284696,0.0997877,1.33833,0.00354426,0.49874,0.44041,0.470474
871-1,0.405161,0.620139,3.18962e-05,0.000155031,0.00266936,2.05347,0.0401797,0.0967965,2.55393,0.0226875,0.29142,0.986978,1.26862
872-1,0.345112,0.732681,0.000371055,0.00237931,0.0470475,16.1066,0.000939942,0.0374466,1.60841,1.38729,0.151597,1.01393,1.0927
873-1,0.016013,1.97277,0.00968294,1e-06,0.0485781,35.2161,0.00014614,0.156837,1.47972,0.0207966,0.350828,0.591921,0.783538
874-1,0.0564075,1.98643,0.00181866,0.000604132,0.046249,15.9032,0.000645526,0.159039,4.19239,0.00172519,0.377179,0.532212,0.783279
875-1,0.318597,0.774373,1e-06,0.000156351,0.00143539,6.10212,0.204881,0.031305,7.42778,0.908372,0.215427,0.674428,1.18801
876-1,0.203122,0.942132,0.0003801,0.000385693,0.0065554,9.73278,0.326345,0.0867216,5.90482,0.0448203,0.286391,0.649665,0.995708
877-1,0.0649569,1.15438,7.93832e-06,0.105712,0.00285947,1.29821,0.0361089,0.0710654,1.71333,0.139881,0.148825,0.626774,0.501886
878-1,0.285577,0.726436,4.3596e-05,0.000649624,0.000983008,8.26232,0.391497,0.012143,3.54981,0.221157,0.186781,0.980133,1.11963
879-1,0.0603358,1.70229,0.00937319,0.000242595,0.218115,55.1884,0.00373684,0.0665195,1.29564,0.106565,0.256328,0.622009,0.593119
880-1,0.422742,0.786175,1.00263e-06,0.00952365,0.00209772,2.23556,0.0018591,0.136444,1.31375,1e-06,0.109955,0.902218,1.23653
881-1,0.151551,1.10511,1.04604e-06,0.0124709,0.00103438,1.47832,0.00232989,0.00482629,1.50449,1.64343,0.191931,0.928693,1.07294
882-1,0.0425999,1.87751,0.00282293,0.0207894,0.00236789,5.20727,0.513815,0.0268883,2.40944,0.00556385,0.434781,0.490084,0.639201
883-1,0.100335,1.0112,1.85328e-06,0.000434694,0.0011265,0.723698,0.00705803,0.100361,8.52588,0.0506567,0.175841,0.640505,0.81556
884-1,0.48769,0.513145,0.470237,0.049407,0.528712,0.467733,0.0674873,0.0212598,0.803974,0.0064275,0.036631,0.775859,0.983169
885-1,0.05413,1.1568,1.14477e-05,0.119329,0.00116842,1.69928,0.122488,0.0613444,1.6825,1e-06,0.306232,0.552331,0.617234
886-1,0.118645,0.707306,1e-06,0.00824524,0.323439,807.183,0.00297732,0.0275222,1.96365,0.0405962,0.0587783,1.33248,0.824489
887-1,0.266058,0.855729,0.000168729,0.0027136,0.024042,24.1743,0.0400965,0.0596932,1.13364,0.114218,0.159661,0.982236,1.1063
888-1,0.153448,0.983117,3.41554e-06,2.25979e-05,0.0208667,48.8778,0.220316,0.136793,46.8167,0.371475,0.523296,0.445315,0.449667
889-1,0.0609361,1.56792,0.000185716,0.00243236,0.0592947,12.8723,0.000369774,0.0975333,1.55219,0.00356384,0.420348,0.516642,0.7666
890-1,0.0968334,1.36678,1.85368e-05,0.000126224,0.0212685,6.78424,0.0005151,0.15773,1.03318,0.0172814,0.365346,0.510545,0.710016
891-1,0.317158,0.868759,0.000127258,1.13998e-05,0.000228685,2.48767,0.87172,0.00500326,1.48389,0.0409479,0.223498,0.807566,0.888179
892-1,0.0236572,1.73059,0.00998283,0.0399057,0.017162,11.6988,0.000213459,0.114253,4.47459,0.198789,0.242572,0.664792,0.685296
893-1,0.119289,0.749758,23.8358,0.010136,0.933912,0.0301836,0.432653,0.00232783,0.938125,0.00437806,0.172786,1.05517,1.09723
894-1,0.170398,1.02105,1e-06,1e-06,0.0132265,12.4337,0.071557,0.0499397,1.74214,0.024994,0.159686,0.723052,0.571817
895-1,0.00983964,5.50909,0.0211156,1e-06,0.0181494,328.738,0.120434,0.0181933,64.1902,1.56109,0.0732815,0.536514,0.403577
896-1,0.377466,0.628181,0.000524073,0.0307843,0.000955632,1.3295,0.213,0.0319357,2.12855,0.0019699,0.098726,0.924922,0.950673
897-1,0.186434,0.976633,7.895e-05,0.00176776,0.00326267,9.16422,0.302397,0.422941,124.644,0.0414179,0.100348,0.661551,0.558023
898-1,0.428548,0.577861,0.0774754,1.03549e-06,0.63126,0.364701,1e-06,0.173152,1.22634,1e-06,0.313375,0.747832,1.01857
899-1,0.213563,1.09934,0.00149598,0.00102812,0.00253211,1.03475,0.00175464,0.150763,0.987939,2.24612e-06,0.219727,1.08829,1.19855
900-1,0.0799617,0.708477,0.000237407,0.0119291,0.00990071,23.3439,0.130912,0.0628514,1.25993,1e-06,0.162683,0.516475,0.471478
901-1,0.0522309,1.70719,9.99116e-05,0.000109547,0.000217025,0.239996,0.00538775,0.0502677,1.4113,0.000273185,0.285392,0.612326,0.605257
902-1,0.318746,0.756714,1e-06,0.00130042,0.00263457,0.899164,0.00119326,0.0185142,2.03275,0.830466,0.227259,0.92469,1.14016
903-1,0.0950162,1.56748,4.15494e-05,0.000131505,0.152366,35.7372,4.19316e-05,0.145549,1.37471,0.0403973,0.327203,0.513311,0.544987
904-1,0.276372,0.84137,1e-06,8.83426e-05,0.0263652,38.7196,0.172963,0.0102849,0.998352,0.0577306,0.241521,0.816639,1.12027
905-1,0.166114,0.992233,4.35887e-05,0.000107268,0.0015621,6.69774,0.434161,0.426272,59.808,1e-06,0.524778,0.536504,0.67109
906-1,0.255642,0.904586,1e-06,1e-06,0.00262917,7.16473,0.295129,0.0167378,1.59704,0.108329,0.119454,0.732726,0.508766
907-1,0.0745292,1.52896,0.0122541,0.0684249,0.00469215,10.9402,0.217244,0.035598,1.0487,0.0451229,0.115847,0.899817,0.638042
908-1,0.147199,1.07011,0.000592466,0.00602705,0.00185532,8.17463,0.443686,0.191591,44.2795,0.0111124,0.0745598,0.671166,0.413914
909-1,0.32004,0.71713,1.16364e-06,0.0623489,0.000542167,2.73155,0.199081,0.0214581,1.12587,0.000175851,0.108729,1.02221,1.15688
910-1,0.210771,1.00062,1e-06,1e-06,0.00555864,2.53497,0.0983132,0.118883,2.51635,1e-06,0.225534,0.744936,1.06194
911-1,0.141283,1.16323,1.01529e-06,1.19644e-06,0.00401435,4.5375,0.00112908,0.0528341,3.76004,0.00462364,0.483599,0.516266,0.657673
912-1,0.093894,1.11971,1.23705e-06,2.31855e-06,0.00195117,27.7113,0.222623,0.0236035,4.95179,0.0557499,0.0287809,0.319404,0.210955
913-1,0.263149,0.872415,0.000667518,1e-06,0.000285197,2.95016,0.322754,0.328363,51.9002,0.146999,0.100975,0.857151,1.17123
914-1,0.0631285,1.15842,0.0544989,0.0105839,23.0219,24.9874,1e-06,0.139488,1.64727,0.0355963,0.267938,0.584673,0.782395
915-1,0.140825,1.35902,0.000164206,0.00497901,0.523347,423.274,0.0139171,0.14121,2.50165,0.127953,0.482814,0.501561,0.616683
916-1,0.106354,1.09673,9.63399e-06,3.97515e-05,0.0146086,8.94323,1.25314e-05,0.00836153,1.10741,0.503338,0.46649,0.5179,0.605029
917-1,0.0244846,2.11982,0.0244046,9.79889e-06,0.222917,48.002,1.21659e-06,0.0880042,1.67275,0.0330876,0.338169,0.524393,0.685085
918-1,0.0134961,1.8308,0.0233823,1e-06,0.140708,41.0652,0.000388276,0.14561,1.6103,0.0167677,0.309576,0.55251,0.733582
919-1,0.175308,0.966548,1e-06,0.0915513,0.0749212,29.9116,0.106123,0.0876782,1.13115,0.0082559,0.0861982,0.704848,0.386166
920-1,0.209447,0.85667,1.23479e-06,2.27745e-06,0.00488175,1.90719,8.13208e-05,0.128767,2.33328,0.00197759,0.163567,0.618785,0.588066
921-1,0.12878,1.11725,1e-06,1e-06,0.0399908,184.344,0.253833,0.135544,13.0174,2.36286e-05,0.0751173,0.693538,0.390459
922-1,0.0627541,1.27577,0.00824544,0.00199015,0.00768105,5.91487,1e-06,0.123877,1.81491,0.0386189,0.221601,0.862335,1.06293
923-1,0.122443,1.00723,1.00663e-06,0.0189716,0.00377779,5.57877,0.00709703,0.0521628,2.27784,1e-06,0.370992,0.569867,0.724743
924-1,0.0936315,1.39681,1.00199e-06,2.20945e-06,0.0311859,53.5942,12.8372,0.0909309,268.482,0.261907,0.403045,0.502849,0.413864
925-1,0.0374251,1.93995,1e-06,0.0472917,1.94762,0.108014,0.13934,0.00245111,4.78286,0.603124,0.194105,0.720287,1.08763
926-1,0.145018,0.883671,0.0204353,0.0768118,0.00126706,1.94508,0.0621621,0.0449979,2.56445,0.083884,0.147079,1.82779,2.23102
927-1,0.076596,1.47632,1.04651e-06,0.0638212,0.122202,72.6447,0.126635,0.0717917,4.16502,0.131276,0.226774,0.652757,0.604545
928-1,0.396809,0.633734,0.000316334,0.00922783,0.00479426,2.53978,0.000134058,0.130691,1.92819,1e-06,0.0544427,0.82978,0.690417
