LINE,kd_MIR21,ks_MIR21,ka_STAT3,ks_MIR20A,ka_MYC,kd_MIR17,kd_MIR19A,ks_STAT3,kd_MIR20A,ks_MIR17,kd_STAT3,kr_MIR21,kr_MIR20A,kr_MIR17,ks_MIR19A,kd_MYC,ks_MYC,kr_MIR19A,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
COLO829,0.485952,0.492002,0.567675,0.546239,0.431259,0.519566,0.512237,0.801534,0.450213,0.480511,0.190341,0.00761867,0.0586376,0.0454047,0.470995,0.212787,0.767741,0.231016,12.4325,13.1238,10.0036,5.4489,9.94581,6.04177
CORL105,0.437381,0.561264,0.672941,0.549055,0.599513,0.527944,0.523262,0.946342,0.454516,0.471748,0.140218,0.0300487,0.0168426,0.0785125,0.475736,0.194271,0.699277,0.182131,12.6755,12.3496,9.13499,5.85325,9.29464,6.85823
CORL24,0.465264,0.53378,0.435518,0.748453,2.01951,0.35657,0.385669,1.07359,0.319707,0.667811,0.145642,0.0728484,0.0412871,0.0217774,0.630144,0.295615,0.542552,0.219153,8.39275,13.7032,10.9627,6.10245,9.5639,2.40327
CORL279,0.499981,0.497447,0.689006,0.641043,0.83478,0.439773,0.446548,1.03315,0.384892,0.565596,0.160616,0.0826455,0.00381356,0.00470896,0.557309,0.17336,0.798605,0.133025,10.8046,14.5003,11.1971,6.42928,10.8657,9.23141
CORL311,0.655613,0.33583,0.570519,0.524418,0.199763,0.534424,0.542177,0.714563,0.480343,0.46428,0.202278,0.0236857,0.0765307,0.0469542,0.445398,0.164485,0.834346,0.114482,9.53545,15.2304,12.1193,4.77294,11.4602,8.96096
CORL47,0.475811,0.529223,0.390993,0.650613,1.72713,0.425753,0.47434,1.41366,0.387302,0.581556,0.0988033,0.024836,0.153095,0.164432,0.525327,0.136448,0.586314,0.258723,7.17263,13.4303,10.9207,5.68902,8.85431,1.73552
CORL88,0.382605,0.628882,0.400741,0.791001,1.63544,0.336951,0.348898,0.834509,0.288695,0.696358,0.281135,0.000113687,0.00261541,0.00753211,0.704181,0.475932,0.511381,0.243446,10.2788,14.1593,10.68,5.30706,10.4302,2.54844
CORL95,0.53335,0.469727,0.444747,0.569533,0.878153,0.497088,0.535106,1.22567,0.453616,0.504938,0.21132,0.0124053,0.0756288,0.0457936,0.459696,0.312712,0.490867,0.341844,10.4697,13.1545,10.6427,6.66135,9.0007,1.84398
COV318,0.479267,0.551866,0.513278,0.531298,0.649874,0.53715,0.524209,0.917309,0.468635,0.454102,0.233406,0.103271,0.0060203,0.00447107,0.450773,0.218231,0.557975,0.227795,12.2029,13.8308,10.3134,4.93404,10.4905,4.71864
COV362,0.281639,1.02293,0.172352,0.79893,0.539717,0.328708,0.337497,0.526331,0.284285,0.704536,0.0559387,0.000101905,0.000100278,0.0867975,0.678245,0.298439,0.731649,0.0375234,13.476,13.4995,10.2957,4.96162,9.65342,7.04734
COV434,0.484654,0.515627,0.785293,0.572663,0.578619,0.496687,0.519831,1.0816,0.434837,0.502814,0.127663,0.00650085,0.0570176,0.105163,0.478424,0.171683,0.646795,0.121214,11.865,13.2796,10.2079,5.82731,9.28028,6.98516
COV644,0.438742,0.326833,1.19268,0.541049,0.601974,0.501736,0.495135,1.07477,0.405549,0.506025,0.223433,0.000137891,0.000672627,0.103816,0.43389,0.343695,0.559272,0.507222,10.9961,10.0662,7.6097,5.34979,6.61191,4.60585
CW2,0.383645,0.587485,0.363233,0.54304,0.52786,0.502523,0.559185,1.15586,0.459008,0.49471,0.135363,0.147637,0.0134842,0.0371181,0.429729,0.152136,0.606316,0.0965866,9.44977,13.0572,10.8651,5.74147,8.4816,8.55972
D283MED,0.622339,0.381809,0.639067,0.530823,0.390254,0.525583,0.509667,1.05582,0.470876,0.468163,0.158408,0.000118944,0.0832022,0.08697,0.470824,0.222227,0.901476,0.102599,8.69947,15.9815,12.6279,5.83137,13.0962,9.54647
DANG,0.576116,0.422827,0.595977,0.527242,0.302048,0.538808,0.527534,1.02462,0.474731,0.456694,0.251957,0.000786999,0.0524516,0.0301143,0.462376,0.264512,0.71921,0.212276,13.2595,14.0139,10.6952,5.90063,11.0596,7.13309
DAOY,0.483991,0.503516,0.579886,0.562432,0.723642,0.522478,0.521573,1.03251,0.443369,0.476048,0.179617,0.0510041,0.00200228,0.0748137,0.476475,0.220336,0.645803,0.229001,12.2992,11.4779,8.24403,5.07125,8.26576,4.86987
DAUDI,0.420316,0.577071,0.610443,0.559234,0.583708,0.516005,0.501117,0.874608,0.444612,0.481798,0.171132,0.0801326,0.00143503,0.0978217,0.497955,0.153794,0.768851,0.0941486,8.96159,14.022,10.409,3.70819,11.0777,7.83611
DB,0.467113,0.52355,0.416353,0.587138,0.138768,0.476197,0.462321,0.699586,0.428395,0.511327,0.287901,0.000103077,0.0684989,0.000102454,0.4801,0.218921,0.774855,0.131425,8.37626,15.0868,11.8199,3.58135,11.4312,8.65885
DBTRG05MG,0.5176,0.473912,0.500727,0.536765,0.115829,0.539164,0.537378,0.88575,0.465314,0.462587,0.228491,0.0983876,0.020215,0.0011903,0.462056,0.331,0.689256,0.321451,14.3027,12.5703,9.34928,5.80219,9.36958,4.80632
DEL,0.422333,0.578251,0.533521,0.570295,0.843973,0.495345,0.492191,1.36245,0.434856,0.501895,0.103711,0.125331,0.0330827,0.0802329,0.504526,0.165128,0.757074,0.170271,12.3665,15.114,11.677,6.59021,11.8134,5.6427
DETROIT562,0.453144,0.504644,0.54115,0.551857,0.4276,0.515602,0.500011,0.820655,0.434549,0.484829,0.154632,0.023206,0.108099,0.0958883,0.47774,0.240827,0.729771,0.193556,11.4376,12.7852,9.46657,4.47832,9.61903,5.50938
DKMG,0.792327,1.54344,0.39753,1.46993,0.911461,0.472444,0.405144,0.867799,0.848205,0.606574,0.262425,0.0001,0.00138727,0.00690387,0.52931,0.227192,0.625116,0.25408,13.4523,10.8441,8.03403,6.17033,8.17522,5.76818
DM3,0.467102,0.532558,0.631714,0.464985,0.48578,0.467536,0.494158,0.885287,0.535044,0.53375,0.183715,0.0338393,0.0404733,0.0501393,0.505343,0.253246,0.702578,0.315258,9.49687,5.66448,7.44104,5.00988,6.66548,4.65019
DMS114,0.442408,0.621235,0.375475,0.55821,0.698133,0.50771,0.492897,0.911047,0.434044,0.490416,0.226624,0.00063935,0.0477554,0.0563303,0.497196,0.218724,0.731529,0.188076,12.7785,13.5329,10.1643,5.41549,10.6145,6.10392
DMS153,0.400206,0.580325,0.569396,0.700721,1.54124,0.375608,0.368451,1.11643,0.321429,0.635534,0.0348076,0.21091,0.27176,0.281427,0.642187,0.077187,0.618825,0.373154,12.6009,14.8149,11.4985,5.87455,11.8446,1.55582
DMS273,0.469103,0.492538,0.353391,0.532796,0.485062,0.525903,0.542794,0.821197,0.467655,0.468008,0.19282,0.153064,0.00682455,0.0070001,0.448815,0.132397,0.6685,0.132989,8.802,13.7458,10.737,5.07767,9.97621,10.3751
DMS454,0.554949,0.422567,0.585652,0.519342,0.310892,0.54274,0.563838,0.829636,0.481267,0.452988,0.186857,0.00571819,0.0621788,0.0569533,0.429576,0.254291,0.719629,0.185504,9.42677,13.5652,10.4919,5.33878,9.57735,6.89203
DMS53,0.512634,0.532949,0.724868,0.656726,0.87069,0.455735,0.450033,0.664798,0.392319,0.547941,0.1794,0.00258946,0.123876,0.00226753,0.572422,0.309697,0.627487,0.173793,11.0364,11.6774,8.38733,5.94298,8.87308,6.86344
DMS79,0.494473,0.498796,0.64874,0.52358,0.366034,0.533806,0.550411,0.925024,0.476695,0.465507,0.159041,0.0085046,0.101315,0.0950911,0.447403,0.357959,0.654381,0.33676,9.87866,15.7761,12.5256,6.0063,11.6753,2.87381
DND41,0.391768,0.620007,0.393543,0.560496,0.626991,0.495123,0.52486,0.91971,0.443317,0.503523,0.184383,0.0992091,0.00458896,0.00535647,0.470427,0.177272,0.649464,0.138366,9.23432,14.7647,11.8761,4.87234,10.4668,7.71774
DOHH2,0.400802,0.60228,0.727892,0.548244,0.704892,0.520044,0.513488,1.06861,0.44986,0.470857,0.152468,0.0652055,0.0541132,0.169439,0.480416,0.0972572,1.07146,0.18771,10.2439,14.269,10.601,3.30889,10.9543,6.88643
DU4475,0.397753,0.642591,0.36092,0.604947,0.779498,0.452819,0.451376,0.90887,0.394464,0.54794,0.23766,0.0917694,0.00239722,0.0484003,0.548149,0.176878,0.517576,0.0893675,8.79409,14.7339,11.6256,4.7703,11.6672,4.87971
DV90,0.194335,0.732766,0.112565,0.611131,0.32736,0.413907,0.418711,0.381418,0.313357,0.616826,0.110377,0.0001,0.0001,0.0229477,0.638119,0.210432,0.763161,0.0553714,12.1911,14.7706,11.2866,5.47768,11.5423,8.51302
EB1,0.419204,0.590846,0.483878,0.575569,0.798683,0.495593,0.506871,1.04053,0.431824,0.503923,0.15091,0.0212562,0.0138474,0.0881817,0.492061,0.173493,0.63218,0.13105,10.71,14.2508,10.8714,5.78529,10.3793,5.44128
EBC1,0.418442,0.443834,0.548115,0.532049,0.663573,0.557676,0.546,1.01101,0.464661,0.439674,0.265172,0.005659,0.0714173,0.0199661,0.427372,0.271511,0.643449,0.227779,12.6741,12.0937,8.32706,5.44228,8.26716,6.45138
ECC10,0.52139,0.481971,0.523665,0.495277,0.560828,0.559031,0.64995,1.11062,0.506652,0.434607,0.172944,0.000782104,0.147941,0.149781,0.483056,0.280513,0.729779,0.030305,13.2053,15.8057,12.57,4.91025,12.0169,7.82693
ECC12,0.52857,0.432994,0.87656,0.517465,0.272636,0.536058,0.59923,1.23302,0.483025,0.461303,0.0745603,0.0734075,0.175719,0.171594,0.475521,0.214069,0.907053,0.127302,9.04508,15.1455,12.166,5.15745,11.2189,6.70307
ECGI10,0.551211,0.444585,0.485471,0.536071,0.372652,0.539396,0.559369,0.975181,0.464327,0.461519,0.223744,0.00300074,0.0716136,0.0678353,0.440462,0.314548,0.687145,0.171633,11.1596,12.6996,9.41185,5.06523,8.66171,7.15593
EFE184,0.431194,0.575444,0.697968,0.612079,0.9511,0.46564,0.479448,1.07269,0.403663,0.534721,0.178919,0.098505,0.0089036,0.0100938,0.519516,0.293387,0.864421,0.193776,11.9979,12.8503,9.73202,5.00764,9.18297,7.85904
EFM19,0.371896,0.627178,0.147688,0.555434,0.405299,0.510561,0.664764,0.792418,0.452571,0.492356,0.120117,0.0101138,0.0399811,0.0386754,0.598283,0.287333,1.00976,0.0983673,12.9807,13.8832,10.9087,6.25833,10.1808,6.83618
EFM192A,0.378023,0.582915,1.66208,0.553498,0.585281,0.520876,0.535931,1.89127,0.453949,0.476787,0.0831067,0.00274057,0.180228,0.165444,0.460213,0.373078,0.539641,0.236676,14.0283,11.9328,8.95826,4.87184,8.40395,6.65206
EFO21,0.425628,0.576909,0.766571,0.5656,0.568796,0.523115,0.528407,1.13494,0.467256,0.450795,0.182031,0.00865737,0.115033,0.0608955,0.460092,0.266579,0.873449,0.187813,14.6387,13.4608,9.58293,5.73985,9.68263,8.0172
EFO27,0.447027,0.551988,0.848181,0.55277,0.675675,0.524532,0.588724,1.50412,0.462607,0.462283,0.15904,0.0020249,0.114324,0.104254,0.514338,0.090626,0.713854,0.422314,14.4025,11.9816,8.83725,5.69683,8.76029,5.94017
EHEB,0.408651,0.578811,0.474776,0.541933,0.753895,0.547576,0.501596,2.08994,0.478118,0.443154,0.134253,0.00202302,0.173498,0.212145,0.430713,0.0479556,0.302686,0.108607,11.5414,11.6472,8.31615,6.47508,8.82362,5.48864
EJM,0.490111,0.509332,0.505849,0.56178,0.525526,0.516021,0.513009,1.20269,0.455531,0.471005,0.150269,0.0745553,0.338689,0.271765,0.483259,0.102236,0.668201,0.0218356,11.8187,12.6386,9.35423,5.51728,9.65394,7.84762
EM2,0.567936,0.436441,0.426917,0.571594,0.462796,0.497202,0.517463,1.30469,0.436344,0.50434,0.170111,0.000208578,0.126513,0.0938809,0.488826,0.0797335,0.896772,0.134315,8.33186,13.8348,10.7129,6.12309,9.97676,9.24947
EN,0.402579,0.585534,0.668058,0.552385,0.650186,0.52141,0.523219,1.87383,0.448909,0.462916,0.0753804,0.0153391,0.321165,0.408195,0.492926,0.0692826,0.647311,0.0569548,13.6191,12.6884,9.15472,5.51128,9.71449,6.39163
EOL1,0.382776,0.510979,0.616185,0.519684,0.702224,0.531477,0.652533,1.65996,0.47309,0.451996,0.0550695,0.000630443,0.397381,0.383858,0.501338,0.0914411,0.848104,0.00250329,10.8125,16.0867,12.4544,4.94953,11.2513,9.00315
EPLC272H,0.50757,0.487362,0.604496,0.50449,0.442571,0.567659,0.581486,1.239,0.500188,0.411763,0.190286,0.00667128,0.111117,0.100996,0.433572,0.283244,0.703132,0.210107,13.8573,10.9184,7.85237,6.30378,8.07168,5.89385
ES2,0.536372,0.450138,0.41783,0.543695,0.405407,0.505524,0.547627,1.16096,0.473833,0.45945,0.168232,0.0001,0.197094,0.177382,0.406091,0.154033,0.760149,0.0371672,10.8185,13.2703,10.5111,3.77716,8.57611,7.04243
ESS1,0.438999,0.553415,0.709609,0.621292,0.5766,0.473905,0.442596,1.48453,0.394501,0.536703,0.210194,0.0366873,0.0637847,0.016933,0.518238,0.303586,0.785452,0.173665,12.9287,12.558,9.03056,5.81711,9.33671,5.18031
F36P,0.522003,0.457796,0.769591,0.431813,0.34617,0.606089,0.881358,1.63733,0.561227,0.370833,0.0592305,0.264302,0.230329,0.239785,0.495062,0.120873,0.757102,0.0617543,9.40448,14.8908,11.8414,5.66761,10.871,8.29283
FADU,0.45928,0.540888,0.753297,0.625296,0.900955,0.434174,0.41122,1.45324,0.359831,0.563485,0.114615,0.0001,0.165774,0.155862,0.528318,0.353405,0.712283,0.010169,12.5146,12.147,9.07197,5.72574,8.98057,6.64861
FTC133,0.114612,0.538232,0.235121,0.685765,0.414395,0.307256,0.324019,1.32651,0.296918,0.682257,0.0231126,0.382367,0.210958,0.439588,0.677908,0.0364972,0.742439,0.069306,11.0116,7.61346,7.31967,5.71973,6.89676,5.54164
FTC238,0.466547,0.541222,0.639954,0.594325,0.590301,0.47705,0.540634,1.2414,0.448517,0.474614,0.224709,0.000174826,0.10551,0.0655186,0.470743,0.273208,0.855798,0.169399,10.2209,13.6573,10.254,5.32121,8.97427,7.03595
FU97,0.62481,0.385717,0.25446,0.529599,0.127669,0.543807,0.578655,0.695025,0.47037,0.454221,0.246886,0.0167433,0.0978796,0.09358,0.481479,0.253579,0.789413,0.21168,10.68,13.3231,9.8837,5.78267,9.8459,5.40803
FUOV1,0.516771,0.478454,0.535497,0.520538,0.341397,0.543225,0.561094,1.00873,0.480324,0.454684,0.103873,0.025961,0.226676,0.231202,0.472668,0.211708,0.713535,0.0108234,12.3849,15.289,11.8084,6.45927,11.8845,7.40182
G292CLONEA141B1,0.494113,0.506442,0.55564,0.500418,0.459981,0.529443,0.605344,0.854819,0.500082,0.471923,0.127905,0.0490031,0.119527,0.172216,0.471591,0.378477,0.745532,0.189956,8.32188,8.18259,7.28873,5.50653,6.37034,6.71452
G361,0.54496,0.448732,0.379287,0.558176,0.568616,0.505209,0.510632,1.24065,0.446088,0.492789,0.127916,0.0277217,0.242566,0.255974,0.480525,0.110468,0.626264,0.0189342,9.85253,13.8343,10.7844,5.2502,10.4044,7.96342
G401,0.515029,0.464521,0.788618,0.588568,0.717831,0.490222,0.444195,1.64507,0.42327,0.521742,0.0816635,0.0019197,0.247374,0.170384,0.456597,0.134254,0.597267,0.0346383,10.6118,14.5233,11.116,6.1916,10.736,5.88191
G402,0.3381,0.622392,0.434616,0.558915,0.562695,0.516054,0.510152,1.91804,0.454958,0.481867,0.102112,0.0001,0.300268,0.321898,0.478685,0.032858,0.362026,0.0230195,11.4141,12.4289,9.44694,4.83238,9.49313,7.21276
GA10,0.438489,0.570101,1.1159,0.518248,0.441557,0.55647,0.812893,0.692647,0.488904,0.443857,0.490353,0.0001,0.011516,0.0119942,0.651559,0.249235,1.02731,0.156307,8.91528,14.4691,10.8875,2.17632,10.9408,8.03963
GAMG,0.49724,0.487075,0.61998,0.565812,0.643048,0.514947,0.500075,1.13583,0.448171,0.478355,0.191043,0.000127045,0.111801,0.0923497,0.501651,0.194388,0.821217,0.18956,13.0079,12.3817,9.11048,5.52669,9.83829,6.0706
GB1,0.512425,0.488485,0.378796,0.574311,0.697337,0.503377,0.519273,1.45509,0.438273,0.495289,0.163017,0.000106166,0.190799,0.210676,0.480601,0.221714,0.713483,0.0246529,12.7574,13.6522,10.2509,6.19239,9.64245,6.03606
GCT,0.504978,0.499594,0.556034,0.569505,0.78674,0.498112,0.500651,1.09358,0.433127,0.491608,0.196074,0.000856954,0.103572,0.117418,0.494667,0.214473,0.725393,0.145569,11.0998,12.4473,9.34294,4.92742,9.35339,4.74524
GDM1,0.420894,0.545671,0.412523,0.542808,0.489627,0.518862,0.533231,1.23312,0.462245,0.478189,0.0374277,0.00300475,0.397331,0.395144,0.475456,0.0646036,0.633163,0.0183272,8.56068,15.2445,11.9643,5.57924,11.5753,6.79559
GI1,0.468958,0.53428,0.627167,0.545998,0.561768,0.526822,0.529651,1.3172,0.479022,0.439319,0.137593,0.00612208,0.0821447,0.142373,0.465271,0.230921,0.886888,0.181208,14.27,14.4629,10.5812,5.06264,11.1465,5.749
GMS10,0.487158,0.515378,0.79254,0.590319,0.872188,0.499392,0.512579,3.22407,0.473332,0.477778,0.130407,0.000248116,0.263963,0.301539,0.502267,0.223792,0.69713,0.00268628,13.0696,13.258,10.1705,6.53216,10.4167,4.94767
GOS3,0.486845,0.507465,0.730494,0.570584,0.796663,0.520636,0.468885,0.822775,0.433406,0.481061,0.18789,0.00276811,0.00898254,0.00846433,0.465383,0.129877,0.164095,0.209378,13.0325,12.2087,8.5686,7.18893,9.20425,4.56499
GP2D,0.368753,0.594279,0.578267,0.5536,0.578867,0.511579,0.530936,1.66848,0.446281,0.48966,0.0789847,0.0255945,0.301379,0.297249,0.482876,0.0734725,0.689867,0.0109553,12.3743,13.7323,10.5959,4.90977,10.0681,7.83441
GRANTA519,0.35518,0.612257,1.11667,0.585708,0.652304,0.497022,0.48386,1.99439,0.443676,0.496005,0.0569678,0.00502379,0.300365,0.244851,0.488117,0.16718,0.722753,0.0215078,10.8172,13.0935,9.89807,4.7241,10.0056,6.06953
GSS,0.513812,0.466721,0.638963,0.532426,0.51948,0.470921,0.60505,1.24928,0.491588,0.407427,0.0818952,0.000130655,0.268949,0.282227,0.461332,0.120351,0.816367,0.0311958,11.778,15.7777,12.6034,5.19928,11.1073,7.42249
GSU,0.59541,0.379151,0.531216,0.501943,0.503933,0.534907,0.621942,1.0957,0.500042,0.414353,0.17249,0.00678482,0.169441,0.161191,0.421698,0.176857,0.770997,0.0651349,11.3598,14.2237,10.9763,4.8339,9.60765,7.38845
H4,0.541669,0.417016,0.35727,0.590116,0.83686,0.4891,0.517095,1.30726,0.414156,0.510043,0.09778,0.00690973,0.211991,0.270941,0.486346,0.162037,0.748554,0.0683975,9.88307,13.2046,9.66409,6.18388,8.7162,4.34199
HARA,0.576737,0.418403,0.245293,0.560972,0.648887,0.524513,0.526575,1.08285,0.443365,0.475748,0.145834,0.00103753,0.174809,0.164597,0.465758,0.192154,0.75139,0.0859281,11.2714,11.8466,8.4925,4.97177,8.28161,5.67356
HCC1143,0.496774,0.504254,0.552895,0.537762,0.618029,0.531725,0.541081,1.28672,0.460551,0.468151,0.220219,0.0729081,0.0756066,0.0561158,0.48362,0.379156,0.713955,0.216927,14.0523,13.1483,9.91413,6.53761,10.0646,7.49193
HCC1171,0.47619,0.507525,0.384665,0.569419,0.630938,0.508961,0.532614,1.26001,0.442644,0.48872,0.138845,0.000516301,0.223834,0.198304,0.474632,0.215122,0.712081,0.0235536,14.4889,12.9457,9.66327,6.23554,8.96795,6.39008
HCC1187,0.380054,0.626757,0.715004,0.551252,0.7079,0.513156,0.543448,1.33181,0.449356,0.48546,0.0227246,0.0520341,0.292528,0.289299,0.508941,0.152039,0.795439,0.0113473,9.59472,13.9598,10.7652,6.7385,10.6569,6.62483
HCC1195,0.553652,0.402777,0.603924,0.500533,0.448096,0.494436,0.543389,1.17246,0.499242,0.497566,0.205853,0.000335217,0.0977585,0.0236891,0.471217,0.396619,0.5716,0.336855,10.1748,7.20095,7.22786,6.06372,6.22843,5.78267
HCC1359,0.626136,0.358784,0.464085,0.563632,0.637772,0.510617,0.532271,1.22672,0.43576,0.492208,0.157824,0.0135279,0.194582,0.192436,0.478175,0.301578,0.701689,0.0229784,11.2635,14.7946,11.0257,6.31633,10.2756,7.39926
HCC1395,0.405085,0.740646,0.975328,0.651101,1.13913,0.449602,0.478952,1.33933,0.386665,0.550566,0.0865162,0.00504223,0.0419652,0.0821823,0.565849,0.298886,0.716595,0.237475,12.9619,13.9013,10.1093,6.24336,9.75325,6.36929
HCC1419,0.470663,0.509436,0.938315,0.550904,0.775172,0.472051,0.506141,1.82828,0.359748,0.528677,0.0549362,0.0614873,0.251119,0.243997,0.515738,0.181442,0.780514,0.29341,12.1347,11.7192,8.5708,4.90833,7.79792,3.64616
HCC1428,0.480258,0.506679,0.466341,0.639405,1.11977,0.433567,0.439311,0.88017,0.371834,0.565876,0.197283,0.0617903,0.00244763,0.00300633,0.566099,0.486497,0.495492,0.184422,10.7869,12.986,9.85627,5.1639,9.73123,5.851
HCC15,0.441846,0.546566,0.861713,0.635047,1.18927,0.442056,0.429256,0.854395,0.373759,0.557128,0.0605129,0.17583,0.0705517,0.0878039,0.548657,0.142435,0.50743,0.171679,14.025,12.8667,9.54402,5.41819,9.67916,5.52669
HCC1500,0.455179,0.573814,0.682387,0.649746,1.25149,0.426205,0.415147,1.11136,0.348268,0.578458,0.191178,0.0252491,0.0296487,0.0298843,0.557283,0.360828,0.578439,0.232448,12.6531,12.7419,9.26948,5.88899,9.16805,4.65821
HCC1569,0.531449,0.46116,0.61536,0.569594,0.638869,0.494073,0.504195,1.15672,0.476598,0.447243,0.162751,0.000119682,0.136528,0.109347,0.441949,0.348223,0.74813,0.104784,11.3398,13.258,10.0419,5.45385,9.7238,7.11676
HCC1599,0.42718,0.584709,0.646143,0.540355,0.637676,0.526479,0.590093,0.93925,0.464804,0.471534,0.147693,0.000144615,0.0233269,0.147913,0.545405,0.384687,0.9996,0.16194,13.7079,15.1091,11.6402,6.20203,12.0123,8.62238
HCC1806,0.545541,0.452801,0.577583,0.668159,1.07188,0.421689,0.454927,0.888751,0.367752,0.596067,0.146952,0.00501315,0.0819198,0.0661536,0.54347,0.334434,0.710071,0.210277,8.97307,12.2825,9.55578,4.50779,8.07601,5.374
HCC1937,0.484654,0.502926,0.330847,0.546998,0.185817,0.533176,0.595168,1.22142,0.468696,0.47184,0.175348,0.00304149,0.121248,0.118653,0.505286,0.267252,1.12435,0.307471,13.5417,14.3609,10.8896,6.83832,10.4468,5.65535
HCC1954,0.596076,0.394622,0.289966,0.481622,0.355267,0.592712,0.671061,0.929829,0.517516,0.394814,0.204421,0.0662457,0.0403327,0.0277842,0.440613,0.342146,0.649247,0.302639,13.8595,12.1575,8.70183,6.86518,8.57743,6.37799
HCC202,0.539577,0.440642,0.538825,0.646531,1.44551,0.479933,0.428749,2.01018,0.38486,0.602404,0.1171,0.000100001,0.241928,0.202059,0.52041,0.200337,0.361242,0.154532,13.2136,12.9137,9.64875,5.65134,9.33054,1.96717
HCC2157,0.529806,0.482563,0.399551,0.58321,0.976072,0.503088,0.525023,1.76905,0.445591,0.507147,0.0936278,0.000192626,0.263952,0.263364,0.523474,0.199885,1.13378,0.0815667,12.0542,11.8637,9.13738,5.77795,9.03752,8.26195
HCC2279,0.543012,0.453603,0.401159,0.529136,0.552195,0.525029,0.593786,1.1302,0.47323,0.471594,0.19068,0.000653349,0.0631637,0.0791881,0.419095,0.345861,0.729595,0.218508,9.98298,10.9194,8.77179,7.43738,6.89263,7.03166
HCC2935,0.436933,0.564035,0.6028,0.620687,1.74112,0.464614,0.429047,0.816065,0.376321,0.529692,0.197038,0.00901805,0.0047005,0.0126694,0.433465,0.206816,0.211479,0.00613554,12.5665,13.2107,9.1315,6.41566,8.09207,4.02591
HCC33,0.588253,0.392614,0.476252,0.546875,1.10322,0.527732,0.544851,1.50415,0.475986,0.469885,0.110581,0.00577284,0.221766,0.207358,0.484918,0.251626,0.665204,0.288584,7.76321,14.9291,11.5696,6.04133,11.5646,1.05658
HCC366,0.506692,0.535199,0.471798,0.575131,0.22551,0.490234,0.467897,1.21957,0.414569,0.510091,0.137023,0.00147568,0.00536396,0.143,0.491497,0.206824,0.798124,0.229265,13.7731,13.2245,9.9187,7.09307,10.0134,6.1334
HCC38,0.415931,1.45503,0.136405,0.785757,0.337961,0.369073,0.384956,0.426066,0.360762,0.605833,0.106242,0.00271472,0.00184829,0.00253555,0.635119,0.6195,1.20939,0.117752,14.0562,12.264,9.24289,7.39738,9.2899,5.37156
HCC4006,0.362681,0.652014,0.248271,0.761612,0.0697388,0.289093,0.277893,0.381699,0.232777,0.690599,0.179258,0.000472018,0.00355865,0.000103748,0.703196,0.149526,0.161782,0.0830665,13.5187,12.7424,9.30351,6.06824,9.85501,4.27575
HCC44,0.58554,0.413747,0.353841,0.508338,0.131881,0.554547,0.560266,0.797481,0.491678,0.444049,0.285829,0.127498,0.0447923,0.0273827,0.436877,0.259287,0.800249,0.221647,14.0446,14.6406,11.3392,5.19849,11.0421,7.75682
HCC56,0.44074,0.567401,0.757064,0.520499,0.292094,0.544728,0.543928,0.824952,0.469293,0.452766,0.13538,0.000758642,0.0530897,0.0730937,0.453876,0.204994,0.79432,0.179826,11.9854,14.0478,10.5275,4.82782,10.5688,7.41692
