LINE,kd_STAT3,ks_STAT3,kd_MIR19A,ks_MIR19A,ka_MYC,kd_MYC,ks_MYC,kr_MIR19A,kd_MIR21,ks_MIR21,ka_STAT3,kd_MIR17,ks_MIR17,kd_MIR20A,ks_MIR20A,kr_MIR21,kr_MIR17,kr_MIR20A
565-1,0.136344,6.60474,0.763785,1.29581,2.77899,0.207674,0.996198,0.0073237,2.78848,82.6103,175.525,0.143325,2.71249,0.45102,3.70718,0.51988,0.512892,0.519743
566-1,0.0889521,2.59868,0.444848,0.502216,0.534057,0.0323068,1.32139,0.00111428,0.0351261,23.847,21.865,0.0390704,0.853131,0.200207,1.98462,0.5,0.5,0.5
567-1,0.0324858,1.46025,0.658858,0.314696,0.358992,0.0453502,2.12969,0.000135549,76.4575,653.125,1076.86,0.117142,2.58777,0.0848757,1.07769,0.499294,0.50066,0.5
568-1,0.0801824,2.79189,0.486461,0.425974,0.837516,0.0836578,1.53215,1.00046e-06,0.00434601,6.16727,5.91503,0.0670025,1.6148,0.218335,1.70765,0.503507,0.502275,0.503483
569-1,0.0444112,1.36608,0.277401,0.587648,1.79602,0.0616387,1.86409,0.00530632,0.000414841,2.00126,1.95092,0.0669255,1.41614,0.0997198,0.739364,0.5,0.5,0.5
570-1,0.175918,8.97918,0.510008,0.51344,0.274101,0.0502793,1.86578,0.00109919,0.133805,36.5892,13.5372,0.119354,1.56205,0.261582,1.27282,0.5,0.5,0.5
571-1,0.022506,1.33292,0.447126,0.492511,0.957684,0.0966653,1.46392,2.24476e-05,0.00114778,2.68938,2.47599,0.0778548,1.59223,0.165389,0.925051,0.50358,0.502321,0.503555
572-1,0.040355,1.444,0.298879,0.530586,0.99255,0.0771383,1.78869,1.04712e-06,0.0023472,3.01401,3.50147,0.137463,1.71455,0.0195524,0.213479,0.5,0.5,0.5
573-1,0.0988671,2.15664,0.280199,0.620491,0.896083,0.0649988,1.19734,0.000601696,0.0015612,3.74951,3.67058,0.0895159,2.77044,0.126481,2.93248,0.528002,0.51816,0.527809
574-1,0.0310718,1.12448,0.258206,0.864359,1.16173,0.140365,1.1924,0.0012107,0.00163481,3.21477,3.30001,0.0360601,1.78734,0.0523267,1.04535,0.502127,0.501379,0.502112
575-1,0.015127,0.908797,0.175256,0.69755,1.00319,0.223157,1.93007,0.00126043,0.00440631,3.49168,3.67439,0.0320923,1.0266,0.0760662,0.869027,0.527424,0.517785,0.527235
576-1,0.0603807,3.44475,0.815995,0.433024,0.467649,0.0257275,1.21643,0.00037045,0.0278196,9.23206,9.16158,0.0870466,2.40204,0.327786,2.72516,0.5,0.5,0.5
577-1,0.0508323,1.46861,0.164581,0.340294,2.84414,0.215842,1.10828,0.00106905,0.502089,44.3737,70.4862,0.0855214,1.43366,0.473798,2.89372,0.50568,0.503684,0.505641
578-1,0.0536766,1.08818,0.347649,0.659528,1.09311,0.158645,1.0101,1.00012e-06,0.00499958,5.49531,5.79306,0.0544649,1.97652,0.0613326,1.40001,0.5,0.5,0.5
579-1,0.0737552,0.810267,0.474724,0.391607,0.709702,0.0717269,1.76844,0.000241999,0.000698248,4.96072,5.66571,0.061151,1.64797,0.00935791,0.120333,0.5,0.5,0.5
580-1,0.0514932,2.00325,0.521643,0.428463,0.498961,0.0611107,1.38812,0.000723839,0.0105195,6.54785,6.13431,0.0920824,2.0875,0.104223,0.830379,0.480048,0.487061,0.480186
581-1,0.0477644,2.12623,0.678444,0.226854,0.248254,0.0111169,1.30825,1.03163e-06,0.000710878,2.15023,2.02052,0.0761316,1.49867,0.155901,1.08268,0.5,0.5,0.5
582-1,0.043005,1.41541,0.414848,0.551515,1.0498,0.0923313,1.09391,0.000500057,0.00075547,2.72479,2.76014,0.157126,3.35048,0.156719,1.41458,0.580116,0.551957,0.579564
583-1,0.050491,2.14942,0.308753,0.968902,1.73918,0.129024,1.84506,0.000156716,0.00662736,3.3302,3.68963,0.0999035,2.0672,0.250025,1.77762,0.511773,0.507635,0.511692
584-1,0.0382782,1.22346,0.941135,0.366204,1.88034,0.0243055,2.13119,0.000450942,0.0136354,10.4209,11.7177,0.420161,2.03156,0.820976,1.24375,0.5,0.5,0.5
585-1,0.0721831,1.66286,0.43142,0.516584,0.824791,0.031498,1.20726,3.71783e-06,0.132064,28.636,31.0778,0.078757,1.64943,0.176873,1.27473,0.502637,0.50171,0.502619
586-1,0.0897364,1.72331,0.533389,0.454495,0.5713,0.0256609,0.739247,0.00378833,0.038573,15.8112,15.6966,0.0573457,1.5077,0.0676,0.998168,0.5,0.5,0.5
587-1,0.0449226,2.60032,0.516521,0.473492,0.632975,0.0445246,0.866239,0.00282053,0.00130735,2.5187,2.50709,0.113922,1.72063,0.173289,1.05145,0.627419,0.5,0.5
588-1,0.0435932,1.68038,0.770723,0.267683,0.164426,0.0321618,1.04964,0.00178424,0.0120268,5.38043,5.34482,0.0909503,2.13284,0.154842,1.22616,0.498461,0.499002,0.498472
589-1,0.0401653,1.40019,0.420201,0.596157,1.25762,0.135453,1.14172,0.00143715,0.211339,29.9617,29.4424,0.0440721,1.18743,0.153466,1.13748,0.5,0.5,0.5
590-1,0.0375206,0.903143,0.22516,0.885666,0.782789,0.110946,1.01125,6.37422e-05,0.00237269,4.83218,4.87754,0.030747,1.73918,0.049381,1.65184,0.5,0.5,0.5
591-1,0.0303116,1.28961,0.581868,0.424716,0.366215,0.0422869,1.1657,1.00003e-06,0.00354683,3.48698,3.52926,0.0314974,1.0222,0.0769872,0.919642,0.5,0.5,0.5
592-1,0.0440982,1.61085,0.369691,0.581949,1.09689,0.121337,1.96902,0.0229141,0.00165745,3.40044,3.71225,0.0739796,2.3372,0.201295,2.83674,0.505278,0.503423,0.505242
593-1,0.045179,1.87478,0.472603,0.414138,0.790992,0.1239,1.8391,7.79613e-05,0.00134653,4.79256,4.74004,0.471531,11.9734,0.139999,1.15709,0.51319,0.508554,0.513099
594-1,0.355622,14.9346,0.629493,0.366334,0.201598,0.121881,0.85572,0.0296105,0.00130463,1.89346,1.80355,0.267592,10.4336,0.173821,2.07369,0.5,0.5,0.5
595-1,0.0466351,1.86006,0.444777,0.423869,1.32518,0.0924283,1.71064,1.25416e-06,0.0737978,21.8173,21.3106,0.0989479,2.18768,0.160223,2.50031,0.5,0.5,0.5
596-1,0.0369984,0.831635,0.355714,0.483083,2.48454,0.0375392,2.0452,0.000405489,0.000277418,1.02352,2.08785,0.0747462,1.58467,0.265288,2.0327,0.538554,0.525003,0.538288
597-1,0.0263601,0.580579,0.126816,0.339735,0.728186,0.0348425,2.58811,2.42096e-05,0.00104771,2.77863,3.93969,0.0170388,0.744751,0.041298,1.08573,0.5,0.5,0.5
598-1,0.0265753,1.68789,0.539715,0.421793,0.82886,0.159489,3.01564,2.55473e-05,0.0553239,14.9534,13.3226,0.106736,1.93245,0.197861,1.09208,0.5,0.5,0.5
599-1,0.0514247,1.52793,0.636192,0.369298,0.277135,0.0303577,1.19627,5.04448e-06,0.00362083,3.18179,3.33669,0.0821558,1.22591,0.155226,0.810951,0.507718,0.505005,0.507665
600-1,0.200673,4.4535,0.668351,0.32301,0.329061,0.0454165,1.04011,0.00257204,0.134422,46.4205,32.688,0.178985,5.62266,0.208427,1.66594,0.5,0.5,0.5
601-1,0.0451744,2.50738,0.614437,0.384306,0.389385,0.0452228,0.969256,0.00530775,0.00302913,4.26516,4.31269,0.0594048,1.31437,0.131505,0.812229,0.512404,0.508044,0.512318
602-1,0.0411625,1.41984,0.299215,0.808326,1.20109,0.202961,1.82747,0.000577874,45.5452,427.578,499.846,0.0320384,1.8164,0.176709,2.30841,0.507646,0.504958,0.507593
603-1,0.0445997,1.47552,0.525762,0.323238,1.17043,0.0493874,2.13769,0.000313976,0.0252128,9.02295,10.3331,0.180054,1.30552,0.350882,0.991293,0.5,0.5,0.5
604-1,0.0435227,1.30486,0.296402,0.682351,1.07306,0.094266,1.35274,4.97018e-05,0.111756,33.3674,30.2587,0.0311172,2.02011,0.0953592,1.73792,0.500216,0.50014,0.500214
605-1,0.040709,1.3119,0.624973,0.319097,0.551437,0.014007,1.54011,1.00519e-06,0.0321326,7.69959,21.5263,0.135898,1.84542,0.157515,1.09715,0.48969,0.493314,0.489761
606-1,0.0257825,1.58796,0.518508,0.444914,0.419576,0.036767,1.99835,3.01394e-05,0.0026018,3.20367,2.94415,0.0753609,1.51867,0.113722,0.912666,0.5,0.5,0.5
607-1,0.054824,1.01691,0.357109,0.501152,1.36711,0.0906728,2.32869,0.000136727,0.00893514,5.67564,5.82039,0.250393,3.42607,0.0593156,0.347416,0.5,0.5,0.5
608-1,0.0310475,2.55383,0.650635,0.352764,0.276891,0.0427793,0.898121,0.00871455,0.00480295,3.4216,3.44689,0.0571988,1.75737,0.0898807,1.19393,0.544165,0.528642,0.543861
609-1,0.0491644,2.23851,0.549272,0.421556,0.890908,0.0466945,1.29456,0.000739347,0.00738058,6.35054,6.40168,0.100175,2.06399,0.182663,1.36955,0.5,0.5,0.5
610-1,0.036573,1.24772,0.618853,0.442306,0.657772,0.0657862,1.57092,1.00007e-06,0.369653,47.7555,51.0899,0.0629954,1.53612,0.0736925,1.33904,0.500975,0.500632,0.500968
611-1,0.0364297,1.58288,0.49514,0.488135,0.741227,0.0516488,1.26232,3.53388e-06,33.759,239.186,259.629,0.0570904,1.6413,0.0838608,1.33782,0.5,0.5,0.5
612-1,0.0517361,0.65534,0.515726,0.763703,1.09732,0.0354337,2.22223,1.30642e-05,1.18027e-06,0.0033263,6.05799,0.0300548,1.16393,0.0658771,1.37729,0.5,0.5,0.5
613-1,0.0412491,1.08807,0.1238,0.879477,0.876209,0.15844,1.19606,5.62664e-05,0.000915771,2.01323,2.07989,0.0120743,0.947144,0.0600736,2.30452,0.5,0.5,0.5
614-1,0.103924,1.6396,0.426658,0.476459,0.70213,0.0650624,1.73719,1.00219e-06,0.182965,40.8682,37.9207,0.0793729,1.19154,0.195257,1.26468,0.500969,0.499944,0.5
615-1,0.0642563,2.13749,0.00604528,0.0667482,0.729738,0.274055,0.912278,0.00636745,0.0017482,3.54654,3.89551,0.00998189,1.31538,0.0484273,2.24343,0.503638,0.50236,0.503613
616-1,0.050738,2.0509,0.635845,0.367899,0.311004,0.0200665,1.52218,0.00123995,0.0025542,5.24334,5.13058,0.0659405,1.57293,0.155894,1.87281,0.532989,0.521394,0.532761
617-1,0.0529918,1.10465,0.202945,1.2563,1.40495,0.138507,1.04512,0.000141569,0.0169509,13.0471,13.6657,0.0310995,3.03252,0.0421114,1.27839,0.500027,0.5,0.5
618-1,0.0625561,1.80225,0.492308,0.437109,0.933472,0.109103,1.71187,2.24074e-06,0.00130873,3.61644,3.71347,0.219148,3.83731,0.174088,1.09972,0.515013,0.509736,0.51491
619-1,0.0421418,0.849789,0.56308,0.358175,1.13174,0.0501092,2.02876,3.23516e-06,0.0330626,13.5016,18.852,0.112838,1.80313,0.153778,1.29411,0.497713,0.498158,0.497707
620-1,0.0506864,1.1656,0.497755,0.444791,1.06936,0.0715304,1.74925,0.000659596,0.00500881,6.58414,7.21498,0.202771,2.60355,0.200611,1.00948,0.5,0.5,0.5
621-1,0.885685,4.19405,0.100585,1.12381,1.52978,0.448558,0.566571,0.639834,0.496473,0.50353,0.500981,1.00664,3.15602,0.956104,3.24548,0.5,0.5,0.5
622-1,0.0725283,4.56175,0.337166,0.695493,0.981787,0.239356,0.926495,0.101739,0.0222035,10.1579,9.94369,0.050802,5.85605,0.106422,3.54465,0.50741,0.504806,0.507359
623-1,0.0412342,1.69003,0.371269,0.657695,1.78014,0.142275,1.78045,0.0217642,0.00258475,3.94571,4.11957,0.0544247,1.9803,0.276293,3.54359,0.511959,0.507756,0.511877
624-1,0.0520408,1.56994,0.526348,0.435469,0.56697,0.125281,1.47497,0.000127882,58.8087,1108.12,483.081,0.146602,3.34896,0.171412,1.60725,0.482335,0.488544,0.482457
625-1,0.0722521,2.9322,0.578378,0.42591,0.168234,0.131767,1.76394,0.00665387,0.0300843,10.8957,10.2914,0.121849,3.16739,0.18169,0.909802,0.5,0.5,0.5
626-1,0.0638276,3.43635,0.48957,0.425432,0.993823,0.0378537,1.23754,1e-06,0.00137829,2.30795,2.15868,0.117511,3.66824,0.286758,2.29935,0.5,0.5,0.5
627-1,0.151037,2.29989,0.650476,0.35917,0.395704,0.0490063,0.871496,0.00866779,0.00162337,6.81944,6.74958,0.0421827,2.02057,0.106069,1.36609,0.494951,0.496726,0.494986
628-1,0.0252068,1.06937,0.505287,0.468472,0.818488,0.0851436,1.72761,2.12148e-05,0.00158518,3.09351,3.95103,0.062178,1.10395,0.0937317,1.16015,0.499999,0.5,0.5
629-1,0.140237,1.88137,0.38637,0.548618,0.732931,0.0918254,1.21029,0.000954902,0.0911579,116.21,11.8545,0.0363169,1.69027,0.0778542,1.80288,0.510062,0.5,0.5
630-1,0.0485622,2.8036,0.0892857,1.13864,1.11146,0.295776,0.852543,0.00359918,0.000236172,1.7052,1.65595,0.0596466,6.69915,0.115792,5.54398,0.494473,0.490853,0.496227
631-1,0.0704783,1.375,0.384795,0.635674,1.3523,0.177505,1.15353,0.0242688,0.00108486,2.75562,2.88749,0.0409518,1.85521,0.0943551,1.66064,0.502513,0.5,0.5
632-1,0.0339475,1.80968,0.527507,0.471353,0.297679,0.0217557,1.30477,1.65657e-06,0.0127932,8.63371,8.3037,0.0554966,1.57093,0.0713452,1.2388,0.5,0.5,0.5
633-1,0.0544626,2.96927,0.583259,0.431518,0.495552,0.0814038,1.43229,1.01557e-06,0.00141926,1.88149,1.79704,0.0390005,2.42555,0.159979,2.04909,0.5,0.5,0.5
634-1,0.0557202,2.50257,0.549495,0.267934,0.821378,0.0852837,1.7004,0.00322511,0.00371589,4.953,5.03111,0.174257,1.64325,0.392747,1.15625,0.542774,0.52774,0.542479
635-1,0.049509,1.55363,0.539255,0.442501,0.559525,0.0143347,0.977061,1.08071e-06,0.00197963,4.54951,4.54295,0.0576769,1.29845,0.0703179,1.23232,0.5,0.5,0.5
636-1,0.0530134,1.55392,0.295343,0.724398,1.20074,0.12278,1.5421,0.0395093,0.000332359,1.50201,1.59534,0.045157,2.03404,0.0635448,2.11051,0.499851,0.499903,0.499852
637-1,0.0387825,1.04859,0.0430538,0.907218,0.013458,0.0625326,2.55072,0.00327917,0.0139628,13.1667,13.1428,0.0038412,2.04565,0.00934589,2.95472,0.5,0.5,0.5
638-1,0.202074,8.71202,0.568749,0.416691,0.425937,0.0634422,2.24815,0.00190694,0.152219,1705.03,0.654069,0.0760445,0.933543,0.184066,0.703876,0.5,0.5,0.5
639-1,0.0360613,1.2264,0.493118,0.488715,0.919721,0.0324061,1.03272,0.000113175,0.0807058,11.3975,17.1313,0.114842,1.8278,0.180646,0.954492,0.5,0.5,0.5
640-1,0.0512403,1.64527,0.558756,0.270979,0.918206,0.0424695,2.15739,0.00328896,0.0441857,23.9264,22.4799,0.208205,2.22714,0.447271,1.86841,0.5,0.5,0.5
641-1,0.0469189,1.5017,0.382077,0.604404,0.880291,0.0939337,1.1738,5.53882e-05,0.032066,12.9728,13.5249,0.0736899,2.56286,0.102545,1.14478,0.502139,0.501387,0.502124
642-1,0.156365,3.42011,0.415528,0.560862,0.302676,0.154284,1.14808,0.00996818,0.000933807,2.61748,2.54447,0.0453224,3.68033,0.0629292,0.895972,0.471547,0.47343,0.478592
643-1,0.0366333,1.09917,0.253544,0.855493,1.29702,0.183601,1.0429,0.00274085,0.135544,13.9432,53.5421,0.0441331,2.4658,0.0581852,1.84777,0.499999,0.5,0.5
644-1,0.0244928,1.40714,0.438151,0.609828,1.3865,0.090744,1.56552,0.027862,2.05007,80.5858,127.41,0.0578785,1.55027,0.222091,3.40709,0.499646,0.49977,0.499648
645-1,0.064554,1.2108,0.320819,0.703054,0.826477,0.119758,1.12403,1.59148e-06,0.00810893,12.2582,12.9443,0.0348988,2.23275,0.0612175,2.13764,0.553834,0.534913,0.553463
646-1,0.0655721,3.79668,0.476337,0.396757,1.38072,0.0490826,1.19554,1.03259e-06,0.00290053,3.8244,3.84958,0.123302,1.87946,0.218251,1.03256,0.5,0.5,0.5
647-1,0.0418336,1.49755,0.49568,0.479446,0.619632,0.0405941,1.17889,1.01825e-06,0.00888685,8.36836,8.8606,0.069559,1.77191,0.0846731,1.20419,0.5,0.5,0.5
648-1,0.0575505,2.72379,0.576647,0.329374,1.81143,0.0869602,2.21813,1.06053e-06,0.0304862,14.9546,13.9448,0.491221,5.28866,0.351324,1.53722,0.5,0.5,0.5
649-1,0.269725,9.9949,3.134,0.619168,0.260259,0.0524164,2.99205,0.000321675,0.0141092,3.23032,21.0959,0.0350713,0.549788,2.47042,6.09024,1e-06,0.0581442,0.765744
650-1,0.0739953,2.96017,0.44237,0.502343,0.88185,0.0713343,1.37986,1.23723e-06,0.212488,27.4678,70.782,0.10209,2.10413,0.171724,1.45766,0.5,0.5,0.5
651-1,0.0487724,2.07803,0.432464,1.14749,2.11009,0.0814449,1.63755,0.000149291,0.000405342,1.53226,1.44188,0.075517,2.11275,0.192101,1.44233,0.488218,0.485333,0.490488
652-1,0.0208801,1.49538,0.624348,0.41999,1.00167,0.0357003,1.73063,1.00027e-06,0.00239734,2.03365,2.05558,0.110016,1.25006,0.308734,0.952624,0.5,0.5,0.5
653-1,0.0466764,1.59583,0.413682,0.578034,0.789192,0.11051,1.25791,0.00711489,0.00226579,2.7217,2.73018,0.0597594,1.16902,0.185281,1.06793,0.5,0.5,0.5
654-1,0.0470164,1.2524,0.36856,0.707696,1.88337,0.114574,1.85363,0.00017213,0.00270415,4.34579,4.72378,0.226315,3.89748,0.197232,1.12826,0.509259,0.506004,0.509195
655-1,0.0282266,1.74525,0.166374,0.425205,0.800378,0.128314,1.52868,1.05402e-06,0.00196349,5.08253,5.14761,0.096796,1.89368,0.161755,0.919138,0.500762,0.500494,0.500756
656-1,0.0726793,2.21629,0.53041,0.286462,0.759903,0.0437948,2.79557,0.00159926,312.605,1300.14,1376.09,0.515352,3.91826,0.214848,0.598222,0.410043,0.5,0.5
657-1,0.0344782,1.48882,0.31059,0.761188,0.850153,0.0873792,1.55031,8.63022e-06,0.00246903,4.01728,3.90796,0.043804,2.16017,0.0901134,1.59441,0.5,0.5,0.5
658-1,0.0504011,3.03104,0.197683,0.142748,0.504503,0.0207078,4.3364,0.000388411,0.00650921,3.09484,5.76081,44.2567,1570.66,0.221177,1.67306,0.776476,0.6793,0.774568
659-1,0.182802,9.60054,3.73888,0.327108,0.405319,0.0923404,1.14265,6.86242e-06,0.000227555,1.01566,1.1711,0.163517,2.80395,1.34446,6.46933,0.565137,0.541128,0.565034
660-1,0.547242,9.93902,0.674017,0.278141,0.195441,0.0264316,1.21512,0.00224939,70.2102,52.5892,29.1824,0.281786,8.39275,0.62182,3.43477,0.5,0.5,0.5
661-1,0.0435871,1.75282,0.515614,0.470427,0.56064,0.0390613,0.819549,0.00381112,0.00480349,5.37084,5.44462,0.0782692,2.02625,0.115544,1.08994,0.509053,0.505871,0.508991
662-1,0.0211569,0.82498,0.538468,0.460024,0.396488,0.0503891,0.858438,2.49387e-06,0.170692,29.9295,49.5741,0.0266842,0.781003,0.0810983,0.718499,0.498768,0.498466,0.499005
663-1,0.0694809,4.5451,0.653599,0.288732,0.529421,0.0184777,2.22443,0.00134618,0.0476453,8.6627,15.394,0.153562,1.26449,0.336506,0.927602,0.475055,0.483822,0.475227
664-1,0.0451331,1.1701,0.418001,1.22177,1.66861,0.0524414,2.68356,0.000109771,0.00185886,4.18675,6.42634,0.0779131,1.93599,0.190922,1.33823,0.5,0.5,0.5
665-1,0.0534562,1.30887,0.260001,0.878574,0.608894,0.161222,0.99452,1e-06,0.00602043,7.23148,7.24955,0.0561355,3.26027,0.0420048,0.825022,0.515684,0.510171,0.515576
666-1,0.0439394,2.0908,0.713331,0.210459,0.303602,0.0708517,2.45546,1.29888e-06,0.00214785,3.18224,3.16981,0.14696,2.97992,0.213512,1.48323,0.5,0.5,0.5
667-1,0.0488086,2.25743,0.388228,0.630685,1.30508,0.161405,1.47927,0.0178687,0.00742092,6.57531,6.77252,0.0364457,2.02093,0.125426,1.71156,0.5,0.5,0.5
668-1,0.0671605,2.10687,0.363655,0.564724,0.825337,0.067086,1.06651,1.80184e-06,0.00277584,3.63544,3.96773,0.11676,2.50921,0.0883706,1.44647,0.5,0.5,0.5
669-1,0.0637819,1.89958,0.370712,0.591482,1.02902,0.0666252,1.10006,7.74272e-06,0.00119228,2.69966,2.655,0.0489951,1.82605,0.114995,1.46783,0.5,0.5,0.5
670-1,0.0460537,2.86963,0.441362,0.557321,0.50309,0.0359409,1.51845,6.58802e-06,0.00676868,5.72978,5.69727,0.100342,1.39183,0.148573,1.03753,0.557901,0.53755,0.557501
671-1,0.0441672,1.54453,0.583545,0.383952,1.21487,0.176335,0.875404,1.1856e-06,0.00320236,4.01055,4.0784,0.047186,1.67997,0.127548,1.38005,0.5,0.5,0.5
672-1,0.0476476,2.27245,0.0394255,0.125017,0.270496,0.0119744,1.53751,1e-06,0.00111299,2.06575,2.28177,0.0181632,0.749597,0.149134,2.9814,0.5,0.5,0.5
673-1,0.0585094,1.72095,0.552087,0.436007,0.682368,0.120158,1.13951,0.0197831,0.00120757,2.67384,2.68099,0.0245781,1.09001,0.12803,0.960556,0.5,0.5,0.5
674-1,0.042456,2.21805,0.673743,0.396172,0.735664,0.0607984,1.266,0.000106582,0.0013017,1.58343,1.5874,0.0985248,1.24559,0.339478,0.598856,0.5,0.5,0.5
675-1,0.027614,1.38855,0.533777,0.435204,0.947238,0.0608679,1.07902,2.30039e-06,0.00875115,4.75554,4.68153,0.081737,1.62108,0.140557,1.22909,0.589867,0.558281,0.589247
676-1,0.0612914,2.28472,0.275056,0.667293,0.477714,0.012995,1.0201,1.01048e-06,0.00333911,5.01417,5.231,0.089355,1.74673,0.221958,1.49346,0.5,0.5,0.5
677-1,0.0588995,2.03025,0.19559,0.405679,3.49265,0.0756446,0.730685,1.70435e-05,0.00425466,5.76361,5.86107,0.0404618,1.11098,0.0825855,0.94619,0.5,0.5,0.5
678-1,0.070953,1.69881,0.684525,0.355085,1.04169,0.0923151,1.18608,0.000112311,0.000571448,1.70976,1.73163,0.352056,3.57556,0.209515,0.737894,0.5,0.5,0.5
679-1,0.0680128,1.60729,0.519855,0.465885,0.744243,0.121917,1.60875,0.000168746,0.00231799,3.04747,2.79959,0.153138,1.19655,0.3209,0.674028,0.500012,0.5,0.5
680-1,0.0361446,1.81795,0.343074,0.715848,2.53165,0.165392,0.639191,0.214602,0.00355747,3.85629,3.78455,0.028724,1.2812,0.133361,1.69128,0.50074,0.50048,0.500735
681-1,0.0391777,1.08882,0.304339,0.5682,1.20861,0.119028,1.79005,0.0300679,0.0011093,3.30959,3.30509,0.119976,3.42992,0.387557,3.73089,0.516184,0.510496,0.516072
682-1,0.041706,1.56603,0.324746,0.787955,1.1122,0.0301144,1.38469,1.82312e-05,22.3684,418.506,493.105,0.0565408,1.96069,0.123142,1.39816,0.5,0.5,0.5
683-1,0.0511863,1.44444,0.324585,1.16538,0.256752,0.0553776,1.31732,0.00193379,0.0416853,15.5046,15.0748,0.0178522,1.76059,0.0621339,2.05047,0.5,0.5,0.5
684-1,0.0434992,1.85404,0.505543,0.477582,0.706662,0.0510426,1.07405,0.00154078,0.000308342,1.43223,1.40819,0.0871421,1.41595,0.164642,0.951359,0.5,0.5,0.5
685-1,0.0607935,2.13904,0.56779,0.384129,0.871716,0.043009,1.02245,6.91742e-05,0.000839627,2.71562,3.30807,0.198004,3.87611,0.261793,1.62829,0.5,0.5,0.5
686-1,0.0510299,2.21597,0.361591,0.67251,0.542242,0.131583,1.13833,1.3768e-06,0.00188566,2.87511,3.26913,0.0303131,1.49885,0.0405294,0.942239,0.482456,0.499404,0.499087
687-1,0.0403655,2.47405,0.126431,1.23153,0.273443,0.0393968,1.88151,0.000299166,0.00394895,2.71563,2.84589,0.0134245,2.23924,0.0644232,4.7293,0.560743,0.539393,0.560324
688-1,0.0520581,2.85068,0.670692,0.309302,1.16726,0.0955704,0.688639,0.183798,0.00485044,5.40062,6.09793,0.0427914,1.77184,0.136443,1.18655,0.498642,0.497443,0.499174
689-1,0.0488951,2.53956,0.670667,0.491754,0.305414,0.0358247,1.08106,1.18332e-06,0.00705554,4.99342,4.83281,0.0650501,1.58241,0.129139,1.26437,0.5,0.5,0.5
690-1,0.03686,2.46086,0.237166,0.791171,2.07403,0.0241881,0.96605,9.63042e-06,0.00562214,4.93003,7.64022,0.0314706,1.41904,0.161184,3.14425,0.516783,0.510884,0.516668
691-1,0.28106,0.81822,0.465696,0.525916,0.585288,0.127952,1.46174,1e-06,0.452076,0.545954,0.520811,0.0529194,1.32419,0.189871,1.84746,0.5,0.5,0.5
692-1,0.0258122,1.06232,0.951085,0.16516,0.872447,0.0320451,0.998002,0.00322602,0.00321544,4.59826,4.68557,0.188817,2.86158,0.247787,0.913396,0.500441,0.500286,0.500438
693-1,0.0677308,2.62679,0.508624,0.436625,0.997116,0.0721076,1.11345,1.00001e-06,0.00435401,5.26293,5.25294,0.143375,3.2116,0.18982,1.45127,0.500535,0.500347,0.500532
694-1,0.0661293,2.13994,0.469066,0.491058,0.360709,0.0122599,1.37027,1.00175e-06,0.00404599,4.99149,5.10005,0.1169,1.30314,0.244957,1.11125,0.562365,0.5,0.5
695-1,0.0391652,1.62344,0.518248,0.465379,0.653394,0.0510407,1.03234,1.00057e-06,0.0155823,9.77144,9.75506,0.0885582,1.45794,0.172195,1.06117,0.5,0.5,0.5
696-1,0.140064,2.63227,0.660262,0.279431,0.643894,0.0497518,2.18952,1.711e-06,0.329904,47.2093,47.5489,0.336211,3.23351,0.0656616,0.257394,0.514484,0.509393,0.514384
697-1,0.0467409,2.5212,0.595881,0.377502,0.605867,0.0385616,1.76868,0.000457564,0.00671608,5.08857,4.97576,0.120758,1.31754,0.168542,0.660985,0.5,0.5,0.5
698-1,0.0460168,2.7194,0.765182,0.478824,0.250884,0.0454842,2.20906,1.20712e-06,0.000261311,1.08427,0.976469,0.0370903,1.1242,0.145789,1.96722,0.5,0.5,0.5
699-1,0.0884946,2.00422,0.245443,0.228095,2.90849,0.0634081,0.856778,1.92407e-06,0.00099941,1.9156,2.06471,0.0786863,1.12006,0.204464,0.940793,0.5,0.5,0.5
700-1,0.0631314,2.0906,0.690313,0.222763,0.902093,0.0167702,1.081,0.000359604,0.00562937,5.54418,5.71382,0.109163,1.40627,0.184504,1.092,0.5,0.5,0.5
701-1,0.0395035,1.82616,0.619702,0.337775,1.1592,0.0166881,1.10471,2.54946e-05,0.00558587,5.77134,6.19819,0.0503719,2.14834,0.0698808,1.77335,0.608404,0.570302,0.607656
702-1,0.0877542,1.91279,0.219091,1.06189,0.404638,0.106965,1.12488,0.00220776,0.000741579,2.48221,2.2726,0.0152157,2.03106,0.0339767,2.1957,0.487716,0.490102,0.487678
703-1,0.0611724,3.06838,0.262181,0.807059,0.888239,0.0750482,0.636989,0.0934349,0.00883752,2.81304,2.80609,0.017448,0.531437,0.0989353,0.993786,0.501789,0.50116,0.501777
704-1,0.0395883,2.23771,0.606553,0.291462,0.501389,0.0199756,1.10467,1.0061e-06,0.0668369,15.1558,15.7111,0.150899,1.26011,0.201731,0.644496,0.5,0.5,0.5
705-1,0.0401361,2.31953,0.490569,0.471651,0.824222,0.0486755,1.20023,3.64922e-06,0.0568064,18.3727,18.7702,0.148875,2.6021,0.157963,1.17213,0.5,0.5,0.5
706-1,0.0470582,2.37315,0.426547,0.45342,0.797943,0.0426513,1.03397,8.29961e-06,0.000557861,2.37224,2.4357,0.0536989,2.62603,0.147707,3.49895,0.5,0.5,0.5
