LINE,kd_MIR17,ks_MIR17,ka_MYC,ks_MIR19A,kd_MIR20A,ks_MIR21,ka_STAT3,ks_MIR20A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,ks_MYC,kd_STAT3,kr_MIR21,ks_STAT3,kd_MIR19A,kd_MIR21
MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.357257,953.99,0.000102673,1205.75,1e-06,13.9136,11.7464,0.0328978,0.594354,5.42952e-06,6.04187e-06,1.15361e-06,0.257294,1.05446,1.82721e-05,10.7941,0.56643,13.2203
MORCPR_LUNG,0.117107,2.1872,0.51304,0.729768,0.173802,17.234,3.53207,0.000259044,0.113225,1e-06,0.0652861,0.658389,1.27353,0.0402857,1e-06,1.32293,0.0476351,1.08984
MPP89_PLEURA,8.75794,1e-06,0.184444,4.54993,0.110941,5.06954,4.64845,23.1592,0.219407,1.16129,0.0827465,0.000420081,3.63525,0.0669498,1e-06,3.52805,0.19847,2.97536
MSTO211H_PLEURA,0.474404,1.76559,0.490013,0.906779,0.00870906,0.0298811,2.56977,0.310505,0.0290321,7.31135e-06,0.0169295,1e-06,1.92887,0.14218,1e-06,1.00254,0.252044,1.59046
MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.18946,0.750669,0.683293,0.261186,0.0577646,0.23625,0.144408,1.80971,0.0071695,1e-06,0.0254869,1e-06,1.50917,0.0878141,0.0603095,0.809244,0.203832,0.259237
MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.194856,0.444667,1.69262,4.30837,0.713163,1.36613,0.647265,0.00191279,0.140729,1.5962e-06,1.0129e-05,0.0186155,1.28467,0.228208,5.7247e-06,0.881316,1.08213,0.0109465
NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0634667,0.673545,0.280785,0.371234,0.564771,1.73336,0.869318,0.00671789,0.0560993,5.97183e-05,0.0582538,1e-06,4.53609,0.160274,1e-06,1.004,0.0673478,0.300812
NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.024431,1.64835,0.0327154,0.00626691,13.6459,2.52413,1.01633,1e-06,0.222691,1e-06,1.83776,0.0193776,1.46458,0.131433,0.000172661,1.22309,0.560748,0.0855846
NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0156521,6.89022,0.00216739,0.133317,0.886915,0.89084,1.33962,0.969323,0.0466583,0.000330758,0.547417,1e-06,1.09834,0.110963,8.70481e-06,1.08304,0.0651794,0.0869108
NAMALWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.58603,0.238802,0.000114581,4.62959,2.66645,1.66048,2.53934,0.144644,0.195738,0.0539428,0.00428963,0.0157702,16.7097,0.246958,0.000166087,1.16168,0.00529897,0.225954
NB1_AUTONOMIC_GANGLIA,0.287535,0.704784,1.63569,0.862777,0.658853,0.531775,0.66991,0.259782,0.595144,0.179707,0.356234,0.187966,0.313374,0.042844,0.000107214,1.25326,0.0134886,0.056985
NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00956776,8.88886,0.00157796,0.782655,1.94707,0.993251,4.19128,1e-06,0.296738,1e-06,0.592941,0.0542009,2.42457,0.110975,1e-06,1.17009,0.681581,0.34174
NCCSTCK140_STOMACH,0.213575,0.0326625,0.586495,0.769582,0.0210752,2.4237,2.90191,1.05402,0.0706202,0.02939,0.138346,1e-06,1.506,0.0237656,0.0112453,1.0166,0.360656,1.71308
NCIH1048_LUNG,0.0461211,0.42485,0.974454,1.03436,1.80545,9.4352,1.68652,0.246297,0.0973203,0.000498855,0.00891929,1e-06,1.33417,0.0582368,1e-06,0.868886,0.0478928,0.204959
NCIH1092_LUNG,0.459132,0.516634,0.90347,0.960846,0.675207,0.747792,0.874885,0.325111,0.528765,0.30726,0.692916,0.312964,0.455721,0.0633238,1e-06,1.28858,0.076179,0.0652034
NCIH1105_LUNG,0.548532,0.446769,0.524842,0.585059,0.554903,0.135146,0.307944,0.440909,0.503385,0.504382,0.595597,0.510026,0.492513,0.00493199,0.0561944,0.81699,0.210496,0.00248852
NCIH1155_LUNG,0.546867,0.510979,0.679124,0.769574,0.316374,0.440322,0.402789,0.652879,0.571456,0.648307,0.600704,0.647657,0.422249,0.00558157,0.0859704,0.883011,0.00130889,0.334469
NCIH1184_LUNG,0.0110971,1.58594,1.31693,0.875822,0.99196,1.35678,0.432275,0.000229452,0.403505,0.00959978,0.544774,1e-06,0.527645,0.02681,1e-06,2.64364,0.228987,0.0520927
NCIH1299_LUNG,1.44188,1.03273,0.0506521,1.1399,1.55584,1e-06,0.452407,0.515667,0.242397,1e-06,0.0393947,1e-06,0.740373,0.231544,0.0570724,1.12438,0.687614,1.17625
NCIH1339_LUNG,0.416281,5.76071,0.00518803,0.409746,5.63634,0.016583,6.49053,0.211325,0.234233,0.00459318,0.0285559,1e-06,0.797619,0.069891,0.0416901,1.39774,0.000896,1.21637
NCIH1341_LUNG,0.07469,1.59898,0.335194,0.526165,1.61566,0.164377,0.430661,0.000962929,0.192369,2.21322e-05,3.3886e-05,0.090508,0.76383,0.0575081,0.00403223,1.20139,0.036427,2.75006
NCIH1355_LUNG,0.0498013,1.47819,0.584324,0.954509,0.00122884,0.00680496,0.980728,0.591855,0.1277,0.00620843,0.0403165,0.000171499,1.28798,0.029602,0.038749,1.85983,0.0316967,2.44329
NCIH1373_LUNG,0.142528,0.415737,1.01907,0.915303,0.151468,7.31612,1.58123,9.23637,0.185424,1e-06,0.0613134,1e-06,0.939421,0.210992,0.0037006,2.17482,0.339123,1.60892
NCIH1385_LUNG,0.0699507,0.619597,0.401455,4.12812,0.750342,0.174161,0.6246,0.233274,0.422746,0.0899186,0.0402072,0.181989,0.568391,0.0149434,0.0120992,1.13028,0.0469198,1.14432
NCIH1395_LUNG,0.28387,0.683986,0.993138,0.807289,0.34578,19.4921,0.956554,10.1598,0.150275,1.77881e-05,0.03116,1.00924e-06,1.13979,0.101195,1.00385e-06,1.4426,0.318021,1.15725
NCIH1435_LUNG,0.00437931,0.919884,0.118643,0.338773,0.203469,0.242361,0.623496,0.742358,0.390556,1e-06,0.187967,1e-06,0.607345,0.0829667,1e-06,1.25221,0.187389,0.951272
NCIH1436_LUNG,1.03241,0.312092,0.348335,0.599294,0.991702,1.94273,0.248474,0.15675,0.459806,0.124744,0.374724,0.117202,0.543124,0.111579,0.000217254,1.38031,1.30169,0.0196326
NCIH1437_LUNG,0.551833,0.472372,0.0393343,1.121,1.59267,0.040073,0.774368,0.242413,0.144429,0.0261881,0.0749714,1e-06,1.22027,0.231311,0.0208464,0.865898,0.0816805,1.11359
NCIH146_LUNG,0.0515208,3.00294,0.204438,0.901348,0.00810463,0.544212,1.57853,3.88897,0.0200612,1e-06,0.159624,1e-06,1.46448,0.071086,0.0246045,1.71353,0.065079,0.288589
NCIH1563_LUNG,0.216083,0.578569,0.832957,0.511807,0.125275,38.3734,0.495483,3.06602,0.162794,0.1175,0.0153272,0.000226808,0.597532,0.00364714,2.23666e-06,3.15713,0.366025,0.417337
NCIH1568_LUNG,0.436678,2.91367,0.869891,1.70517,0.0823668,7.31649,1.4136,4.7429,0.374954,8.33954e-05,0.00718547,1.77874e-06,0.509303,0.0777698,1e-06,1.4892,0.28411,0.50452
NCIH1573_LUNG,0.0714008,2.17636,0.445093,1.07538,7.89624,12.7279,0.327181,0.181837,0.293238,1e-06,0.00165257,1e-06,0.73098,0.0672669,0.00356868,1.32209,0.0392477,2.21413
NCIH1581_LUNG,0.177126,0.379052,0.448454,0.758516,2.13433,0.536274,2.57302,0.102295,0.0274353,0.0434655,0.0267615,0.0795261,1.18352,0.0336817,0.00274931,1.53906,0.00491238,0.0283547
NCIH1618_LUNG,0.401293,0.00222564,1.12878,1.08595,0.61612,6.45879,0.137257,0.425507,0.591186,0.472191,0.825569,0.412994,0.379716,0.0700813,1e-06,1.50734,0.0970538,0.0381415
NCIH1623_LUNG,0.0587495,1.2331,0.391588,0.920429,0.174538,0.361987,1.24587,0.0651764,0.114708,0.00315232,0.128489,0.0100182,1.28729,0.092995,0.013851,1.19988,0.0385883,0.363809
NCIH1648_LUNG,0.204801,0.776966,0.697385,0.829148,0.111526,0.317767,0.986765,5.8869,0.0167134,0.130669,0.067943,1e-06,1.41446,0.00655447,1e-06,2.619,0.192731,0.341487
NCIH1650_LUNG,0.0339567,0.427708,1.12543,0.81465,0.0318472,12.8641,1.63963,0.429126,0.318975,0.000336319,0.182301,0.00105176,0.658432,0.0734041,6.70203e-06,1.93189,0.079682,0.305861
NCIH1651_LUNG,1.64821,0.0616733,0.0879502,0.374448,1.62535,2.35836,0.634625,0.228755,0.508115,1e-06,0.646705,0.217412,0.464408,0.00308407,0.00472052,1.18543,0.575344,0.0302214
NCIH1666_LUNG,0.236063,0.489546,0.306517,0.523029,0.00877717,2.17363,0.836111,0.459678,0.0271714,0.0124296,0.237824,1e-06,1.38206,0.0515143,1e-06,1.73854,0.363886,0.146856
NCIH1693_LUNG,0.392991,0.159684,0.243615,0.537256,4.59689,0.0188131,0.73045,0.0869565,0.391963,0.0477858,0.0160818,0.0802235,0.611194,0.0884754,0.0651756,1.22925,0.0168626,1.72382
NCIH1694_LUNG,0.304381,0.669928,0.645543,1.21617,0.942572,0.754946,0.459539,0.210178,0.337868,0.179617,0.114573,0.144181,0.653771,0.111931,1e-06,1.16408,0.0497574,0.0516528
NCIH1703_LUNG,1.18426,1e-06,0.591752,1.27623,0.00758187,1.52938,0.97921,0.988105,0.166561,0.0779549,0.0292758,1e-06,0.958339,0.0877335,1e-06,1.2665,0.098732,0.021334
NCIH1734_LUNG,0.0125059,2.73168,0.174127,0.332252,1.37005,1e-06,0.691651,0.0914204,0.32382,1e-06,0.21412,1e-06,0.64578,0.0545699,0.599128,0.962506,0.159699,0.516299
NCIH1755_LUNG,0.0444896,0.739813,0.623466,0.602323,0.00691245,0.156756,0.292525,1.09122,0.092604,0.000390453,0.141452,0.000141639,1.0546,0.0454026,0.182035,1.34974,0.309248,0.848339
NCIH1781_LUNG,0.016601,0.418325,0.426973,0.438594,1.48221,1.1921,1.37052,1e-06,0.319554,0.0280675,0.291841,0.0291801,1.09686,0.00548002,1e-06,2.61397,0.131192,0.0277246
NCIH1792_LUNG,0.293684,0.748665,0.621735,0.829752,0.00126105,2.00164,0.898991,0.0391905,0.0147197,3.39165e-05,0.0828035,3.69131e-06,2.44414,0.102204,1.34493e-06,1.22136,0.173464,0.0172136
NCIH1793_LUNG,0.443759,0.556241,0.495019,0.684939,0.936112,0.362139,0.645051,0.0638883,0.222812,0.0112636,0.229171,0.0112636,0.777188,0.0816399,0.302649,0.918361,0.315061,0.637861
NCIH1836_LUNG,0.269371,0.707867,0.628196,0.85293,0.528667,0.846346,0.785874,0.73996,0.610063,0.734177,0.705164,0.738294,0.375491,0.0155702,0.000145965,0.785774,0.00367729,0.0495797
NCIH1869_LUNG,0.780556,0.211507,0.169421,0.574777,0.104174,0.125488,0.783542,0.142277,0.0697491,1e-06,0.0403416,1e-06,1.37181,0.127069,2.16973e-05,0.954598,0.0413365,0.00060274
NCIH1876_LUNG,0.0927738,0.566878,0.996828,0.936335,0.738779,1.1884,0.381133,0.228768,0.311061,0.00819175,0.435506,0.118665,0.971202,0.0701444,1e-06,1.84038,0.229283,0.0381931
NCIH1915_LUNG,0.646189,0.183156,0.120678,0.408457,1.02683,0.13457,0.786322,0.0750741,0.174037,0.0718189,1e-06,0.0778779,1.20883,0.299242,0.140662,0.776069,0.00252018,1.11461
NCIH1930_LUNG,0.00884735,0.531052,0.326928,0.970666,0.892496,0.891102,0.984423,0.0268498,0.0202079,0.000512806,0.0556485,0.0331502,1.56548,0.114276,0.00260345,1.09238,0.0367395,0.174049
NCIH1944_LUNG,0.00226269,0.559899,0.0954801,1.62492,20.6107,0.0643686,1.06946,10.4466,0.204654,6.15376e-05,0.0146985,6.59669e-05,0.902021,0.0765716,0.0154128,1.3648,0.0146685,1.0558
NCIH1963_LUNG,0.00704547,1.22231,0.981129,0.605322,2.09093,1.29778,0.241597,0.181292,0.535617,0.000318761,0.726653,0.177765,0.413636,0.0565689,1e-06,1.00063,0.284517,0.0422822
NCIH196_LUNG,0.0219301,1.10804,0.708297,1.338,1.27451,2.2724,1.15636,0.12665,0.433195,0.0047714,0.037101,1e-06,0.579895,0.0483216,1e-06,1.93219,0.0287518,0.228545
NCIH1975_LUNG,0.12718,0.885679,0.229298,1.08585,3.89641,0.233479,0.481221,0.126953,0.0620253,7.19608e-06,0.00143691,0.121943,0.442621,0.0654462,0.00265383,0.998881,0.175642,0.0452867
NCIH2009_LUNG,0.115865,0.0567046,0.404139,0.949339,7.83164,0.380314,1.09145,0.28562,0.0662808,0.0185646,0.0816355,1e-06,1.10962,0.110456,0.0049166,1.83293,0.0222523,1.11486
NCIH2023_LUNG,0.373628,3.13321,0.736634,0.706279,2.49062,10.124,0.972738,0.00431813,0.255723,0.00490727,0.00974012,1e-06,0.706327,0.0208479,1e-06,1.31917,0.0492941,37.396
NCIH2029_LUNG,0.331682,0.653067,0.796508,1.31902,0.620459,1.86621,0.377535,0.663331,0.518,0.627747,0.472723,0.653046,0.474287,0.0177029,0.00193254,1.28085,0.00514639,0.215051
NCIH2030_LUNG,0.054619,0.710763,0.76842,0.986243,1.14294,2.53918,0.616458,0.446172,0.334668,0.000932265,0.032814,1e-06,0.710286,0.0406487,1e-06,2.81201,0.0396226,0.0793764
NCIH2052_PLEURA,0.0489813,0.8345,0.509715,4.24884,0.0027105,1.11257,4.91493,0.569054,0.186816,0.0404458,0.183039,1e-06,0.992983,0.0830826,1e-06,1.3171,0.152695,0.401028
NCIH2066_LUNG,0.0938168,2.88556,0.223134,1e-06,0.00535162,0.172693,0.116966,8.29431,0.125636,0.00103985,0.273791,1e-06,1.05622,0.0868278,0.139695,1.28073,1.34537,1.06186
NCIH2073_LUNG,0.82618,0.68474,0.836311,1.14886,1.00484e-06,9.26491,1.391,0.000174924,0.126439,0.0493704,0.070739,1e-06,1.22868,0.0746593,2.49271e-05,1.68832,0.0855032,0.0305996
NCIH2081_LUNG,1.4916,1e-06,0.202002,1.34412,2.62904,21.6846,1.05575,0.109063,0.0326415,0.321108,0.0280668,0.0990178,2.4106,0.106871,1e-06,1.08418,0.0510211,1.75565
NCIH2085_LUNG,0.360555,0.672344,1.04054,0.574201,0.164395,0.647387,1.14552,2.6449,0.126924,2.47257e-06,0.0732561,1.18243e-06,0.937136,0.0559909,0.000620716,2.03159,0.420349,0.0168059
NCIH2087_LUNG,1.9841,0.270962,0.00279845,1.37762,0.000528652,2.74706,0.546467,0.627605,0.192582,1e-06,0.131118,1e-06,0.865385,0.161679,1e-06,1.15888,0.369752,0.686495
NCIH209_LUNG,0.347925,0.645436,0.784489,1.38074,0.553553,2.30853,0.197943,0.546009,0.539278,0.448789,0.121609,0.474808,0.505924,0.0296752,0.00376963,1.77631,0.00836903,0.0167818
NCIH2106_LUNG,0.010807,0.980972,1.15733,1.25591,0.0789757,0.488607,0.0963458,0.931115,0.313548,0.118647,0.0943445,0.162016,0.627126,0.00483207,1e-06,2.65544,0.0120532,0.0471776
NCIH2110_LUNG,0.034306,0.844813,0.0525199,1.66773,2.3851,0.0261966,0.990478,0.0202173,0.256122,0.000831637,0.0116999,0.112721,0.826073,0.0694314,0.00146581,1.27806,0.012277,1.14
NCIH211_LUNG,0.0275437,1.21758,0.17439,0.423872,0.0259389,5.70828,0.896777,0.690632,0.145188,1e-06,0.316654,2.36063e-05,0.841721,0.0780605,5.18707e-06,1.49928,0.554093,0.65986
NCIH2122_LUNG,0.486942,0.424625,0.135348,1.42841,0.0401424,0.514704,1.91793,1.0227,0.0407759,0.0427733,0.134615,1e-06,2.924,0.054307,1e-06,1.30589,0.0879027,0.0106848
NCIH2126_LUNG,0.0181525,0.505947,0.200966,0.59845,1.60729,0.574067,0.525587,0.318247,0.301287,1e-06,0.110585,0.279728,0.634827,0.0370635,1e-06,0.902389,0.158269,0.00373458
NCIH2170_LUNG,0.00191545,1.51517,5.05422e-05,0.998598,0.926327,1e-06,0.765869,6.36003,0.203585,7.18185e-05,0.108716,0.00281323,1.10026,0.14559,0.36609,1.21488,3.75805,7.12215
NCIH2171_LUNG,0.0434128,2.31986,0.554798,0.419226,1.10221,0.660126,0.960698,0.000259823,0.153733,1.75631e-06,6.38483e-05,0.528963,0.730284,0.0739153,0.00660441,1.28003,0.008482,0.154493
NCIH2172_LUNG,0.0781417,1.07102,0.392682,0.866568,0.0220677,0.258786,2.09467,2.89305,0.223674,1e-06,0.124478,1e-06,0.911534,0.0197743,0.066049,1.55765,0.0673758,0.730884
NCIH2196_LUNG,0.343941,0.607386,1.26272,1.91499,1.04407,1.25019,0.769264,0.0870534,0.258408,0.107763,0.0419784,1e-06,0.727578,0.0870606,1e-06,1.51702,0.0125438,0.232088
NCIH2227_LUNG,0.241503,0.784645,1.51548,2.00304,0.551391,1.04046,0.191069,0.469176,0.329159,0.332557,0.0755942,0.359463,0.65048,0.0293831,0.00200234,1.22843,0.00664455,0.0830679
NCIH2228_LUNG,0.118421,0.662527,0.929388,0.865229,39.6738,1e-06,1e-06,11.8352,0.0342418,1e-06,0.188624,1e-06,1.41952,0.172453,0.212834,0.642186,0.189614,1.00901e-06
NCIH226_LUNG,0.0589174,1.26955,0.385042,0.883624,2.25612,5.54784,0.968508,2.83854e-05,0.154417,1e-06,0.0362938,1e-06,1.06311,0.135834,1e-06,1.09404,0.148283,0.039215
NCIH2286_LUNG,0.0448367,0.435897,0.463228,0.771063,0.00856763,1.01446,0.673924,1.02196,0.037345,0.00986487,0.0458768,0.00011807,1.44404,0.0310188,1e-06,1.79577,0.0362456,0.0074066
NCIH2291_LUNG,0.0946437,0.462252,0.465705,1.0632,1.39864,3.11559,0.562008,0.0158812,0.00635022,0.0161574,0.309851,1e-06,1.34447,0.0735553,1e-06,1.53133,0.0914456,0.0103669
NCIH2342_LUNG,0.0597635,2.69815,0.455994,0.631152,0.00458478,0.000177046,0.787724,1.89077,0.100249,1e-06,0.0899765,0.00100547,1.04731,0.021039,0.0767014,2.2705,0.0424544,2.68795
NCIH2347_LUNG,0.130567,34.912,0.0277543,1.56913,5.36283,44.73,0.597201,3.09042,0.128128,1.87313e-06,0.00648998,0.00839225,1.08295,0.11865,1.2923e-06,1.19992,0.00744779,0.166774
NCIH23_LUNG,0.0313031,0.669554,0.168645,0.917346,0.03639,2.35405,1.15661,8.73848,0.224461,0.00228894,0.0474333,1e-06,0.899643,0.0483401,0.0115633,2.8708,0.0397729,2.82426
NCIH2405_LUNG,0.0526778,1.00701,0.351818,0.919551,108.704,1.97592,0.744523,0.00015235,0.0151744,1.3938e-06,0.0894819,2.0513,1.40418,0.125912,2.31303e-05,1.20371,0.0422496,0.00475881
NCIH2444_LUNG,0.304773,1e-06,0.0588121,0.62015,26.7257,0.210413,0.550896,0.0708017,0.317906,0.0681009,0.00179391,0.194803,0.693017,0.0281433,0.205505,1.28593,0.00252112,0.878659
NCIH2452_PLEURA,0.114547,0.836159,0.707224,1.03738,0.10491,2.18709,2.5028,0.252752,0.0567699,0.024657,0.25452,0.0394331,0.855351,0.0098795,1e-06,1.81736,0.166917,0.178949
NCIH28_PLEURA,0.0522766,3.84196,0.105216,1.46044,0.0698353,8.20888e-06,1.43976,0.249366,0.0414182,0.000496397,0.0227697,0.000173012,2.63224,0.2386,0.068186,0.852228,0.0181308,1.61332
NCIH292_LUNG,0.140926,7.08784,0.180716,1.21642,0.00437804,0.0155847,0.993579,1.84071,0.154372,2.20955e-06,0.0253782,1.0395e-06,1.07206,0.107423,0.00703115,1.12484,0.036035,1.83576
NCIH322_LUNG,0.0721858,3.66959,0.521913,0.85741,0.1145,4.08813,0.780211,0.00273606,0.112872,1e-06,0.0338138,1e-06,0.935521,0.132446,1e-06,1.50284,0.0334805,0.0623082
NCIH3255_LUNG,0.47044,0.527855,0.583628,0.679581,0.78644,1.85615,1.01541,0.501175,0.344017,0.0776796,0.109671,1e-06,0.682646,0.0826349,1e-06,1.2134,0.35336,0.500421
NCIH358_LUNG,0.0089291,0.630433,0.750167,1.15867,0.0267229,13.9331,3.11977,1.14031,0.403966,0.00100198,0.0199453,6.97209e-05,0.594271,0.0923478,1.14383e-06,1.25919,0.0193438,0.498216
NCIH441_LUNG,0.0180319,0.829441,0.32819,0.756634,1.85888,0.0957931,0.968448,0.00492416,0.131138,1e-06,0.0276704,0.0430519,1.06975,0.1172,0.0211999,1.281,0.0212943,2.06252
NCIH460_LUNG,0.14655,4.54893,0.607721,0.0775535,1.28861,0.0515361,0.750532,1e-06,0.149008,1e-06,0.00598601,0.250832,1.28527,0.236439,0.170117,0.876201,0.0468467,0.407447
NCIH508_LARGE_INTESTINE,0.114381,4.48997,0.218535,0.72092,0.0233794,2.52349e-06,1.15601,13.3263,0.0291005,2.11761e-05,0.0673301,3.55972e-06,1.94158,0.110528,1e-06,1.24536,0.0784474,15.6154
NCIH510_LUNG,0.0190005,0.620904,1.03404,1.60508,1.45417,0.801841,1.32671,0.036586,0.0566422,0.00669434,0.0223192,1e-06,1.00517,0.0346113,0.000773922,1.40652,0.00890832,0.0124979
NCIH520_LUNG,0.0824293,0.899861,0.583181,1.77595,0.0110757,0.239998,0.824128,0.0042961,0.0271822,0.00234805,0.0826195,1e-06,1.88597,0.0451753,0.0797558,1.12629,0.152621,0.728413
NCIH522_LUNG,0.0679386,3.36935,0.352315,0.681662,2.46648,0.184254,0.738109,0.0899275,0.161493,0.00343412,0.00301706,0.00998232,0.974864,0.0571257,1e-06,2.22775,0.0171262,0.00324064
NCIH524_LUNG,0.663578,1.50457,2.92778,1e-06,0.00166285,0.509017,0.717858,0.0382076,0.196465,1e-06,0.708745,1e-06,6.98506,0.0651825,0.0353563,1.42944,4.92459,0.0964733
NCIH526_LUNG,0.045861,1.41834,1.03859,1.268,1.60525,4.55202,0.448254,0.31634,0.410499,0.0560493,0.0799528,0.299297,0.598033,0.0240599,1e-06,1.41671,0.0311967,0.0828612
NCIH596_LUNG,0.208931,0.447154,0.400788,1.14277,1.13853,1.86099,1.16335,4.95107e-05,0.244274,1e-06,0.0253084,1e-06,0.878118,0.09931,1e-06,1.17103,0.0866217,0.0245653
NCIH647_LUNG,0.00333823,0.372273,0.160652,0.540445,1.0399e-06,0.183655,0.487452,0.00125721,0.0580735,0.0001574,0.327888,1e-06,1.01378,0.0949397,0.118098,1.22244,0.398386,1.08992
NCIH650_LUNG,0.347302,0.255101,0.479218,0.969474,0.00655696,0.0561324,0.81646,0.901514,0.018741,0.0181303,0.0757534,1e-06,2.13063,0.115958,1e-06,1.29019,0.0498052,1.33664
NCIH660_PROSTATE,0.619542,0.282582,0.490256,1.18013,1.77052,4.21909,0.98494,0.167221,0.150492,0.13537,0.0256847,0.154996,0.839209,0.0617749,2.86726e-05,1.8383,0.0114501,0.0255576
NCIH661_LUNG,0.00489105,3.25592,0.274147,0.822788,2.92787,4.88504,1.1826,0.718169,0.0474603,1e-06,0.194448,1e-06,1.51603,0.0975272,1e-06,1.58559,0.00525859,0.106236
NCIH69_LUNG,0.793601,0.253948,1.02842,1.79429,0.816853,0.968451,0.356609,0.369947,0.25476,0.196628,0.024281,0.268197,0.789551,0.0415413,1e-06,1.31796,0.00359632,0.0415745
NCIH727_LUNG,0.478238,3.83596,0.441995,0.510492,0.0146942,1.3855,1.92956,0.574157,0.186694,0.00561057,0.0936769,0.00549633,0.488698,0.165516,1.8168e-06,3.69189,0.390014,0.208168
NCIH747_LARGE_INTESTINE,0.932298,7.37383,0.687504,0.820974,0.0104951,0.0354163,0.885581,0.937151,0.0289147,1e-06,0.15951,1e-06,1.26889,0.111834,0.00052192,1.1636,0.157228,0.0168988
NCIH810_LUNG,0.296599,21.068,0.125549,0.395702,0.000104409,0.687789,0.305531,0.0919847,0.32914,2.03321e-06,0.263849,1e-06,6.78052,0.176985,0.048953,1.17076,3.10123,5.59233
NCIH82_LUNG,0.00782261,0.349136,0.0156621,2.47027,1.63008,0.778563,0.847231,1e-06,0.998067,1e-06,1.90701,1e-06,0.333785,0.233607,0.100016,0.915147,0.00123438,0.291645
NCIH838_LUNG,0.0300913,1.27931,1.12671,1.22122,0.000343657,5.37431,0.696762,0.198147,0.325122,0.0285312,0.0139561,1e-06,0.78689,0.00923409,1e-06,2.07432,0.0158681,0.563942
NCIH841_LUNG,0.216059,2.76938,0.857827,1.25363,0.00803262,4.77713,0.71027,1.06753,0.264932,0.00020791,0.00313482,6.71953e-06,0.449983,0.117006,2.80948e-05,1.7172,0.112928,0.0751958
NCIH854_LUNG,1.17999,1e-06,0.574571,0.835446,1.25526,0.667142,0.663172,1e-06,0.0980945,1e-06,0.257343,0.00885942,1.12213,0.166894,1e-06,0.903941,0.212525,0.325228
NCIH889_LUNG,0.252914,0.572158,0.422899,0.790341,1.80574,4.70213,0.620909,0.227807,0.145151,0.165526,0.158256,0.218411,0.971365,0.14352,1e-06,2.42909,0.00407183,0.0775598
NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.365845,0.964408,2.72543,0.963192,0.0162437,1.93236,0.452385,0.0586898,0.108656,1e-06,1e-06,0.000148624,2.45134,0.179017,1e-06,0.888533,0.250681,0.272747
NCIN87_STOMACH,0.0147481,1.13064,0.0794264,1.05325,0.0667442,1.02278,0.873074,0.036347,0.0347905,1.07126e-06,0.0265816,0.00196821,1.54452,0.126357,0.00707012,1.21998,0.0291725,0.273312
NCO2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.39074,1e-06,0.0907244,2.39401,0.00136565,0.0966901,0.337139,5.75926,0.0989284,0.0631097,1e-06,1e-06,2.67972,0.234611,1e-06,0.948357,0.0110498,2.88219
NH6_AUTONOMIC_GANGLIA,0.0176266,0.751227,0.94362,1.4033,1.69837,2.54043,0.72059,0.0775893,0.219617,0.00979072,0.130027,0.0284704,1.45648,0.0270859,1e-06,1.87228,0.00970573,0.0942775
NIHOVCAR3_OVARY,0.00900119,0.748898,0.233127,0.554709,5.80741,0.185999,0.771746,0.0835347,0.287219,1e-06,0.184163,0.0611319,0.749549,0.147285,0.0565923,0.892316,0.0956764,0.777828
NMCG1_CENTRAL_NERVOUS_SYSTEM,0.0492217,0.637231,1.21783,0.713245,22.6102,4.05714,0.977541,15.2993,0.0740062,3.86579e-05,0.224333,1e-06,0.915033,0.162978,1.03182e-06,1.9359,0.0750064,0.0209473
NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.292675,0.27569,0.0312818,0.409652,2.06895,0.0169687,0.807511,0.0295564,0.167098,0.0266491,0.0854724,0.175107,1.13181,0.100265,0.00105052,1.01985,0.259908,0.000824793
NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0103421,1.90399,0.0197309,6.84775,2.85751,0.158546,0.531182,0.604102,0.121476,3.62552e-06,1e-06,0.00183243,1.06769,0.130837,0.0213587,1.01143,0.0552358,0.531261
NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.21494,1.02571,1.65615e-05,1.11314,7.19566,1.21,0.899249,0.0771582,0.0395788,0.372301,0.00412379,0.489905,1.11467,0.101789,1e-06,1.09338,0.00274978,0.145566
NUGC2_STOMACH,0.0866683,0.837167,0.644462,0.807175,0.0831466,0.215766,0.873034,7.32526,0.102399,1e-06,0.124689,0.000738613,1.18907,0.00764725,0.0142531,2.11478,0.222084,0.0218204
NUGC3_STOMACH,1.2414,0.000296573,0.264935,0.00472552,21.6341,0.646771,0.427586,0.0051129,0.335339,0.139204,0.0821101,1e-06,1.15358,0.0614921,1e-06,0.487131,0.0148215,6.98132
